fiscal_yr;service_id;channel;volume_meeting_target;total_volume;volume_not_meeting_target
2019-2020;736;OTH;0.0;0.0;0.0
2019-2020;736;PERSON;0.0;0.0;0.0
2019-2020;737;POST;1287.0;1598.0;311.0
2019-2020;739;EML;176.0;196.0;20.0
2019-2020;739;PERSON;176.0;196.0;20.0
2019-2020;739;TEL;176.0;196.0;20.0
2019-2020;740;POST;14.0;14.0;0.0
2019-2020;741;POST;0.0;0.0;0.0
2019-2020;742;OTH;71.0;71.0;0.0
2019-2020;743;POST;125604.0;125604.0;0.0
2019-2020;744;POST;124958.0;197963.0;73005.0
2019-2020;745;POST;1025.0;1190.0;165.0
2019-2020;746;POST;2948.0;3369.0;421.0
2019-2020;747;OTH;0.0;0.0;0.0
2019-2020;748;OTH;6500.0;7404.0;904.0
2019-2020;749;OTH;4970.0;6238.0;1268.0
2019-2020;750;OTH;564.0;706.0;142.0
2019-2020;751;TEL;897.0;941.0;44.0
2019-2020;752;OTH;21227.0;21819.0;592.0
2019-2020;753;PERSON;0.0;0.0;0.0
2019-2020;754;TEL;467.0;473.0;6.0
2019-2020;755;OTH;8016.0;8056.0;40.0
2019-2020;756;TEL;3523.0;3914.0;391.0
2019-2020;757;ONL;10618.0;10890.0;272.0
2019-2020;758;ONL;4934.0;5060.0;126.0
2019-2020;759;OTH;41.0;41.0;0.0
2019-2020;761;ONL;339.0;341.0;2.0
2019-2020;762;OTH;3525.0;3525.0;0.0
2019-2020;763;OTH;600000.0;600000.0;0.0
2019-2020;766;ONL;0.0;0.0;0.0
2019-2020;767;ONL;0.0;0.0;0.0
2019-2020;768;TEL;0.0;0.0;0.0
2019-2020;770;ONL;0.0;0.0;0.0
2019-2020;771;ONL;0.0;0.0;0.0
2019-2020;772;TEL;0.0;0.0;0.0
2019-2020;775;ONL;0.0;0.0;0.0
2019-2020;795;ONL;0.0;0.0;0.0
2019-2020;8;ONL;0.0;11408.0;11408.0
2019-2020;800;OTH;52.0;52.0;0.0
2019-2020;808;ONL;0.0;0.0;0.0
2019-2020;810;ONL;44.0;47.0;3.0
2019-2020;811;ONL;0.0;0.0;0.0
2019-2020;813;ONL;0.0;0.0;0.0
2019-2020;814;ONL;0.0;0.0;0.0
2019-2020;815;ONL;0.0;0.0;0.0
2019-2020;816;ONL;0.0;0.0;0.0
2019-2020;817;ONL;0.0;0.0;0.0
2019-2020;818;OTH;0.0;0.0;0.0
2019-2020;838;ONL;0.0;0.0;0.0
2019-2020;843;ONL;8000.0;20000.0;12000.0
2019-2020;845;PERSON;0.0;0.0;0.0
2019-2020;846;PERSON;9.0;9.0;0.0
2019-2020;849;OTH;60.0;61.0;1.0
2019-2020;850;ONL;37.0;58.0;21.0
2019-2020;851;ONL;0.0;0.0;0.0
2019-2020;851;OTH;0.0;0.0;0.0
2019-2020;859;ONL;263.0;333.0;70.0
2019-2020;860;ONL;802.0;827.0;25.0
2019-2020;861;ONL;1382.0;1386.0;4.0
2019-2020;862;ONL;98.0;123.0;25.0
2019-2020;863;ONL;926.0;945.0;19.0
2019-2020;864;ONL;171.0;196.0;25.0
2019-2020;868;ONL;173.0;208.0;35.0
2019-2020;869;ONL;19.0;19.0;0.0
2019-2020;870;ONL;376683.0;434590.0;57907.0
2019-2020;871;EML;2967.0;2969.0;2.0
2019-2020;872;ONL;891.0;900.0;9.0
2019-2020;874;POST;2564.0;2564.0;0.0
2019-2020;875;OTH;4102.0;4102.0;0.0
2019-2020;876;POST;479.0;755.0;276.0
2019-2020;877;OTH;3151.0;3151.0;0.0
2019-2020;878;OTH;203.0;203.0;0.0
2019-2020;879;OTH;105348.0;105906.0;558.0
2019-2020;880;OTH;29.0;29.0;0.0
2019-2020;882;ONL;0.0;0.0;0.0
2019-2020;888;OTH;1978.0;2125.0;147.0
2019-2020;890;OTH;20.0;20.0;0.0
2019-2020;891;ONL;313.0;325.0;12.0
2019-2020;892;OTH;106.0;110.0;4.0
2019-2020;895;OTH;1190.0;1190.0;0.0
2019-2020;896;OTH;100.0;153.0;53.0
2019-2020;898;TEL;3003.0;3618.0;615.0
2019-2020;899;OTH;3982.0;4279.0;297.0
2019-2020;900;OTH;48550.0;49229.0;679.0
2019-2020;900;TEL;430128.0;502834.0;72706.0
2019-2020;902;OTH;320000000.0;320000000.0;0.0
2019-2020;902;TEL;371638.0;409264.0;37626.0
2019-2020;903;OTH;397.0;397.0;0.0
2019-2020;904;OTH;40000000.0;40000000.0;0.0
2019-2020;905;OTH;216.0;216.0;0.0
2019-2020;906;OTH;4275.0;10219.0;5944.0
2019-2020;907;TEL;8153.0;9265.0;1112.0
2019-2020;908;ONL;347.0;365.0;18.0
2019-2020;909;OTH;304.0;305.0;1.0
2019-2020;910;OTH;109.0;112.0;3.0
2019-2020;912;POST;129.0;147.0;18.0
2019-2020;914;TEL;3087.0;3087.0;0.0
2019-2020;915;EML;248.0;256.0;8.0
2019-2020;916;OTH;282.0;292.0;10.0
2019-2020;917;EML;44.0;49.0;5.0
2019-2020;918;EML;1733.0;2149.0;416.0
2019-2020;919;EML;979.0;1022.0;43.0
2019-2020;920;EML;67.0;76.0;9.0
2019-2020;921;EML;169.0;206.0;37.0
2019-2020;926;ONL;418672.0;460332.0;41660.0
2019-2020;926;POST;418672.0;460332.0;41660.0
2019-2020;927;POST;0.0;1020.0;1020.0
2019-2020;928;OTH;0.0;0.0;0.0
2019-2020;929;OTH;630000.0;700000.0;70000.0
2019-2020;937;ONL;5907.0;8500.0;2593.0
2019-2020;937;OTH;5907.0;8500.0;2593.0
2019-2020;938;ONL;101395.0;109384.0;7989.0
2019-2020;938;OTH;52615.0;57819.0;5204.0
2019-2020;938;TEL;32220.0;35407.0;3187.0
2019-2020;939;ONL;26480.0;26747.0;267.0
2019-2020;940;ONL;2909.0;6542.0;3633.0
2019-2020;943;ONL;60.0;60.0;0.0
2019-2020;944;EML;0.0;0.0;0.0
2019-2020;950;EML;605.0;605.0;0.0
2019-2020;950;ONL;0.0;0.0;0.0
2019-2020;950;PERSON;252.0;252.0;0.0
2019-2020;950;TEL;77.0;77.0;0.0
2019-2020;956;OTH;577.0;879.0;302.0
2019-2020;956;TEL;165.0;481.0;316.0
2019-2020;960;ONL;3555.0;4086.0;531.0
2019-2020;961;ONL;77.0;133.0;56.0
2019-2020;965;EML;4.0;4.0;0.0
2019-2020;977;OTH;77.0;81.0;4.0
2019-2020;979;ONL;193.0;354.0;161.0
2019-2020;980;ONL;954.0;987.0;33.0
2019-2020;984;EML;0.0;0.0;0.0
2019-2020;985;OTH;11.0;11.0;0.0
2019-2020;986;OTH;4656.0;5382.0;726.0
2019-2020;987;OTH;2820.0;2873.0;53.0
2019-2020;988;OTH;213.0;222.0;9.0
2019-2020;989;OTH;921.0;1027.0;106.0
2019-2020;991;POST;43642.0;74370.0;30728.0
2019-2020;993;ONL;56.0;56.0;0.0
2019-2020;994;ONL;47.0;47.0;0.0
2019-2020;995;ONL;0.0;0.0;0.0
2019-2020;997;OTH;111.0;111.0;0.0
2019-2020;998;OTH;20.0;20.0;0.0
2019-2020;999;OTH;27.0;27.0;0.0
2020-2021;1;POST;2534.0;3896.0;1362.0
2020-2021;10;ONL;9979.0;10775.0;796.0
2020-2021;1001;OTH;335545.0;370582.0;35037.0
2020-2021;1002;ONL;0.0;0.0;0.0
2020-2021;1003;OTH;6285974.0;7075493.0;789519.0
2020-2021;1004;ONL;0.0;0.0;0.0
2020-2021;1005;OTH;0.0;0.0;0.0
2020-2021;1006;ONL;17754.0;17762.0;8.0
2020-2021;1008;ONL;173.0;269.0;96.0
2020-2021;1009;ONL;286.0;300.0;14.0
2020-2021;1010;OTH;28.0;28.0;0.0
2020-2021;1011;ONL;153.0;153.0;0.0
2020-2021;1013;OTH;415.0;419.0;4.0
2020-2021;1015;OTH;8.0;8.0;0.0
2020-2021;1016;EML;0.0;0.0;0.0
2020-2021;1017;EML;0.0;0.0;0.0
2020-2021;1019;OTH;100.0;100.0;0.0
2020-2021;1020;EML;1.0;1.0;0.0
2020-2021;1021;EML;5.0;5.0;0.0
2020-2021;1022;EML;3.0;3.0;0.0
2020-2021;1023;OTH;100.0;100.0;0.0
2020-2021;1024;EML;1.0;1.0;0.0
2020-2021;1025;EML;11.0;11.0;0.0
2020-2021;1027;ONL;229255.0;229255.0;0.0
2020-2021;1028;TEL;368.0;370.0;2.0
2020-2021;1029;OTH;296.0;308.0;12.0
2020-2021;1030;OTH;0.0;0.0;0.0
2020-2021;1032;ONL;231980.0;231980.0;0.0
2020-2021;1033;ONL;249.0;249.0;0.0
2020-2021;1034;ONL;6.0;6.0;0.0
2020-2021;1035;OTH;155.0;158.0;3.0
2020-2021;1037;OTH;277.0;284.0;7.0
2020-2021;1041;OTH;0.0;0.0;0.0
2020-2021;1043;OTH;5101.0;5101.0;0.0
2020-2021;1045;ONL;43.0;43.0;0.0
2020-2021;1046;ONL;12.0;12.0;0.0
2020-2021;1047;ONL;4.0;4.0;0.0
2020-2021;1050;ONL;0.0;0.0;0.0
2020-2021;1052;OTH;0.0;0.0;0.0
2020-2021;1055;OTH;12134.0;12219.0;85.0
2020-2021;1058;OTH;35.0;35.0;0.0
2020-2021;1059;OTH;8915.0;15110.0;6195.0
2020-2021;1060;OTH;2381.0;3261.0;880.0
2020-2021;1062;OTH;34120.0;34120.0;0.0
2020-2021;1064;ONL;482.0;958.0;476.0
2020-2021;1064;OTH;67.0;95.0;28.0
2020-2021;1065;EML;247.0;247.0;0.0
2020-2021;1065;OTH;50.0;50.0;0.0
2020-2021;1066;ONL;2299.0;2849.0;550.0
2020-2021;1089;OTH;67.0;67.0;0.0
2020-2021;1090;OTH;15320.0;17137.0;1817.0
2020-2021;1093;TEL;1271983.0;2051586.0;779603.0
2020-2021;1095;OTH;8929350.0;8929350.0;0.0
2020-2021;1097;ONL;22967879.0;23601537.0;633658.0
2020-2021;1097;POST;1076245.0;1592179.0;515934.0
2020-2021;1098;ONL;3481861.0;3609231.0;127370.0
2020-2021;1098;POST;225900.0;501023.0;275123.0
2020-2021;1099;ONL;6572002.0;6755872.0;183870.0
2020-2021;1099;POST;317795.0;335894.0;18099.0
2020-2021;1100;POST;590.0;1002.0;412.0
2020-2021;1101;ONL;2319550.0;2384684.0;65134.0
2020-2021;1103;ONL;36.0;36.0;0.0
2020-2021;1104;POST;94.0;107.0;13.0
2020-2021;1107;ONL;0.0;0.0;0.0
2020-2021;1107;POST;0.0;0.0;0.0
2020-2021;1113;OTH;31203.0;42414.0;11211.0
2020-2021;1115;OTH;309067.0;328458.0;19391.0
2020-2021;1117;OTH;0.0;0.0;0.0
2020-2021;1119;ONL;20.0;21.0;1.0
2020-2021;1120;EML;9.0;9.0;0.0
2020-2021;1122;OTH;350.0;27936.0;27586.0
2020-2021;1130;ONL;970.0;1000.0;30.0
2020-2021;1132;OTH;37098.0;43742.0;6644.0
2020-2021;1139;TEL;0.0;0.0;0.0
2020-2021;1141;TEL;0.0;0.0;0.0
2020-2021;1142;PERSON;5.0;5.0;0.0
2020-2021;1143;TEL;0.0;0.0;0.0
2020-2021;1144;OTH;1184717.0;1543416.0;358699.0
2020-2021;1146;POST;0.0;0.0;0.0
2020-2021;1147;ONL;4064.0;4326.0;262.0
2020-2021;1160;OTH;0.0;0.0;0.0
2020-2021;1161;OTH;0.0;0.0;0.0
2020-2021;1162;OTH;0.0;0.0;0.0
2020-2021;1163;OTH;0.0;0.0;0.0
2020-2021;1164;OTH;0.0;0.0;0.0
2020-2021;1165;OTH;0.0;0.0;0.0
2020-2021;1176;ONL;432.0;435.0;3.0
2020-2021;1180;ONL;641.0;743.0;102.0
2020-2021;1187;ONL;0.0;0.0;0.0
2020-2021;1195;ONL;50238.0;51526.0;1288.0
2020-2021;1195;TEL;16702.0;18496.0;1794.0
2020-2021;1202;ONL;1861.0;2546.0;685.0
2020-2021;1204;ONL;0.0;0.0;0.0
2020-2021;1208;EML;34.0;40.0;6.0
2020-2021;1211;ONL;96.0;96.0;0.0
2020-2021;1218;ONL;268.0;274.0;6.0
2020-2021;1220;OTH;726.0;765.0;39.0
2020-2021;1221;FAX;5987.0;6062.0;75.0
2020-2021;1221;TEL;8523.0;8629.0;106.0
2020-2021;1222;ONL;1209.0;1209.0;0.0
2020-2021;1223;EML;31.0;31.0;0.0
2020-2021;1228;OTH;2.0;2.0;0.0
2020-2021;1234;ONL;38.0;38.0;0.0
2020-2021;1235;EML;300797.0;415280.0;114483.0
2020-2021;1235;ONL;262636.0;415280.0;152644.0
2020-2021;1235;POST;196977.0;311460.0;114483.0
2020-2021;1237;ONL;268357.0;268357.0;0.0
2020-2021;1238;ONL;354.0;486.0;132.0
2020-2021;1242;PERSON;0.0;0.0;0.0
2020-2021;1242;POST;0.0;0.0;0.0
2020-2021;1243;ONL;430.0;648.0;218.0
2020-2021;1244;EML;164.0;175.0;11.0
2020-2021;1244;ONL;42.0;50.0;8.0
2020-2021;1244;PERSON;42.0;50.0;8.0
2020-2021;1244;POST;164.0;175.0;11.0
2020-2021;1244;TEL;42.0;50.0;8.0
2020-2021;1248;ONL;1356.0;1474.0;118.0
2020-2021;1249;OTH;694.0;694.0;0.0
2020-2021;1250;EML;11.0;11.0;0.0
2020-2021;1250;POST;11.0;11.0;0.0
2020-2021;1251;OTH;27.0;27.0;0.0
2020-2021;1252;PERSON;1121548.0;1175967.0;54419.0
2020-2021;1252;TEL;40838.0;41126.0;288.0
2020-2021;1253;FAX;15039.0;18863.0;3824.0
2020-2021;1253;ONL;10347.0;14155.0;3808.0
2020-2021;1253;PERSON;10347.0;14155.0;3808.0
2020-2021;1253;POST;10347.0;14155.0;3808.0
2020-2021;1253;TEL;10347.0;14155.0;3808.0
2020-2021;1254;FAX;16.0;16.0;0.0
2020-2021;1254;ONL;6516.0;6519.0;3.0
2020-2021;1254;POST;13.0;13.0;0.0
2020-2021;1254;TEL;2403.0;2413.0;10.0
2020-2021;1255;FAX;11600.0;12563.0;963.0
2020-2021;1255;ONL;11600.0;12563.0;963.0
2020-2021;1255;PERSON;11600.0;12563.0;963.0
2020-2021;1255;POST;11600.0;12563.0;963.0
2020-2021;1255;TEL;11600.0;12563.0;963.0
2020-2021;1256;OTH;1788.0;2190.0;402.0
2020-2021;1257;OTH;7400.0;25200.0;17800.0
2020-2021;1258;FAX;104548.0;135336.0;30788.0
2020-2021;1258;ONL;104363.0;134224.0;29861.0
2020-2021;1258;PERSON;104680.0;135380.0;30700.0
2020-2021;1258;POST;104495.0;135268.0;30773.0
2020-2021;1258;TEL;104548.0;135336.0;30788.0
2020-2021;1260;ONL;0.0;0.0;0.0
2020-2021;1264;OTH;721.0;794.0;73.0
2020-2021;1266;OTH;33113.0;37174.0;4061.0
2020-2021;1267;FAX;60583.0;70420.0;9837.0
2020-2021;1267;ONL;49754.0;58658.0;8904.0
2020-2021;1267;PERSON;60583.0;70420.0;9837.0
2020-2021;1267;POST;60583.0;70420.0;9837.0
2020-2021;1267;TEL;60583.0;70420.0;9837.0
2020-2021;1268;ONL;89.0;98.0;9.0
2020-2021;1268;TEL;72.0;99.0;27.0
2020-2021;1269;OTH;244.0;268.0;24.0
2020-2021;127;EML;84.0;86.0;2.0
2020-2021;1270;OTH;11497.0;11497.0;0.0
2020-2021;1271;OTH;14282.0;14282.0;0.0
2020-2021;1273;OTH;113.0;136.0;23.0
2020-2021;1274;FAX;0.0;0.0;0.0
2020-2021;1274;ONL;32.0;36.0;4.0
2020-2021;1274;POST;0.0;0.0;0.0
2020-2021;1274;TEL;166.0;231.0;65.0
2020-2021;1275;ONL;26155.0;26953.0;798.0
2020-2021;1276;EML;0.0;0.0;0.0
2020-2021;1276;FAX;0.0;0.0;0.0
2020-2021;1276;ONL;4408.0;4862.0;454.0
2020-2021;1276;POST;0.0;0.0;0.0
2020-2021;1276;TEL;13786.0;19110.0;5324.0
2020-2021;1277;OTH;602.0;604.0;2.0
2020-2021;1279;OTH;9887.0;9887.0;0.0
2020-2021;1280;OTH;146.0;158.0;12.0
2020-2021;1281;OTH;934.0;1009.0;75.0
2020-2021;1282;FAX;2.0;2.0;0.0
2020-2021;1282;ONL;649.0;716.0;67.0
2020-2021;1282;POST;0.0;0.0;0.0
2020-2021;1282;TEL;749.0;1038.0;289.0
2020-2021;1283;OTH;1050.0;1147.0;97.0
2020-2021;1287;FAX;0.0;0.0;0.0
2020-2021;1287;ONL;24.0;26.0;2.0
2020-2021;1287;POST;0.0;0.0;0.0
2020-2021;1287;TEL;23.0;30.0;7.0
2020-2021;1289;FAX;0.0;0.0;0.0
2020-2021;1289;ONL;201.0;222.0;21.0
2020-2021;1289;POST;0.0;0.0;0.0
2020-2021;1289;TEL;303.0;420.0;117.0
2020-2021;129;EML;97.0;97.0;0.0
2020-2021;1291;ONL;66.0;68.0;2.0
2020-2021;1292;ONL;336981.0;336981.0;0.0
2020-2021;1292;PERSON;411119.0;419509.0;8390.0
2020-2021;1292;POST;19920.0;25800.0;5880.0
2020-2021;1294;ONL;240858.0;241770.0;912.0
2020-2021;1295;EML;2784.0;2845.0;61.0
2020-2021;1296;EML;40549.0;41120.0;571.0
2020-2021;1296;ONL;299476.0;299476.0;0.0
2020-2021;1296;OTH;556981.0;859436.0;302455.0
2020-2021;1296;POST;3693.0;3693.0;0.0
2020-2021;1296;TEL;446694.0;1060230.0;613536.0
2020-2021;1298;EML;7401.0;7432.0;31.0
2020-2021;1298;OTH;132668.0;132668.0;0.0
2020-2021;1298;TEL;10478.0;18064.0;7586.0
2020-2021;1299;EML;0.0;0.0;0.0
2020-2021;1299;ONL;0.0;0.0;0.0
2020-2021;1299;OTH;0.0;0.0;0.0
2020-2021;1299;TEL;0.0;0.0;0.0
2020-2021;13;TEL;10663.0;12186.0;1523.0
2020-2021;130;EML;63.0;63.0;0.0
2020-2021;130;TEL;19.0;19.0;0.0
2020-2021;1301;EML;636.0;652.0;16.0
2020-2021;1304;EML;1391.0;1391.0;0.0
2020-2021;1304;FAX;3.0;3.0;0.0
2020-2021;1304;ONL;7614.0;7614.0;0.0
2020-2021;1304;POST;305.0;305.0;0.0
2020-2021;1306;EML;5407.0;5677.0;270.0
2020-2021;1306;ONL;21618.0;23109.0;1491.0
2020-2021;1306;OTH;4692.0;4876.0;184.0
2020-2021;1306;POST;184.0;196.0;12.0
2020-2021;1307;EML;246.0;373.0;127.0
2020-2021;1307;TEL;246.0;373.0;127.0
2020-2021;1309;ONL;0.0;0.0;0.0
2020-2021;131;EML;21.0;22.0;1.0
2020-2021;131;TEL;0.0;0.0;0.0
2020-2021;1315;ONL;11795.0;11795.0;0.0
2020-2021;1317;ONL;12.0;12.0;0.0
2020-2021;1318;ONL;4.0;4.0;0.0
2020-2021;1319;ONL;12.0;12.0;0.0
2020-2021;132;EML;72.0;84.0;12.0
2020-2021;132;ONL;5.0;5.0;0.0
2020-2021;132;TEL;94.0;101.0;7.0
2020-2021;1320;ONL;12.0;12.0;0.0
2020-2021;1321;ONL;5.0;5.0;0.0
2020-2021;1322;EML;1317.0;1646.0;329.0
2020-2021;1322;OTH;38020949.0;38267923.0;246974.0
2020-2021;1322;POST;206.0;317.0;111.0
2020-2021;1322;TEL;27830.0;29324.0;1494.0
2020-2021;1323;FAX;0.0;0.0;0.0
2020-2021;1323;ONL;4.0;4.0;0.0
2020-2021;1323;POST;0.0;0.0;0.0
2020-2021;1323;TEL;23.0;30.0;7.0
2020-2021;1326;PERSON;0.0;0.0;0.0
2020-2021;1327;ONL;12.0;12.0;0.0
2020-2021;1328;OTH;51.0;52.0;1.0
2020-2021;133;ONL;103842.0;104419.0;577.0
2020-2021;1330;OTH;208.0;208.0;0.0
2020-2021;1331;EML;1038.0;1314.0;276.0
2020-2021;1331;POST;24.0;46.0;22.0
2020-2021;1331;TEL;21804.0;23684.0;1880.0
2020-2021;1332;FAX;22.0;24.0;2.0
2020-2021;1332;ONL;16750.0;18476.0;1726.0
2020-2021;1332;POST;0.0;0.0;0.0
2020-2021;1332;TEL;47895.0;66390.0;18495.0
2020-2021;1337;OTH;1920.0;2647.0;727.0
2020-2021;1338;ONL;132.0;132.0;0.0
2020-2021;1338;PERSON;57.0;84.0;27.0
2020-2021;1339;TEL;10169.0;11596.0;1427.0
2020-2021;134;ONL;4669.0;5333.0;664.0
2020-2021;1340;ONL;533.0;546.0;13.0
2020-2021;1343;OTH;146.0;158.0;12.0
2020-2021;1345;ONL;8.0;8.0;0.0
2020-2021;1345;OTH;4.0;7.0;3.0
2020-2021;1347;EML;54.0;68.0;14.0
2020-2021;1347;OTH;256.0;317.0;61.0
2020-2021;1348;EML;6962.0;8029.0;1067.0
2020-2021;135;EML;308.0;318.0;10.0
2020-2021;135;TEL;1410.0;1464.0;54.0
2020-2021;1350;EML;110.0;120.0;10.0
2020-2021;1351;ONL;0.0;0.0;0.0
2020-2021;1352;OTH;12.0;12.0;0.0
2020-2021;1353;OTH;12.0;12.0;0.0
2020-2021;1354;OTH;0.0;0.0;0.0
2020-2021;1355;OTH;0.0;0.0;0.0
2020-2021;136;EML;29.0;30.0;1.0
2020-2021;136;ONL;90.0;92.0;2.0
2020-2021;136;TEL;14.0;14.0;0.0
2020-2021;1366;ONL;0.0;0.0;0.0
2020-2021;1367;TEL;51524.0;51524.0;0.0
2020-2021;1369;EML;2.0;2.0;0.0
2020-2021;137;EML;62.0;64.0;2.0
2020-2021;137;ONL;145.0;152.0;7.0
2020-2021;137;TEL;12.0;12.0;0.0
2020-2021;1371;OTH;9065.0;9250.0;185.0
2020-2021;1373;OTH;73.0;73.0;0.0
2020-2021;1374;OTH;1845.0;3249.0;1404.0
2020-2021;138;EML;141.0;152.0;11.0
2020-2021;138;ONL;117.0;124.0;7.0
2020-2021;138;TEL;53.0;53.0;0.0
2020-2021;139;EML;158.0;194.0;36.0
2020-2021;139;ONL;16.0;21.0;5.0
2020-2021;139;TEL;153.0;153.0;0.0
2020-2021;1391;ONL;0.0;0.0;0.0
2020-2021;1393;ONL;0.0;0.0;0.0
2020-2021;1397;OTH;113.0;169.0;56.0
2020-2021;140;EML;8.0;9.0;1.0
2020-2021;140;ONL;0.0;0.0;0.0
2020-2021;140;TEL;4.0;4.0;0.0
2020-2021;1414;ONL;0.0;0.0;0.0
2020-2021;1415;OTH;0.0;0.0;0.0
2020-2021;1420;ONL;435604.0;500267.0;64663.0
2020-2021;1420;PERSON;0.0;0.0;0.0
2020-2021;1420;POST;39844.0;63452.0;23608.0
2020-2021;1421;EML;980.0;989.0;9.0
2020-2021;1422;ONL;185017.0;188392.0;3375.0
2020-2021;1423;OTH;28671.0;105020.0;76349.0
2020-2021;1428;OTH;355256.0;482832.0;127576.0
2020-2021;1429;ONL;758.0;3124.0;2366.0
2020-2021;1430;ONL;1238.0;7597.0;6359.0
2020-2021;1431;ONL;1.0;19.0;18.0
2020-2021;1433;ONL;10264.0;27035.0;16771.0
2020-2021;1439;ONL;0.0;0.0;0.0
2020-2021;1439;POST;4.0;6866.0;6862.0
2020-2021;144;EML;43.0;47.0;4.0
2020-2021;144;ONL;33.0;33.0;0.0
2020-2021;144;TEL;11.0;11.0;0.0
2020-2021;1441;ONL;3124.0;7585.0;4461.0
2020-2021;1441;POST;1014.0;12486.0;11472.0
2020-2021;1442;OTH;8252.0;22059.0;13807.0
2020-2021;145;EML;2405.0;2480.0;75.0
2020-2021;145;ONL;638.0;797.0;159.0
2020-2021;145;TEL;370.0;374.0;4.0
2020-2021;146;EML;37.0;54.0;17.0
2020-2021;146;ONL;10.0;11.0;1.0
2020-2021;146;TEL;9.0;9.0;0.0
2020-2021;1462;EML;1.0;1.0;0.0
2020-2021;1466;ONL;2.0;2.0;0.0
2020-2021;1467;EML;1007.0;1060.0;53.0
2020-2021;1467;ONL;341.0;374.0;33.0
2020-2021;1468;ONL;47.0;49.0;2.0
2020-2021;1469;ONL;10983.0;10983.0;0.0
2020-2021;147;EML;0.0;0.0;0.0
2020-2021;147;ONL;39.0;43.0;4.0
2020-2021;147;TEL;0.0;0.0;0.0
2020-2021;1472;OTH;0.0;0.0;0.0
2020-2021;1473;ONL;730.0;730.0;0.0
2020-2021;1474;ONL;335.0;365.0;30.0
2020-2021;1475;ONL;591.0;742.0;151.0
2020-2021;148;EML;84.0;87.0;3.0
2020-2021;148;ONL;63.0;63.0;0.0
2020-2021;1482;POST;6481.0;60724.0;54243.0
2020-2021;149;EML;175.0;175.0;0.0
2020-2021;149;TEL;17.0;17.0;0.0
2020-2021;1491;PERSON;166237.0;190303.0;24066.0
2020-2021;1491;POST;183551.0;235244.0;51693.0
2020-2021;1494;PERSON;0.0;9.0;9.0
2020-2021;1494;POST;48.0;308.0;260.0
2020-2021;1495;OTH;1581.0;10476.0;8895.0
2020-2021;1496;OTH;985.0;1001.0;16.0
2020-2021;1498;PERSON;0.0;0.0;0.0
2020-2021;1498;POST;0.0;0.0;0.0
2020-2021;15;ONL;0.0;80228.0;80228.0
2020-2021;1500;PERSON;9884.0;11081.0;1197.0
2020-2021;1500;POST;9884.0;11081.0;1197.0
2020-2021;1501;POST;6098.0;6989.0;891.0
2020-2021;1506;OTH;6806.0;7562.0;756.0
2020-2021;1515;OTH;249.0;249.0;0.0
2020-2021;152;EML;97.0;99.0;2.0
2020-2021;152;ONL;37.0;37.0;0.0
2020-2021;152;TEL;0.0;0.0;0.0
2020-2021;1521;OTH;0.0;0.0;0.0
2020-2021;1526;OTH;2549.0;2832.0;283.0
2020-2021;1528;EML;782.0;1286.0;504.0
2020-2021;1533;ONL;13.0;21.0;8.0
2020-2021;1536;OTH;55.0;55.0;0.0
2020-2021;1538;OTH;10.0;11.0;1.0
2020-2021;1539;OTH;0.0;0.0;0.0
2020-2021;154;EML;13.0;14.0;1.0
2020-2021;154;ONL;56.0;74.0;18.0
2020-2021;154;TEL;46.0;46.0;0.0
2020-2021;1540;OTH;0.0;0.0;0.0
2020-2021;1541;OTH;1.0;1.0;0.0
2020-2021;1542;OTH;9.0;9.0;0.0
2020-2021;1543;OTH;274.0;286.0;12.0
2020-2021;1548;OTH;457.0;457.0;0.0
2020-2021;1549;OTH;522.0;522.0;0.0
2020-2021;155;FAX;155.0;169.0;14.0
2020-2021;155;ONL;544.0;698.0;154.0
2020-2021;155;POST;860.0;966.0;106.0
2020-2021;155;TEL;0.0;0.0;0.0
2020-2021;1550;OTH;0.0;0.0;0.0
2020-2021;1551;OTH;3149.0;3750.0;601.0
2020-2021;1552;OTH;935.0;1094.0;159.0
2020-2021;1553;ONL;0.0;76712.0;76712.0
2020-2021;1553;OTH;8093.0;8610.0;517.0
2020-2021;1556;OTH;18.0;18.0;0.0
2020-2021;1557;OTH;0.0;1045.0;1045.0
2020-2021;156;EML;371.0;410.0;39.0
2020-2021;156;ONL;420.0;472.0;52.0
2020-2021;156;TEL;414.0;424.0;10.0
2020-2021;1561;OTH;796.0;2272.0;1476.0
2020-2021;1564;OTH;496.0;496.0;0.0
2020-2021;1567;OTH;0.0;0.0;0.0
2020-2021;157;EML;227.0;484.0;257.0
2020-2021;157;POST;282.0;6224.0;5942.0
2020-2021;1578;ONL;0.0;0.0;0.0
2020-2021;1579;OTH;17.0;17.0;0.0
2020-2021;158;EML;16.0;17.0;1.0
2020-2021;158;ONL;12.0;13.0;1.0
2020-2021;158;TEL;3.0;3.0;0.0
2020-2021;1581;ONL;1147.0;1166.0;19.0
2020-2021;1584;OTH;223.0;230.0;7.0
2020-2021;1585;OTH;30.0;33.0;3.0
2020-2021;1586;OTH;12.0;12.0;0.0
2020-2021;1587;OTH;35.0;40.0;5.0
2020-2021;1588;POST;128.0;128.0;0.0
2020-2021;1589;OTH;1.0;1.0;0.0
2020-2021;1590;OTH;1.0;1.0;0.0
2020-2021;1591;OTH;1.0;1.0;0.0
2020-2021;1592;OTH;0.0;0.0;0.0
