fiscal_yr;service_id;volume_meeting_target;total_volume;volume_not_meeting_target
2018-2019;999;35.0;35.0;0.0
2019-2020;1;2098.0;3311.0;1213.0
2019-2020;10;9453.0;11033.0;1580.0
2019-2020;1001;347391.0;383728.0;36337.0
2019-2020;1002;0.0;0.0;0.0
2019-2020;1003;2180188.0;2729009.0;548821.0
2019-2020;1004;0.0;0.0;0.0
2019-2020;1005;0.0;0.0;0.0
2019-2020;1006;17754.0;17762.0;8.0
2019-2020;1007;93075.0;94412.0;1337.0
2019-2020;1008;259.0;269.0;10.0
2019-2020;1009;295.0;300.0;5.0
2019-2020;1010;51.0;51.0;0.0
2019-2020;1011;153.0;153.0;0.0
2019-2020;1013;415.0;419.0;4.0
2019-2020;1015;8.0;8.0;0.0
2019-2020;1016;8.0;8.0;0.0
2019-2020;1017;0.0;0.0;0.0
2019-2020;1019;0.0;0.0;0.0
2019-2020;1020;1.0;1.0;0.0
2019-2020;1021;5.0;5.0;0.0
2019-2020;1022;3.0;3.0;0.0
2019-2020;1023;0.0;0.0;0.0
2019-2020;1024;1.0;1.0;0.0
2019-2020;1025;11.0;11.0;0.0
2019-2020;1027;229255.0;229255.0;0.0
2019-2020;1028;368.0;370.0;2.0
2019-2020;1029;296.0;308.0;12.0
2019-2020;1030;0.0;0.0;0.0
2019-2020;1031;3.0;3.0;0.0
2019-2020;1032;231980.0;231980.0;0.0
2019-2020;1033;146.0;165.0;19.0
2019-2020;1034;14.0;18.0;4.0
2019-2020;1035;156.0;158.0;2.0
2019-2020;1037;277.0;284.0;7.0
2019-2020;1041;0.0;0.0;0.0
2019-2020;1042;12.0;16.0;4.0
2019-2020;1043;0.0;0.0;0.0
2019-2020;1045;43.0;43.0;0.0
2019-2020;1046;0.0;0.0;0.0
2019-2020;1047;0.0;0.0;0.0
2019-2020;1052;6650.0;9127.0;2477.0
2019-2020;1055;0.0;0.0;0.0
2019-2020;1058;68.0;68.0;0.0
2019-2020;1059;0.0;0.0;0.0
2019-2020;1060;0.0;0.0;0.0
2019-2020;1062;0.0;0.0;0.0
2019-2020;1064;0.0;0.0;0.0
2019-2020;1065;241.0;250.0;9.0
2019-2020;1066;2270.0;2841.0;571.0
2019-2020;1088;0.0;0.0;0.0
2019-2020;1089;0.0;0.0;0.0
2019-2020;1090;13669.0;13948.0;279.0
2019-2020;1093;1238279.0;1768970.0;530691.0
2019-2020;1095;33000000.0;33000000.0;0.0
2019-2020;1097;23945130.0;24625437.0;680307.0
2019-2020;1098;2712841.0;2852844.0;140003.0
2019-2020;1099;7369311.0;7697198.0;327887.0
2019-2020;1100;1187.0;1366.0;179.0
2019-2020;1101;2208219.0;2293873.0;85654.0
2019-2020;1104;95.0;112.0;17.0
2019-2020;1107;8687.0;8937.0;250.0
2019-2020;1113;56996.0;63338.0;6342.0
2019-2020;1115;300634.0;304238.0;3604.0
2019-2020;1117;0.0;0.0;0.0
2019-2020;1120;0.0;0.0;0.0
2019-2020;1122;23037.0;30635.0;7598.0
2019-2020;1130;0.0;0.0;0.0
2019-2020;1132;67236.0;74444.0;7208.0
2019-2020;1139;6728235.0;14032392.0;7304157.0
2019-2020;1141;2427998.0;4340157.0;1912159.0
2019-2020;1142;7.0;7.0;0.0
2019-2020;1143;1620456.0;3979725.0;2359269.0
2019-2020;1144;1078702.0;1392281.0;313579.0
2019-2020;1147;2327.0;2453.0;126.0
2019-2020;1154;988.0;988.0;0.0
2019-2020;1155;55316.0;55316.0;0.0
2019-2020;1156;153.0;153.0;0.0
2019-2020;1160;0.0;0.0;0.0
2019-2020;1161;0.0;0.0;0.0
2019-2020;1162;0.0;0.0;0.0
2019-2020;1163;0.0;0.0;0.0
2019-2020;1164;22.0;22.0;0.0
2019-2020;1165;25.0;25.0;0.0
2019-2020;1176;152.0;154.0;2.0
2019-2020;1180;912.0;1105.0;193.0
2019-2020;1187;65.0;87.0;22.0
2019-2020;1195;43914.0;45520.0;1606.0
2019-2020;1202;1861.0;2546.0;685.0
2019-2020;1204;144000.0;200000.0;56000.0
2019-2020;1208;22.0;25.0;3.0
2019-2020;1211;330.0;373.0;43.0
2019-2020;1218;403.0;407.0;4.0
2019-2020;1220;723.0;769.0;46.0
2019-2020;1221;35654.0;36794.0;1140.0
2019-2020;1222;1215.0;1215.0;0.0
2019-2020;1223;0.0;0.0;0.0
2019-2020;1228;0.0;0.0;0.0
2019-2020;1234;40.0;40.0;0.0
2019-2020;1235;58601.0;72236.0;13635.0
2019-2020;1237;5900000.0;5900000.0;0.0
2019-2020;1238;0.0;0.0;0.0
2019-2020;1242;1952166.0;1957994.0;5828.0
2019-2020;1243;646.0;680.0;34.0
2019-2020;1244;217.0;225.0;8.0
2019-2020;1248;853.0;859.0;6.0
2019-2020;1249;791.0;791.0;0.0
2019-2020;1250;0.0;0.0;0.0
2019-2020;1251;21.0;21.0;0.0
2019-2020;1252;7219155.0;8572800.0;1353645.0
2019-2020;1253;32784.0;34302.0;1518.0
2019-2020;1254;7121.0;7121.0;0.0
2019-2020;1255;7005.0;8737.0;1732.0
2019-2020;1256;5423.0;6613.0;1190.0
2019-2020;1257;5877.0;25286.0;19409.0
2019-2020;1258;125228.0;179800.0;54572.0
2019-2020;1264;888.0;1020.0;132.0
2019-2020;1266;38900.0;41513.0;2613.0
2019-2020;1267;145710.0;169291.0;23581.0
2019-2020;1268;332.0;376.0;44.0
2019-2020;1269;785.0;903.0;118.0
2019-2020;127;95.0;100.0;5.0
2019-2020;1270;7179.0;7179.0;0.0
2019-2020;1271;31645.0;31645.0;0.0
2019-2020;1273;209.0;209.0;0.0
2019-2020;1275;27679.0;28953.0;1274.0
2019-2020;1276;17974.0;22223.0;4249.0
2019-2020;1277;444.0;444.0;0.0
2019-2020;1279;14427.0;14429.0;2.0
2019-2020;1280;198.0;206.0;8.0
2019-2020;1281;1208.0;1359.0;151.0
2019-2020;1282;468.0;521.0;53.0
2019-2020;1283;1078.0;1416.0;338.0
2019-2020;1287;54.0;60.0;6.0
2019-2020;1289;345.0;396.0;51.0
2019-2020;129;131.0;131.0;0.0
2019-2020;1291;73.0;75.0;2.0
2019-2020;1292;1236557.0;1248175.0;11618.0
2019-2020;1294;280602.0;283104.0;2502.0
2019-2020;1295;5920.0;5920.0;0.0
2019-2020;1296;2669240.0;3254759.0;585519.0
2019-2020;1298;177556.0;183725.0;6169.0
2019-2020;1299;0.0;0.0;0.0
2019-2020;13;13889.0;14172.0;283.0
2019-2020;130;107.0;116.0;9.0
2019-2020;1301;151.0;166.0;15.0
2019-2020;1304;15234.0;15250.0;16.0
2019-2020;1306;23839.0;24569.0;730.0
2019-2020;1307;883.0;1141.0;258.0
2019-2020;1309;0.0;0.0;0.0
2019-2020;131;52.0;52.0;0.0
2019-2020;1315;7437.0;7437.0;0.0
2019-2020;1317;0.0;0.0;0.0
2019-2020;1318;0.0;0.0;0.0
2019-2020;1319;0.0;0.0;0.0
2019-2020;132;224.0;237.0;13.0
2019-2020;1320;0.0;0.0;0.0
2019-2020;1321;0.0;0.0;0.0
2019-2020;1322;37076105.0;37784414.0;708309.0
2019-2020;1323;249.0;293.0;44.0
2019-2020;1326;0.0;0.0;0.0
2019-2020;1327;0.0;0.0;0.0
2019-2020;1328;42.0;45.0;3.0
2019-2020;133;115134.0;115898.0;764.0
2019-2020;1330;0.0;0.0;0.0
2019-2020;1331;21763.0;22812.0;1049.0
2019-2020;1332;53419.0;64929.0;11510.0
2019-2020;1336;689.0;851.0;162.0
2019-2020;1337;3592.0;4344.0;752.0
2019-2020;1338;233.0;265.0;32.0
2019-2020;1339;6641.0;10380.0;3739.0
2019-2020;134;4971.0;5672.0;701.0
2019-2020;1340;66.0;71.0;5.0
2019-2020;1343;0.0;0.0;0.0
2019-2020;1344;22.0;25.0;3.0
2019-2020;1345;10.0;12.0;2.0
2019-2020;1347;204.0;508.0;304.0
2019-2020;1348;12985.0;18550.0;5565.0
2019-2020;135;2408.0;2494.0;86.0
2019-2020;1351;0.0;0.0;0.0
2019-2020;1352;0.0;0.0;0.0
2019-2020;1353;0.0;0.0;0.0
2019-2020;1354;0.0;0.0;0.0
2019-2020;1355;0.0;0.0;0.0
2019-2020;136;108.0;114.0;6.0
2019-2020;1366;0.0;0.0;0.0
2019-2020;1367;0.0;73366.0;73366.0
2019-2020;1369;5.0;5.0;0.0
2019-2020;137;222.0;231.0;9.0
2019-2020;1371;13990.0;13990.0;0.0
2019-2020;1372;985.0;985.0;0.0
2019-2020;1373;129.0;129.0;0.0
2019-2020;1374;2158.0;3191.0;1033.0
2019-2020;138;366.0;394.0;28.0
2019-2020;139;249.0;273.0;24.0
2019-2020;1391;0.0;0.0;0.0
2019-2020;1393;0.0;0.0;0.0
2019-2020;1397;494.0;548.0;54.0
2019-2020;140;18.0;19.0;1.0
2019-2020;1407;62.0;64.0;2.0
2019-2020;1414;0.0;0.0;0.0
2019-2020;1415;0.0;0.0;0.0
2019-2020;1420;1583517.0;1709736.0;126219.0
2019-2020;1421;3530.0;3693.0;163.0
2019-2020;1422;3212688.0;3212706.0;18.0
2019-2020;1423;1139759.0;1939139.0;799380.0
2019-2020;1428;565689.0;600749.0;35060.0
2019-2020;1429;82202.0;83050.0;848.0
2019-2020;1430;24610.0;44152.0;19542.0
2019-2020;1431;715.0;1268.0;553.0
2019-2020;1433;20673.0;28031.0;7358.0
2019-2020;1439;12770.0;32918.0;20148.0
2019-2020;144;58.0;59.0;1.0
2019-2020;1441;30534.0;55932.0;25398.0
2019-2020;1442;52357.0;61860.0;9503.0
2019-2020;1445;47.0;50.0;3.0
2019-2020;145;2221.0;2225.0;4.0
2019-2020;1458;67.0;78.0;11.0
2019-2020;146;75.0;87.0;12.0
2019-2020;1462;2.0;2.0;0.0
2019-2020;1466;192.0;192.0;0.0
2019-2020;1467;536.0;595.0;59.0
2019-2020;1468;0.0;0.0;0.0
2019-2020;1469;0.0;0.0;0.0
2019-2020;147;40.0;42.0;2.0
2019-2020;1472;4.0;5.0;1.0
2019-2020;1473;732.0;732.0;0.0
2019-2020;1474;19.0;19.0;0.0
2019-2020;1475;112.0;112.0;0.0
2019-2020;148;720.0;726.0;6.0
2019-2020;1482;303864.0;401466.0;97602.0
2019-2020;149;251.0;253.0;2.0
2019-2020;1491;2443854.0;2452952.0;9098.0
2019-2020;1494;1306.0;1564.0;258.0
2019-2020;1495;14415.0;22642.0;8227.0
2019-2020;1496;4325.0;4351.0;26.0
2019-2020;1498;12.0;14.0;2.0
2019-2020;15;0.0;30347.0;30347.0
2019-2020;1500;31368.0;31706.0;338.0
2019-2020;1501;15021.0;15371.0;350.0
2019-2020;1505;42.0;42.0;0.0
2019-2020;1506;5585.0;6205.0;620.0
2019-2020;1507;127.0;127.0;0.0
2019-2020;1509;43.0;43.0;0.0
2019-2020;1515;249.0;249.0;0.0
2019-2020;152;81.0;88.0;7.0
2019-2020;1521;0.0;0.0;0.0
2019-2020;1526;4536.0;5040.0;504.0
2019-2020;153;158.0;158.0;0.0
2019-2020;1533;2.0;6.0;4.0
2019-2020;1535;1.0;1.0;0.0
2019-2020;1536;224.0;225.0;1.0
2019-2020;1538;17.0;20.0;3.0
2019-2020;1539;8.0;8.0;0.0
2019-2020;154;146.0;157.0;11.0
2019-2020;1540;0.0;0.0;0.0
2019-2020;1541;6.0;6.0;0.0
2019-2020;1542;6.0;9.0;3.0
2019-2020;1543;245.0;252.0;7.0
2019-2020;1548;2047.0;2049.0;2.0
2019-2020;1549;579.0;579.0;0.0
2019-2020;155;0.0;0.0;0.0
2019-2020;1550;55.0;71.0;16.0
2019-2020;1553;12131.0;125822.0;113691.0
2019-2020;1556;18.0;23.0;5.0
2019-2020;1557;1243.0;1243.0;0.0
2019-2020;156;1843.0;2769.0;926.0
2019-2020;1561;1452.0;2712.0;1260.0
2019-2020;1564;399.0;399.0;0.0
2019-2020;157;479.0;24829.0;24350.0
2019-2020;1579;9.0;9.0;0.0
2019-2020;158;54.0;60.0;6.0
2019-2020;1581;197.0;199.0;2.0
2019-2020;1584;190.0;219.0;29.0
2019-2020;1585;36.0;38.0;2.0
2019-2020;1586;11.0;12.0;1.0
2019-2020;1587;28.0;29.0;1.0
2019-2020;1588;0.0;0.0;0.0
2019-2020;1589;2.0;2.0;0.0
2019-2020;1590;1.0;1.0;0.0
2019-2020;1591;1.0;1.0;0.0
2019-2020;1592;3.0;3.0;0.0
2019-2020;1593;4.0;4.0;0.0
2019-2020;1594;11.0;12.0;1.0
2019-2020;1595;8.0;8.0;0.0
2019-2020;1596;11.0;12.0;1.0
2019-2020;160;1825.0;2565.0;740.0
2019-2020;161;48.0;51.0;3.0
2019-2020;1612;0.0;0.0;0.0
2019-2020;1614;0.0;0.0;0.0
2019-2020;1616;29.0;29.0;0.0
2019-2020;162;267.0;273.0;6.0
2019-2020;1620;0.0;0.0;0.0
2019-2020;1621;21.0;22.0;1.0
2019-2020;1622;0.0;0.0;0.0
2019-2020;1623;3.0;3.0;0.0
2019-2020;1624;215.0;215.0;0.0
2019-2020;1629;0.0;4909.0;4909.0
2019-2020;163;25.0;26.0;1.0
2019-2020;1631;27.0;29.0;2.0
2019-2020;1632;24.0;26.0;2.0
2019-2020;1634;31.0;32.0;1.0
2019-2020;1635;1.0;1.0;0.0
2019-2020;1636;1.0;1.0;0.0
2019-2020;1637;829.0;1128.0;299.0
2019-2020;1638;2769.0;3207.0;438.0
2019-2020;164;323.0;359.0;36.0
2019-2020;1640;0.0;0.0;0.0
2019-2020;1641;0.0;0.0;0.0
2019-2020;1646;0.0;19039.0;19039.0
2019-2020;1648;13893.0;19642.0;5749.0
2019-2020;1649;4346.0;5140.0;794.0
2019-2020;165;3103.0;5965.0;2862.0
2019-2020;1650;112.0;117.0;5.0
2019-2020;1655;873.0;1232.0;359.0
2019-2020;1658;1369.0;1488.0;119.0
2019-2020;1659;28.0;65.0;37.0
2019-2020;1660;18030.0;18292.0;262.0
2019-2020;1664;721.0;826.0;105.0
2019-2020;167;787.0;846.0;59.0
2019-2020;1671;1812.0;1839.0;27.0
2019-2020;1678;1260.0;1385.0;125.0
2019-2020;1679;6000.0;6000.0;0.0
2019-2020;1688;0.0;0.0;0.0
2019-2020;169;14483.0;14854.0;371.0
2019-2020;1691;0.0;0.0;0.0
2019-2020;1707;1049.0;1223.0;174.0
2019-2020;1710;5.0;5.0;0.0
2019-2020;1714;0.0;0.0;0.0
2019-2020;1717;1209.0;1452.0;243.0
2019-2020;172;0.0;0.0;0.0
2019-2020;1720;17.0;17.0;0.0
2019-2020;1728;10.0;14.0;4.0
2019-2020;173;6196.0;7357.0;1161.0
2019-2020;1737;290.0;301.0;11.0
2019-2020;1738;922.0;1001.0;79.0
2019-2020;1739;112.0;114.0;2.0
2019-2020;1740;271.0;285.0;14.0
2019-2020;1742;0.0;0.0;0.0
2019-2020;1744;0.0;0.0;0.0
2019-2020;1745;11740.0;13300.0;1560.0
2019-2020;1746;2400.0;3000.0;600.0
2019-2020;1748;74.0;81.0;7.0
2019-2020;1749;144.0;159.0;15.0
2019-2020;1772;37.0;53.0;16.0
2019-2020;1773;506.0;538.0;32.0
2019-2020;1774;171.0;185.0;14.0
2019-2020;1775;124.0;128.0;4.0
2019-2020;1776;139.0;145.0;6.0
2019-2020;1779;33.0;36.0;3.0
2019-2020;178;16194.0;16680.0;486.0
2019-2020;1780;0.0;0.0;0.0
2019-2020;1781;2.0;3.0;1.0
2019-2020;1785;137.0;139.0;2.0
2019-2020;1789;223.0;243.0;20.0
2019-2020;1790;700.0;740.0;40.0
2019-2020;18;62745.0;74914.0;12169.0
2019-2020;1818;194.0;206.0;12.0
2019-2020;1821;26.0;29.0;3.0
2019-2020;1823;3787.0;4470.0;683.0
2019-2020;1824;36.0;43.0;7.0
2019-2020;1825;20.0;20.0;0.0
2019-2020;1828;12.0;13.0;1.0
2019-2020;1837;1457.0;1481.0;24.0
2019-2020;1849;0.0;0.0;0.0
2019-2020;1854;1754.0;2454.0;700.0
2019-2020;1862;98.0;191.0;93.0
2019-2020;1863;0.0;0.0;0.0
2019-2020;1866;51500.0;53600.0;2100.0
2019-2020;1868;0.0;0.0;0.0
2019-2020;1870;1732.0;1732.0;0.0
2019-2020;1871;8.0;13.0;5.0
2019-2020;1872;0.0;19612.0;19612.0
2019-2020;1873;301294.0;301294.0;0.0
2019-2020;1874;82.0;83.0;1.0
2019-2020;1875;809680.0;810590.0;910.0
2019-2020;1886;0.0;0.0;0.0
2019-2020;1892;10391.0;10415.0;24.0
2019-2020;1894;6919.0;6970.0;51.0
2019-2020;1896;41.0;41.0;0.0
2019-2020;1899;0.0;0.0;0.0
2019-2020;1901;799.0;816.0;17.0
2019-2020;1902;200.0;332.0;132.0
2019-2020;1903;73.0;82.0;9.0
2019-2020;1904;1827.0;2284.0;457.0
2019-2020;1905;379.0;413.0;34.0
2019-2020;1906;61.0;72.0;11.0
2019-2020;1907;388.0;403.0;15.0
2019-2020;1908;1338.0;1393.0;55.0
2019-2020;1909;527.0;593.0;66.0
2019-2020;1910;3553.0;3571.0;18.0
2019-2020;1911;282.0;286.0;4.0
2019-2020;1912;3662.0;3885.0;223.0
2019-2020;1913;45.0;48.0;3.0
2019-2020;1917;390.0;396.0;6.0
2019-2020;1920;228.0;251.0;23.0
2019-2020;1921;725.0;970.0;245.0
2019-2020;1922;321.0;509.0;188.0
2019-2020;1923;1042.0;1094.0;52.0
2019-2020;1924;702.0;726.0;24.0
2019-2020;1925;297.0;306.0;9.0
2019-2020;1928;434.0;467.0;33.0
2019-2020;1929;14.0;14.0;0.0
2019-2020;1931;0.0;0.0;0.0
2019-2020;1943;776.0;892.0;116.0
2019-2020;1944;276.0;317.0;41.0
2019-2020;1947;974.0;974.0;0.0
2019-2020;1948;200.0;304.0;104.0
2019-2020;195;0.0;0.0;0.0
2019-2020;1950;0.0;0.0;0.0
2019-2020;1954;698.0;798.0;100.0
2019-2020;1957;26877.0;28292.0;1415.0
2019-2020;1973;396.0;400.0;4.0
2019-2020;1977;275.0;276.0;1.0
2019-2020;1978;5163.0;5217.0;54.0
2019-2020;1979;298.0;320.0;22.0
2019-2020;1980;7.0;8.0;1.0
2019-2020;1981;39.0;67.0;28.0
2019-2020;1982;0.0;332893.0;332893.0
2019-2020;1984;231.0;239.0;8.0
2019-2020;1985;1543.0;1568.0;25.0
2019-2020;1986;2391.0;2391.0;0.0
2019-2020;1988;13.0;13.0;0.0
2019-2020;1989;0.0;34564.0;34564.0
2019-2020;1991;14669.0;15116.0;447.0
2019-2020;1992;2276.0;2278.0;2.0
2019-2020;1993;2444.0;3300.0;856.0
2019-2020;1994;3.0;3.0;0.0
2019-2020;1995;5840.0;6146.0;306.0
2019-2020;1996;3135.0;3344.0;209.0
2019-2020;1997;5.0;5.0;0.0
2019-2020;1998;901.0;901.0;0.0
2019-2020;1999;18615.0;18615.0;0.0
2019-2020;2;0.0;4311.0;4311.0
2019-2020;2000;979.0;980.0;1.0
2019-2020;2001;9332.0;9332.0;0.0
2019-2020;2002;204.0;210.0;6.0
2019-2020;2003;670.0;670.0;0.0
2019-2020;2005;590.0;1533.0;943.0
2019-2020;2007;6570.0;6710.0;140.0
2019-2020;2013;5.0;8.0;3.0
2019-2020;2014;4.0;4.0;0.0
2019-2020;2015;59404.0;61172.0;1768.0
2019-2020;2016;820.0;863.0;43.0
2019-2020;2017;136.0;136.0;0.0
2019-2020;2023;3.0;3.0;0.0
2019-2020;2032;5443.0;5724.0;281.0
2019-2020;2035;5637.0;5694.0;57.0
2019-2020;2038;120.0;131.0;11.0
2019-2020;2041;3985.0;3985.0;0.0
2019-2020;2043;291.0;343.0;52.0
2019-2020;2047;0.0;0.0;0.0
2019-2020;2048;49832.0;52924.0;3092.0
2019-2020;2055;65265.0;82362.0;17097.0
2019-2020;2058;0.0;360.0;360.0
2019-2020;2060;0.0;0.0;0.0
2019-2020;2070;1.0;1.0;0.0
2019-2020;2072;51.0;68.0;17.0
2019-2020;2073;1.0;1.0;0.0
2019-2020;2074;28.0;34.0;6.0
2019-2020;2075;15.0;15.0;0.0
2019-2020;2076;18.0;18.0;0.0
2019-2020;2077;5.0;5.0;0.0
2019-2020;2078;14.0;14.0;0.0
2019-2020;2079;14.0;14.0;0.0
2019-2020;2080;101.0;108.0;7.0
2019-2020;2082;88.0;98.0;10.0
2019-2020;2083;71.0;75.0;4.0
2019-2020;2084;76.0;82.0;6.0
2019-2020;2085;36.0;36.0;0.0
2019-2020;2087;300.0;300.0;0.0
2019-2020;2091;198.0;317.0;119.0
2019-2020;2092;0.0;0.0;0.0
2019-2020;2093;0.0;0.0;0.0
2019-2020;2094;0.0;0.0;0.0
2019-2020;2095;0.0;0.0;0.0
2019-2020;21;1890.0;1943.0;53.0
2019-2020;2104;566.0;723.0;157.0
2019-2020;2105;54.0;73.0;19.0
2019-2020;2106;13.0;15.0;2.0
2019-2020;2107;7386.0;7488.0;102.0
2019-2020;2108;7438.0;7478.0;40.0
2019-2020;2109;0.0;0.0;0.0
2019-2020;2110;1228.0;1228.0;0.0
2019-2020;2112;26.0;28.0;2.0
2019-2020;2114;647.0;688.0;41.0
2019-2020;2115;0.0;0.0;0.0
2019-2020;2117;1.0;1.0;0.0
2019-2020;2121;0.0;0.0;0.0
2019-2020;2132;3753.0;3753.0;0.0
2019-2020;2155;10452.0;10452.0;0.0
2019-2020;2158;386.0;400.0;14.0
2019-2020;22;213.0;224.0;11.0
2019-2020;243;50.0;53.0;3.0
2019-2020;245;25.0;26.0;1.0
2019-2020;247;71.0;129.0;58.0
2019-2020;254;0.0;0.0;0.0
2019-2020;255;27.0;27.0;0.0
2019-2020;261;84.0;84.0;0.0
2019-2020;262;1720.0;1800.0;80.0
2019-2020;263;261.0;336.0;75.0
2019-2020;265;82.0;82.0;0.0
2019-2020;267;0.0;0.0;0.0
2019-2020;268;37.0;37.0;0.0
2019-2020;278;0.0;0.0;0.0
2019-2020;280;0.0;0.0;0.0
2019-2020;282;0.0;0.0;0.0
2019-2020;283;0.0;0.0;0.0
2019-2020;284;0.0;0.0;0.0
2019-2020;288;0.0;0.0;0.0
2019-2020;289;26.0;26.0;0.0
2019-2020;290;1.0;2.0;1.0
2019-2020;291;17.0;21.0;4.0
2019-2020;292;207.0;219.0;12.0
2019-2020;293;11.0;11.0;0.0
2019-2020;294;21.0;25.0;4.0
2019-2020;296;25.0;27.0;2.0
2019-2020;299;40.0;40.0;0.0
2019-2020;3;102.0;104.0;2.0
2019-2020;304;0.0;0.0;0.0
2019-2020;309;29.0;29.0;0.0
2019-2020;314;548.0;613.0;65.0
2019-2020;315;34.0;38.0;4.0
2019-2020;335;0.0;0.0;0.0
2019-2020;337;0.0;0.0;0.0
2019-2020;339;0.0;0.0;0.0
2019-2020;34;0.0;45997.0;45997.0
2019-2020;341;0.0;0.0;0.0
2019-2020;344;0.0;0.0;0.0
2019-2020;351;0.0;0.0;0.0
2019-2020;352;0.0;0.0;0.0
2019-2020;353;0.0;0.0;0.0
2019-2020;354;0.0;0.0;0.0
2019-2020;355;0.0;0.0;0.0
2019-2020;356;0.0;0.0;0.0
2019-2020;357;1120.0;1222.0;102.0
2019-2020;36;0.0;165758.0;165758.0
2019-2020;37;0.0;10011457.0;10011457.0
2019-2020;4;114.0;127.0;13.0
2019-2020;425;1244.0;1352.0;108.0
2019-2020;429;99.0;2668.0;2569.0
2019-2020;46;0.0;28.0;28.0
2019-2020;47;0.0;8.0;8.0
2019-2020;48;0.0;10290.0;10290.0
2019-2020;5;14.0;29.0;15.0
2019-2020;53;1216.0;2285.0;1069.0
2019-2020;57;54.0;66.0;12.0
2019-2020;6;23.0;26.0;3.0
2019-2020;655;11.0;12.0;1.0
2019-2020;656;0.0;0.0;0.0
2019-2020;657;231.0;252.0;21.0
2019-2020;659;342.0;344.0;2.0
2019-2020;660;2041.0;2234.0;193.0
2019-2020;661;227.0;262.0;35.0
2019-2020;662;371.0;396.0;25.0
2019-2020;663;184.0;214.0;30.0
2019-2020;664;510670.0;527116.0;16446.0
2019-2020;665;1553.0;1627.0;74.0
2019-2020;667;13746.0;13746.0;0.0
2019-2020;668;514.0;514.0;0.0
2019-2020;669;257080.0;267068.0;9988.0
2019-2020;679;280714.0;370824.0;90110.0
2019-2020;680;2282.0;2284.0;2.0
2019-2020;687;2185.0;2185.0;0.0
2019-2020;688;0.0;10248.0;10248.0
2019-2020;689;67163.0;68583.0;1420.0
2019-2020;690;345.0;350.0;5.0
2019-2020;691;0.0;0.0;0.0
2019-2020;694;5022.0;5548.0;526.0
2019-2020;7;302369.0;313011.0;10642.0
2019-2020;707;2412.0;2845.0;433.0
2019-2020;712;0.0;0.0;0.0
2019-2020;716;1985.0;2203.0;218.0
2019-2020;719;1748.0;1961.0;213.0
2019-2020;723;249.0;260.0;11.0
2019-2020;726;44626.0;83414.0;38788.0
2019-2020;728;4908551.0;5095754.0;187203.0
2019-2020;730;44008.0;47560.0;3552.0
2019-2020;731;18.0;18.0;0.0
2019-2020;732;1220.0;1436.0;216.0
2019-2020;733;32.0;32.0;0.0
2019-2020;734;160.0;166.0;6.0
2019-2020;735;208.0;232.0;24.0
2019-2020;736;0.0;0.0;0.0
2019-2020;737;1287.0;1598.0;311.0
2019-2020;739;528.0;588.0;60.0
2019-2020;740;14.0;14.0;0.0
2019-2020;741;0.0;0.0;0.0
2019-2020;742;71.0;71.0;0.0
2019-2020;743;125604.0;125604.0;0.0
2019-2020;744;124958.0;197963.0;73005.0
2019-2020;745;1025.0;1190.0;165.0
2019-2020;746;2948.0;3369.0;421.0
2019-2020;747;0.0;0.0;0.0
2019-2020;748;6500.0;7404.0;904.0
2019-2020;749;4970.0;6238.0;1268.0
2019-2020;750;564.0;706.0;142.0
2019-2020;751;897.0;941.0;44.0
2019-2020;752;21227.0;21819.0;592.0
2019-2020;753;0.0;0.0;0.0
2019-2020;754;467.0;473.0;6.0
2019-2020;755;8016.0;8056.0;40.0
2019-2020;756;3523.0;3914.0;391.0
2019-2020;757;10618.0;10890.0;272.0
2019-2020;758;4934.0;5060.0;126.0
2019-2020;759;41.0;41.0;0.0
2019-2020;761;339.0;341.0;2.0
2019-2020;762;3525.0;3525.0;0.0
2019-2020;763;600000.0;600000.0;0.0
2019-2020;766;0.0;0.0;0.0
2019-2020;767;0.0;0.0;0.0
2019-2020;768;0.0;0.0;0.0
2019-2020;770;0.0;0.0;0.0
2019-2020;771;0.0;0.0;0.0
2019-2020;772;0.0;0.0;0.0
2019-2020;775;0.0;0.0;0.0
2019-2020;795;0.0;0.0;0.0
2019-2020;8;0.0;11408.0;11408.0
2019-2020;800;52.0;52.0;0.0
2019-2020;808;0.0;0.0;0.0
2019-2020;810;44.0;47.0;3.0
2019-2020;811;0.0;0.0;0.0
2019-2020;813;0.0;0.0;0.0
2019-2020;814;0.0;0.0;0.0
2019-2020;815;0.0;0.0;0.0
2019-2020;816;0.0;0.0;0.0
2019-2020;817;0.0;0.0;0.0
2019-2020;818;0.0;0.0;0.0
2019-2020;838;0.0;0.0;0.0
2019-2020;843;8000.0;20000.0;12000.0
2019-2020;845;0.0;0.0;0.0
2019-2020;846;9.0;9.0;0.0
2019-2020;849;60.0;61.0;1.0
2019-2020;850;37.0;58.0;21.0
2019-2020;851;0.0;0.0;0.0
2019-2020;859;263.0;333.0;70.0
2019-2020;860;802.0;827.0;25.0
2019-2020;861;1382.0;1386.0;4.0
2019-2020;862;98.0;123.0;25.0
2019-2020;863;926.0;945.0;19.0
2019-2020;864;171.0;196.0;25.0
2019-2020;868;173.0;208.0;35.0
2019-2020;869;19.0;19.0;0.0
2019-2020;870;376683.0;434590.0;57907.0
2019-2020;871;2967.0;2969.0;2.0
2019-2020;872;891.0;900.0;9.0
2019-2020;874;2564.0;2564.0;0.0
