fiscal_yr;department_en;org_id;online_e2e_count;service_count;maf5_score
2023-2024;Public Prosecution Service of Canada;248;2;2;100.0
2023-2024;Public Safety Canada;135;15;49;30.612244897959183
2023-2024;Public Service Commission of Canada;282;10;20;50.0
2023-2024;Public Services and Procurement Canada;136;33;50;66.0
2023-2024;Royal Canadian Mounted Police;295;48;66;72.72727272727273
2023-2024;Shared Services Canada;305;7;13;53.84615384615385
2023-2024;Social Sciences and Humanities Research Council of Canada;306;7;7;100.0
2023-2024;Statistics Canada;313;22;23;95.65217391304348
2023-2024;The Correctional Investigator Canada;247;3;3;100.0
2023-2024;The National Battlefields Commission;218;9;12;75.0
2023-2024;Transport Canada;138;25;117;21.367521367521366
2023-2024;Treasury Board of Canada Secretariat;326;23;33;69.6969696969697
2023-2024;Veterans Affairs Canada;139;18;30;60.0
2023-2024;Veterans Review and Appeal Board;333;0;1;0.0
2023-2024;Women and Gender Equality Canada;246;3;3;100.0
2024-2025;Royal Canadian Mounted Police;295;1;1;100.0

Timestamp:2025-01-27_12:37:04
