fiscal_yr;service_id;channel;volume
2018-2019;990;online;98.0
2022-2023;991;online;11003.0
2019-2020;991;online;50.0
2020-2021;991;online;5550.0
2021-2022;991;online;9474.0
2018-2019;992;online;400.0
2019-2020;993;online;56.0
2022-2023;994;online;283.0
2019-2020;994;online;47.0
2020-2021;994;online;37.0
2021-2022;994;online;53.0
2022-2023;995;online;94.0
2018-2019;995;online;1200.0
2020-2021;995;online;182.0
2022-2023;SRV02649;online;7146.0
2021-2022;SRV02649;online;7179.0
2022-2023;SRV02660;online;325.0
2022-2023;SRV02663;online;22.0
2022-2023;SRV02677;online;79.0
2022-2023;SRV02678;online;1947.0
2021-2022;SRV02678;online;1840.0
2022-2023;SRV02679;online;762.0
2021-2022;SRV02679;online;656.0
2022-2023;SRV02680;online;343.0
2021-2022;SRV02680;online;377.0
2022-2023;SRV02681;online;569.0
2022-2023;SRV02683;online;8339.0
2021-2022;SRV02683;online;2463.0
2022-2023;SRV02692;online;14.0
2022-2023;SRV02693;online;9.0
2021-2022;SRV02693;online;8.0
2022-2023;SRV02735;online;17.0
2022-2023;SRV02747;online;563.0
2021-2022;SRV02747;online;1075.0
2022-2023;SRV02762;online;3757.0
2021-2022;SRV02762;online;6397.0
2022-2023;SRV02791;online;9195.0
2021-2022;SRV02791;online;4355.0
2022-2023;SRV02815;online;50055.0
2021-2022;SRV02815;online;6531.0
2021-2022;SRV02825;online;2824324.0
2021-2022;SRV02826;online;145420.0
2021-2022;SRV02828;online;233730.0
2021-2022;SRV02830;online;185060.0
2022-2023;SRV02838;online;12402.0
2022-2023;SRV02853;online;21.0
2022-2023;SRV02859;online;2200.0
2021-2022;SRV02859;online;2160.0
2021-2022;SRV02862;online;512.0
2022-2023;SRV02864;online;9993.0
2022-2023;SRV02875;online;350.0
2022-2023;SRV02882;online;391968.0
2021-2022;SRV02882;online;337024.0
2021-2022;SRV02886;online;51370.0
2022-2023;SRV02888;online;136.0
2021-2022;SRV02888;online;161.0
2021-2022;SRV02890;online;729.0
2021-2022;SRV02896;online;430.0
2022-2023;SRV02914;online;210000.0
2021-2022;SRV02914;online;210000.0
2022-2023;SRV02916;online;44831.0
2021-2022;SRV02916;online;16733.0
2021-2022;SRV02933;online;726140.0
2022-2023;SRV02936;online;303.0
2021-2022;SRV02936;online;354.0
2022-2023;SRV02950;online;26224.0
2021-2022;SRV02950;online;21587.0
2021-2022;SRV02955;online;839.0
2022-2023;SRV03044;online;55767.0
2022-2023;SRV03045;online;102341.0
2022-2023;SRV03046;online;139215.0
2022-2023;SRV03047;online;10232.0
2022-2023;SRV03048;online;125110.0
2022-2023;SRV03049;online;886.0
2022-2023;SRV03051;online;377744.0
2022-2023;SRV03062;online;622.0
2022-2023;SRV03063;online;11.0
2022-2023;SRV03097;online;60.0
2022-2023;SRV03098;online;166.0
2022-2023;SRV03099;online;2061.0
2022-2023;SRV03176;online;20.0
2022-2023;SRV03193;online;3326.0
2022-2023;SRV03199;online;20.0
2022-2023;SRV03203;online;1.0
2022-2023;SRV03207;online;810.0
2022-2023;SRV03219;online;1000.0
2022-2023;SRV03238;online;395.0
2022-2023;SRV03243;online;132.0
2022-2023;SRV03248;online;3768.0
2022-2023;SRV03261;online;126.0
2022-2023;SRV03264;online;169.0
2022-2023;SRV03267;online;288.0
2022-2023;SRV03270;online;1.0
2022-2023;SRV03298;online;28.0
2022-2023;SRV03301;online;19.0
2022-2023;SRV03304;online;64.0
2022-2023;SRV03353;online;1900.0
2022-2023;SRV03371;online;100.0
2022-2023;SRV03438;online;99.0
2022-2023;SRV03441;online;75.0
2022-2023;SRV03444;online;33.0
2022-2023;SRV03446;online;1.0
2022-2023;SRV03447;online;2537.0
2022-2023;SRV03450;online;22.0
2022-2023;SRV03452;online;679.0
2022-2023;SRV03453;online;189584.0
2022-2023;SRV03454;online;87.0
2022-2023;SRV03455;online;1332.0
2022-2023;SRV03456;online;87.0
2022-2023;SRV03457;online;497.0
2022-2023;SRV03537;online;62545.0
2022-2023;1115;online;190053.0
2022-2023;1105;online;21091.0
2022-2023;3714;online;1821.0
2022-2023;3729;online;25311.0
2022-2023;1101;online;2740220.0
2022-2023;1099;online;7724465.0
2022-2023;1102;online;90282.0
2022-2023;3713;online;359.0
2022-2023;1100;online;359.0
2022-2023;1109;online;24657.0
2022-2023;1097;online;29750115.0
2022-2023;3728;online;26176203.0
2022-2023;3722;online;724080.0
2022-2023;3727;online;140760.0
2022-2023;1107;online;497604.0
2022-2023;1112;online;9397615.0
2022-2023;1111;online;34802027.0
2022-2023;1110;online;127211.0
2022-2023;1108;online;41314724.0
2022-2023;1137;online;588.0
2022-2023;1113;online;44211.0
2022-2023;3726;online;9929.0
2022-2023;2450;online;8556.0
2022-2023;1116;online;533886.0
2022-2023;1106;online;34545.0
2022-2023;1117;online;11081.0
2022-2023;3721;online;36043.0
2022-2023;1098;online;3553319.0
2023-2024;3595;online;1.0
2023-2024;3598;online;15.0
2023-2024;SRV03054;online;16.0
2023-2024;SRV03055;online;19.0
2023-2024;136;online;27.0
2023-2024;158;online;18.0
2023-2024;SRV03056;online;2.0
2023-2024;144;online;27.0
2023-2024;161;online;26.0
2023-2024;139;online;3.0
2023-2024;133;online;69622.0
2023-2024;137;online;45.0
2023-2024;134;online;2554.0
2023-2024;152;online;163.0
2023-2024;148;online;131.0
2023-2024;146;online;4.0
2023-2024;2223;online;12.0
2023-2024;132;online;35.0
2023-2024;SRV02747;online;906.0
2023-2024;145;online;1601.0
2023-2024;3685;online;1433.0
2023-2024;728;online;24566685.0
2023-2024;667;online;12127.0
2023-2024;664;online;527179.0
2023-2024;721;online;145.0
2023-2024;749;online;2406.0
2023-2024;750;online;1396.0
2023-2024;748;online;5662.0
2023-2024;3585;online;2023.0
2023-2024;315;online;24.0
2023-2024;2013;online;12.0
2023-2024;293;online;13.0
2023-2024;292;online;188.0
2023-2024;291;online;4.0
2023-2024;290;online;2.0
2023-2024;299;online;11.0
2023-2024;296;online;40.0
2023-2024;309;online;149.0
2023-2024;2023;online;1.0
2023-2024;294;online;10.0
2023-2024;1113;online;65209.0
2023-2024;1110;online;5185411.0
2023-2024;1098;online;3487906.0
2023-2024;1116;online;585464.0
2023-2024;3727;online;222670.0
2023-2024;1107;online;542093.0
2023-2024;1109;online;24758.0
2023-2024;3728;online;36446618.0
2023-2024;3729;online;19380.0
2023-2024;1102;online;106066.0
2023-2024;1099;online;7913893.0
2023-2024;1097;online;30418805.0
2023-2024;1106;online;32792.0
2023-2024;1111;online;37423787.0
2023-2024;1112;online;9137399.0
2023-2024;1101;online;2835983.0
2023-2024;1115;online;168941.0
2023-2024;3721;online;23405.0
2023-2024;3726;online;14836.0
2023-2024;3714;online;2041.0
2023-2024;1105;online;22402.0
2023-2024;3713;online;314.0
2023-2024;1117;online;10340.0
2023-2024;1137;online;755.0
2023-2024;2450;online;11398.0
2023-2024;SRV02932;online;352579.0
2023-2024;3639;online;3935.0
2023-2024;3640;online;2226.0
2023-2024;3641;online;218.0
2023-2024;3642;online;446.0
2023-2024;2;online;3177.0
2023-2024;3;online;15592.0
2023-2024;4;online;52.0
2023-2024;1978;online;9013.0
2023-2024;1979;online;234.0
2023-2024;SRV02643;online;890.0
2023-2024;SRV02651;online;79.0
2023-2024;SRV02660;online;1126.0
2023-2024;SRV02661;online;8.0
2023-2024;SRV02662;online;2.0
2023-2024;SRV02663;online;22.0
2023-2024;SRV02664;online;12.0
2023-2024;SRV02665;online;100.0
2023-2024;SRV02666;online;46.0
2023-2024;SRV02677;online;110.0
2023-2024;SRV02678;online;2105.0
2023-2024;SRV02679;online;868.0
2023-2024;SRV02680;online;372.0
2023-2024;SRV02681;online;9.0
2023-2024;SRV02682;online;95.0
2023-2024;SRV02683;online;9068.0
2023-2024;SRV02691;online;32.0
2023-2024;SRV02693;online;12.0
2023-2024;SRV02728;online;284.0
2023-2024;SRV02729;online;775.0
2023-2024;SRV02731;online;135.0
2023-2024;SRV02735;online;22.0
2023-2024;SRV02738;online;20002.0
2023-2024;SRV02762;online;3459.0
2023-2024;SRV02767;online;1.0
2023-2024;SRV02770;online;2.0
2023-2024;SRV03148;online;3.0
2023-2024;SRV03149;online;4.0
2023-2024;SRV03154;online;5.0
2023-2024;SRV03159;online;6.0
2023-2024;SRV03160;online;7.0
2023-2024;SRV03161;online;8.0
2023-2024;SRV03162;online;9.0
2023-2024;3732;online;102.0
2023-2024;3731;online;113.0
2023-2024;3705;online;369000.0
2023-2024;1977;online;166.0
2023-2024;2003;online;292.0
2023-2024;1910;online;1487.0
2023-2024;1912;online;1079.0
2023-2024;SRV03450;online;30.0
2023-2024;1837;online;394.0
2023-2024;SRV03189;online;152.0
2023-2024;SRV03190;online;284.0
2023-2024;SRV03191;online;118.0
2023-2024;SRV03194;online;14.0
2023-2024;SRV03207;online;702.0
2023-2024;1901;online;42.0
2023-2024;SRV03175;online;261.0
2023-2024;1904;online;2768.0
2023-2024;1905;online;457.0
2023-2024;1906;online;20.0
2023-2024;1915;online;54.0
2023-2024;SRV03322;online;5.0
2023-2024;SRV03325;online;741.0
2023-2024;SRV03327;online;64.0
2023-2024;1911;online;16.0
2023-2024;SRV03298;online;46.0
2023-2024;SRV03301;online;26.0
2023-2024;SRV03304;online;64.0
2023-2024;1153;online;1692.0
2023-2024;2155;online;9749.0
2023-2024;2576;online;91.0
2023-2024;1533;online;13.0
2022-2023;2576;online;76.0
2022-2023;1533;online;9.0
2023-2024;1875;online;27454.0
2023-2024;1876;online;56.0
2023-2024;1462;online;46.0
2023-2024;1468;online;47.0
2023-2024;1474;online;68.0
2023-2024;1658;online;661.0
2023-2024;1671;online;340.0
2023-2024;SRV02875;online;365.0
2023-2024;SRV02877;online;12.0
2023-2024;SRV02878;online;335.0
2023-2024;SRV02882;online;433923.0
2023-2024;SRV02883;online;7769.0
2023-2024;SRV02888;online;76.0
2023-2024;167;online;1751.0
2023-2024;208;online;29.0
2023-2024;2150;online;4032.0
2023-2024;3404;online;10.0
2023-2024;3408;online;1858.0
2023-2024;3411;online;37.0
2023-2024;3413;online;23.0
2023-2024;3414;online;51.0
2023-2024;3643;online;6491.0
2023-2024;1120;online;30.0
2023-2024;1119;online;23.0
2023-2024;155;online;901.0
2023-2024;1160;online;1493.0
2023-2024;1161;online;31.0
2023-2024;1162;online;15.0
2023-2024;2130;online;220.0
2023-2024;2133;online;33.0
2023-2024;SRV0348;online;287.0
2023-2024;SRV03440;online;18.0
2023-2024;SRV03441;online;37.0
2023-2024;SRV03444;online;150.0
2023-2024;SRV03452;online;16.0
2023-2024;3570;online;109.0
2023-2024;SRV03451;online;110.0
2023-2024;663;online;40.0
2023-2024;2110;online;35183.0
2023-2024;3700;online;37.0
2023-2024;1298;online;15785.0
2023-2024;1007;online;78677.0
2023-2024;7;online;190112.0
2023-2024;991;online;13923.0
2023-2024;1296;online;821143.0
2023-2024;1003;online;3071175.0
2023-2024;1293;online;1995278.0
2023-2024;1294;online;51813.0
2023-2024;1256;online;145520.0
2023-2024;1266;online;52874.0
2023-2024;1254;online;5747.0
2023-2024;1001;online;88033.0
2023-2024;1292;online;838339.0
2023-2024;1090;online;12642.0
2023-2024;983;online;2023.0
2023-2024;2009;online;8760.0
2023-2024;247;online;675.0
2023-2024;245;online;14.0
2023-2024;254;online;92.0
2023-2024;263;online;138.0
2023-2024;268;online;28.0
2023-2024;267;online;137.0
2023-2024;975;online;500.0
2023-2024;687;online;2190.0
2023-2024;985;online;13.0
2023-2024;689;online;932.0
2023-2024;SRV02793;online;31.0
2023-2024;987;online;2828.0
2023-2024;244;online;63658.0
2023-2024;SRV02867;online;82.0
2023-2024;2038;online;98.0
2023-2024;986;online;2617.0
2023-2024;988;online;191.0
2023-2024;1995;online;16870.0
2023-2024;243;online;118.0
2023-2024;3593;online;196.0
2023-2024;2158;online;989.0
2023-2024;1726;online;647.0
2023-2024;907;online;2388.0
2023-2024;172;online;6949.0
2023-2024;195;online;1589.0
2023-2024;1698;online;284734.0
2023-2024;1691;online;636.0
2023-2024;SRV02838;online;12402.0
2023-2024;SRV03097;online;59.0
2023-2024;SRV03098;online;187.0
2023-2024;SRV03099;online;2546.0
2023-2024;SRV03151;online;309.0
2023-2024;SRV03199;online;20.0
2023-2024;SRV03091;online;3.0
2023-2024;SRV03219;online;600.0
2023-2024;747;online;1632.0
2023-2024;SRV02864;online;9476.0
2023-2024;1950;online;998.0
2023-2024;761;online;180.0
2023-2024;1089;online;88.0
2023-2024;3629;online;2178.0
2023-2024;3630;online;336.0
2023-2024;3631;online;856.0
2023-2024;850;online;47.0
2023-2024;859;online;398.0
2023-2024;860;online;1297.0
2023-2024;861;online;1612.0
2023-2024;862;online;98.0
2023-2024;863;online;706.0
2023-2024;864;online;274.0
2023-2024;866;online;59.0
2023-2024;868;online;149.0
2023-2024;1422;online;3687971.0
2023-2024;1423;online;3753588.0
2023-2024;1428;online;1042829.0
2023-2024;1457;online;89255.0
2023-2024;1488;online;13255.0
2023-2024;2132;online;7.0
2023-2024;SRV03044;online;110149.0
2023-2024;SRV03045;online;45594.0
2023-2024;SRV03048;online;257462.0
2023-2024;SRV03050;online;4318.0
2023-2024;SRV03051;online;1222800.0
2023-2024;2058;online;1060.0
2023-2024;2061;online;15.0
2023-2024;1307;online;380.0
2023-2024;1304;online;12187.0
2023-2024;2225;online;787.0
2023-2024;1303;online;116.0
2023-2024;1306;online;7717.0
2023-2024;2251;online;16.0
2023-2024;1291;online;23.0
2023-2024;1244;online;8.0
2023-2024;1250;online;1.0
2023-2024;989;online;440.0
2023-2024;1253;online;20093.0
2023-2024;1255;online;9627.0
2023-2024;1258;online;305814.0
2023-2024;2250;online;14.0
2023-2024;1248;online;612.0
2023-2024;1323;online;2.0
2023-2024;1222;online;1155.0
2023-2024;1234;online;38.0
2023-2024;1315;online;9810.0
2023-2024;1218;online;210.0
2023-2024;SRV03238;online;146.0
2023-2024;SRV03243;online;157.0
2023-2024;SRV03261;online;149.0
2023-2024;SRV03264;online;160.0
2023-2024;1268;online;1.0
2023-2024;1287;online;4.0
2023-2024;2229;online;33.0
2023-2024;1289;online;38.0
2023-2024;1282;online;89.0
2023-2024;1243;online;790.0
2023-2024;1267;online;461432.0
2023-2024;1276;online;1436.0
2023-2024;SRV02791;online;30312.0
2023-2024;2015;online;4471.0
2023-2024;1332;online;10318.0
2023-2024;1235;online;1006030.0
2023-2024;1854;online;4636.0
2023-2024;2538;online;5485.0
2023-2024;1867;online;10950.0
2023-2024;3573;online;1096.0
2023-2024;3581;online;112.0
2023-2024;3575;online;6954.0
2023-2024;3576;online;293.0
2023-2024;3577;online;6352.0
2023-2024;2271;online;70616.0
2023-2024;1506;online;27.0
2023-2024;2642;online;603.0
2023-2024;1728;online;5.0
2023-2024;2568;online;175.0
2023-2024;1553;online;608350.0
2023-2024;1549;online;49.0
2023-2024;1547;online;589.0
2023-2024;1677;online;69000000.0
2023-2024;2596;online;50.0
2023-2024;2597;online;9.0
2023-2024;2600;online;46.0
2023-2024;2601;online;135.0
2023-2024;2610;online;143.0
2023-2024;1578;online;148.0
2023-2024;2585;online;867.0
2023-2024;2589;online;17.0
2023-2024;2914;online;210000.0
2023-2024;1260;online;722.0
2023-2024;1522;online;1020582.0
2023-2024;2574;online;1370.0
2023-2024;3193;online;3326.0
2023-2024;1519;online;2000.0
2023-2024;1709;online;2830.0
2023-2024;2936;online;278.0
2023-2024;757;online;8459.0
2023-2024;758;online;1054.0
2023-2024;169;online;6062.0
2023-2024;690;online;778.0
2023-2024;SRV02853;online;12.0
2023-2024;1882;online;1183.0
2023-2024;2275;online;917.0
2023-2024;2554;online;864.0
2023-2024;2556;online;393.0
2023-2024;2558;online;596.0
2023-2024;SRV03457;online;485.0
2023-2024;993;online;1.0
2023-2024;994;online;54.0
2023-2024;3684;online;61.0
2023-2024;21;online;369.0
2023-2024;22;online;302.0
2023-2024;SRV02950;online;19725.0
2023-2024;891;online;498.0
2023-2024;892;online;158.0
2023-2024;896;online;190.0
2023-2024;2254;online;1762.0
2023-2024;2300;online;779.0
2023-2024;344;online;294.0
2023-2024;337;online;1.0
2023-2024;792;online;229.0
2023-2024;790;online;1560.0
2023-2024;818;online;20.0
2023-2024;282;online;51.0
2023-2024;1195;online;10234.0
2023-2024;1042;online;317.0
2023-2024;1154;online;716.0
2023-2024;1155;online;60562.0
2023-2024;1172;online;8387.0
2023-2024;1792;online;37484.0
2023-2024;1796;online;2628.0
2023-2024;1397;online;264.0
2023-2024;1202;online;3418.0
2023-2024;1204;online;134983.0
2023-2024;13;online;2540.0
2023-2024;942;online;13.0
2023-2024;938;online;118025.0
2023-2024;939;online;26289.0
2023-2024;908;online;15805.0
2023-2024;900;online;22607.0
2023-2024;970;online;932.0
2023-2024;871;online;1002.0
2023-2024;870;online;104128.0
2023-2024;3589;online;14706.0
2023-2024;926;online;489389.0
2023-2024;1873;online;943.0
2023-2024;932;online;13861.0
2023-2024;935;online;1416.0
2023-2024;SRV02916;online;20977.0
2023-2024;3651;online;74766.0
2023-2024;15;online;85134.0
2023-2024;1987;online;198.0
2023-2024;1989;online;512.0
2023-2024;34;online;9532.0
2023-2024;36;online;298871.0
2023-2024;37;online;10831993.0
2023-2024;38;online;605.0
2023-2024;46;online;1194.0
2023-2024;47;online;12.0
2023-2024;48;online;14026.0
2023-2024;8;online;954.0
2023-2024;357;online;813.0
2023-2024;SRV03385;online;1660.0
2023-2024;178;online;4666.0
2023-2024;173;online;2990.0
2023-2024;995;online;110.0
2023-2024;1354;online;50.0
2023-2024;1330;online;100.0
2023-2024;1414;online;114.0
2023-2024;1309;online;6359.0
2023-2024;1002;online;384.0
2023-2024;1355;online;1310.0
2023-2024;SRV03531;online;350.0
2023-2024;SRV03520;online;1418.0
2023-2024;SRV03544;online;679.0
2023-2024;SRV03515;online;952.0
2023-2024;SRV03492;online;2371.0
2023-2024;SRV03534;online;57122.0
2023-2024;SRV03560;online;2123.0
2023-2024;SRV03533;online;494.0
2023-2024;SRV03488;online;882.0
2023-2024;SRV03551;online;23363.0
2023-2024;SRV03532;online;111.0
2023-2024;SRV03518;online;846.0
2023-2024;SRV03477;online;812.0
2023-2024;SRV03541;online;1041.0
2023-2024;SRV03521;online;5053.0
2023-2024;SRV03508;online;61.0
2023-2024;SRV03463;online;34312.0
2023-2024;SRV03480;online;20217.0
2023-2024;SRV03526;online;3003.0
2023-2024;SRV03509;online;115299.0
2023-2024;SRV03485;online;5125.0
2023-2024;SRV03486;online;1808.0
2023-2024;SRV03511;online;54322.0
2023-2024;SRV03548;online;51.0
2023-2024;SRV03487;online;771.0
2023-2024;SRV03537;online;139140.0
2023-2024;2019;online;1738.0
2023-2024;1348;online;414.0
2023-2024;1349;online;1270076.0
2023-2024;1347;online;497.0
2023-2024;2020;online;254.0
2023-2024;2035;online;481.0
2023-2024;2233;online;17214.0
2023-2024;2262;online;242.0
2023-2024;2230;online;250000.0
2023-2024;2242;online;7500.0
2023-2024;2022;online;250000.0
2023-2024;2036;online;172.0
2023-2024;1297;online;70170.0
2023-2024;2239;online;50.0
2023-2024;2253;online;209.0
2023-2024;SRV02815;online;1709.0
2023-2024;SRV03456;online;150.0
2023-2024;SRV03454;online;80.0
2023-2024;3675;online;99.0
2023-2024;SRV03455;online;17367.0
2023-2024;2005;online;2000.0
2023-2024;1264;online;9.0
2023-2024;1368;online;213.0
2023-2024;1283;online;1203.0
2023-2024;SRV03063;online;6.0
2023-2024;1280;online;285.0
2023-2024;1325;online;491.0
2023-2024;1257;online;44112.0
2023-2024;1272;online;64.0
2023-2024;1284;online;1970.0
2023-2024;1262;online;357.0
2023-2024;1628;online;1330.0
2023-2024;1269;online;97.0
2023-2024;1532;online;2827.0
2023-2024;1996;online;5761.0
2023-2024;1419;online;5725.0
2023-2024;1271;online;5659.0
2023-2024;SRV03062;online;649.0
2023-2024;1273;online;3.0
2023-2024;2104;online;770.0
2023-2024;2106;online;230.0
2018-2019;1007;in_person;15044.0
2019-2020;1007;in_person;13638.0
2019-2020;1027;in_person;105903.0
2020-2021;1027;in_person;105903.0
2021-2022;1027;in_person;61579.0
2019-2020;1032;in_person;77023.0
2020-2021;1032;in_person;77023.0
2021-2022;1032;in_person;47411.0
2018-2019;1050;in_person;28938.0
2019-2020;1050;in_person;30527.0
2018-2019;1051;in_person;1692.0
2018-2019;1060;in_person;284.0
2018-2019;1090;in_person;1615.0
2019-2020;1090;in_person;2181.0
2021-2022;1090;in_person;156.0
2018-2019;1096;in_person;2.0
2018-2019;10;in_person;198.0
2019-2020;10;in_person;25.0
2018-2019;1113;in_person;1642.0
2019-2020;1113;in_person;1127.0
2020-2021;1113;in_person;104.0
2021-2022;1113;in_person;82.0
2018-2019;1148;in_person;11278.0
2018-2019;1150;in_person;132976.0
2019-2020;1231;in_person;105109.0
2022-2023;1242;in_person;1461713.0
2018-2019;1242;in_person;1945393.0
2019-2020;1242;in_person;1559010.0
2020-2021;1242;in_person;78020.0
2021-2022;1242;in_person;549169.0
2018-2019;1252;in_person;8437624.0
2019-2020;1252;in_person;8572800.0
2020-2021;1252;in_person;1654059.0
2018-2019;1256;in_person;53339.0
2018-2019;127;in_person;1.0
2022-2023;1292;in_person;1443999.0
2018-2019;1292;in_person;1400000.0
2019-2020;1292;in_person;1444947.0
2020-2021;1292;in_person;419509.0
2021-2022;1292;in_person;972465.0
2018-2019;12;in_person;487.0
2022-2023;1320;in_person;24.0
2021-2022;1320;in_person;12.0
2018-2019;132;in_person;10.0
2019-2020;132;in_person;7.0
2022-2023;1354;in_person;5.0
2018-2019;1355;in_person;128.0
2019-2020;1355;in_person;128.0
2020-2021;1355;in_person;128.0
2022-2023;135;in_person;1.0
2019-2020;135;in_person;4.0
2021-2022;135;in_person;1.0
2018-2019;1366;in_person;1088.0
2022-2023;1367;in_person;15.0
2018-2019;1367;in_person;156.0
2018-2019;1377;in_person;3.0
2018-2019;13;in_person;42000.0
2019-2020;13;in_person;41000.0
2018-2019;1420;in_person;97827.0
2019-2020;1420;in_person;147523.0
2020-2021;1420;in_person;23500.0
2021-2022;1420;in_person;59620.0
2018-2019;1422;in_person;1.0
2022-2023;1423;in_person;446.0
2018-2019;1423;in_person;14944.0
2019-2020;1423;in_person;3395.0
2020-2021;1423;in_person;109.0
2021-2022;1423;in_person;227.0
2018-2019;1424;in_person;53783.0
2019-2020;1424;in_person;10.0
2021-2022;1424;in_person;5.0
2022-2023;1426;in_person;1945.0
2018-2019;1426;in_person;4718.0
2019-2020;1426;in_person;4096.0
2020-2021;1426;in_person;462.0
2021-2022;1426;in_person;1384.0
2018-2019;1427;in_person;15.0
2019-2020;1427;in_person;22.0
2020-2021;1427;in_person;2.0
2022-2023;1428;in_person;10031.0
2018-2019;1428;in_person;3773.0
2019-2020;1428;in_person;5018.0
2020-2021;1428;in_person;1169.0
2021-2022;1428;in_person;2354.0
2018-2019;1429;in_person;17.0
2019-2020;1429;in_person;25.0
2021-2022;1429;in_person;9.0
2020-2021;1430;in_person;1.0
2021-2022;1430;in_person;5.0
2021-2022;1433;in_person;2.0
2019-2020;1438;in_person;4.0
2019-2020;1439;in_person;7.0
2020-2021;1439;in_person;4.0
2021-2022;1439;in_person;2.0
2021-2022;1440;in_person;2.0
2019-2020;1441;in_person;4.0
2020-2021;1441;in_person;3.0
2021-2022;1441;in_person;12.0
2019-2020;1442;in_person;5.0
2020-2021;1442;in_person;10.0
2021-2022;1442;in_person;8.0
2021-2022;1443;in_person;6.0
2019-2020;1446;in_person;4.0
2020-2021;1446;in_person;1.0
2021-2022;1446;in_person;4.0
2019-2020;1449;in_person;27.0
2020-2021;1449;in_person;10.0
2021-2022;1449;in_person;7.0
2022-2023;1450;in_person;1.0
2019-2020;1450;in_person;13.0
2020-2021;1450;in_person;1.0
2019-2020;1451;in_person;1.0
2018-2019;1453;in_person;11862.0
2019-2020;1453;in_person;11490.0
2021-2022;1455;in_person;5.0
2022-2023;1457;in_person;74347.0
2018-2019;1457;in_person;55958.0
2019-2020;1457;in_person;63058.0
2021-2022;1457;in_person;114.0
2018-2019;1459;in_person;64.0
2019-2020;1464;in_person;123.0
2020-2021;1464;in_person;68.0
2021-2022;1464;in_person;82.0
2019-2020;1465;in_person;132.0
2020-2021;1465;in_person;36.0
2021-2022;1465;in_person;29.0
2018-2019;1480;in_person;218972.0
2019-2020;1481;in_person;87.0
2018-2019;1491;in_person;511443.0
2019-2020;1491;in_person;1630116.0
2020-2021;1491;in_person;78174.0
2021-2022;1491;in_person;561134.0
2018-2019;1492;in_person;1050.0
2019-2020;1492;in_person;1230.0
2020-2021;1492;in_person;27.0
2018-2019;1493;in_person;3463.0
2019-2020;1493;in_person;664.0
2020-2021;1493;in_person;49.0
2018-2019;1494;in_person;105.0
2019-2020;1494;in_person;222.0
2018-2019;1495;in_person;2515.0
2019-2020;1495;in_person;6670.0
2018-2019;1496;in_person;3777.0
2021-2022;1496;in_person;1450.0
2018-2019;1497;in_person;1559.0
2019-2020;1497;in_person;3061.0
2020-2021;1497;in_person;63.0
2021-2022;1497;in_person;625.0
2018-2019;1498;in_person;3.0
2019-2020;1498;in_person;12.0
2018-2019;1499;in_person;576.0
2018-2019;149;in_person;23.0
2018-2019;1500;in_person;9141.0
2019-2020;1500;in_person;12934.0
2020-2021;1500;in_person;8188.0
2021-2022;1500;in_person;6728.0
2020-2021;1501;in_person;5704.0
2019-2020;1508;in_person;116.0
2020-2021;1508;in_person;12.0
2021-2022;1508;in_person;23.0
2019-2020;1510;in_person;2664.0
2020-2021;1510;in_person;409.0
2021-2022;1510;in_person;799.0
2019-2020;1511;in_person;33.0
2020-2021;1511;in_person;5.0
2021-2022;1511;in_person;12.0
2018-2019;1520;in_person;8.0
2019-2020;1520;in_person;4.0
2021-2022;1520;in_person;2.0
2020-2021;1523;in_person;3.0
2018-2019;1553;in_person;2.0
2020-2021;1565;in_person;994.0
2021-2022;1565;in_person;348.0
2020-2021;1620;in_person;4.0
2019-2020;1622;in_person;7980.0
2020-2021;1622;in_person;21.0
2021-2022;1622;in_person;2359.0
2020-2021;1648;in_person;8063.0
2022-2023;1657;in_person;1364.0
2018-2019;1670;in_person;50.0
2020-2021;1670;in_person;50.0
2018-2019;1672;in_person;10.0
2020-2021;1672;in_person;10.0
2018-2019;1673;in_person;5.0
2020-2021;1673;in_person;5.0
2019-2020;1699;in_person;22000.0
2022-2023;1709;in_person;24.0
2018-2019;1734;in_person;1088.0
2018-2019;1736;in_person;156.0
2019-2020;1747;in_person;10.0
2020-2021;1747;in_person;10.0
2022-2023;1854;in_person;99.0
2020-2021;1854;in_person;57.0
2022-2023;1856;in_person;71203.0
2020-2021;1856;in_person;28742.0
2018-2019;1862;in_person;4.0
2022-2023;1867;in_person;107.0
2018-2019;1867;in_person;2675.0
2019-2020;1867;in_person;1868.0
2020-2021;1867;in_person;414.0
2022-2023;1869;in_person;297.0
2020-2021;1869;in_person;5.0
2021-2022;1869;in_person;8.0
2019-2020;1870;in_person;825.0
2021-2022;1882;in_person;5.0
2018-2019;19;in_person;13.0
2021-2022;2001;in_person;8020.0
2020-2021;2041;in_person;259.0
2022-2023;2047;in_person;15115.0
2019-2020;2047;in_person;12615.0
2020-2021;2047;in_person;7132.0
2021-2022;2047;in_person;10601.0
2022-2023;2048;in_person;24193.0
2019-2020;2048;in_person;50835.0
2020-2021;2048;in_person;7550.0
2021-2022;2048;in_person;16054.0
2022-2023;2058;in_person;10.0
2019-2020;2101;in_person;121.0
2019-2020;2102;in_person;71.0
2019-2020;2107;in_person;7488.0
2020-2021;2107;in_person;161.0
2021-2022;2107;in_person;18768.0
2019-2020;2108;in_person;7555.0
2021-2022;2108;in_person;5221.0
2019-2020;2115;in_person;1246.0
2020-2021;2149;in_person;20.0
