fiscal_yr;org_id;department_en;department_fr;service_count;service_with_std_count;maf1_score;service_standard_id_met;service_standard_id_total;maf2_score;online_e2e_count;service_count;maf5_score;activated_point_count;point_count;maf6_score;improved_services_count;service_count;maf8_score
2020-2021;65;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;8;8;100.0;6.0;15.0;40.0;0;8;0.0;17;48;35.41666666666667;3;8;37.5
2020-2021;69;Canadian Grain Commission;Commission canadienne des grains;14;11;78.57142857142857;8.0;9.0;88.88888888888889;0;14;0.0;9;84;10.714285714285714;13;14;92.85714285714286
2020-2021;122;Canadian Heritage;Patrimoine canadien;29;25;86.20689655172413;45.0;56.0;80.35714285714286;0;29;0.0;23;174;13.218390804597702;11;29;37.93103448275862
2020-2021;71;Canadian Human Rights Commission;Commission canadienne des droits de la personne;3;1;33.33333333333333;;1.0;;1;3;33.33333333333333;4;18;22.22222222222222;0;3;0.0
2020-2021;74;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;6;2;33.33333333333333;;6.0;;0;6;0.0;11;36;30.555555555555557;1;6;16.666666666666664
2020-2021;76;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;2;2;100.0;2.0;3.0;66.66666666666666;0;2;0.0;6;12;50.0;1;2;50.0
2020-2021;86;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;4;3;75.0;4.0;5.0;80.0;1;4;25.0;9;24;37.5;2;4;50.0
2020-2021;87;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;9;7;77.77777777777779;8.0;11.0;72.72727272727273;0;9;0.0;0;54;0.0;0;9;0.0
2020-2021;93;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;4;4;100.0;6.0;8.0;75.0;2;4;50.0;15;24;62.5;0;4;0.0
2020-2021;95;Canadian Space Agency;Agence spatiale canadienne;10;10;100.0;15.0;16.0;93.75;6;10;60.0;27;60;45.0;9;10;90.0
2020-2021;99;Canadian Transportation Agency;Office des transports du Canada;5;3;60.0;3.0;5.0;60.0;0;5;0.0;13;30;43.333333333333336;2;5;40.0
2020-2021;297;Civilian Review and Complaints Commission for the RCMP;Commission civile d’examen et de traitement des plaintes relatives à la GRC;3;2;66.66666666666666;1.0;3.0;33.33333333333333;0;3;0.0;0;18;0.0;3;3;100.0
2020-2021;114;Copyright Board Canada;Commission du droit d'auteur Canada;3;3;100.0;3.0;3.0;100.0;1;3;33.33333333333333;4;18;22.22222222222222;0;3;0.0
2020-2021;117;Correctional Service Canada;Service correctionnel Canada;3;3;100.0;6.0;15.0;40.0;1;3;33.33333333333333;4;18;22.22222222222222;0;3;0.0
2020-2021;118;Courts Administration Service;Service administratif des tribunaux judiciaires;1;1;100.0;1.0;1.0;100.0;0;1;0.0;0;6;0.0;0;1;0.0
2020-2021;129;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;44;36;81.81818181818183;11.0;25.0;44.0;9;44;20.454545454545457;32;264;12.121212121212121;7;44;15.909090909090908
2020-2021;124;Department of Finance Canada;Ministère des Finances Canada;3;1;33.33333333333333;;1.0;;0;3;0.0;5;18;27.77777777777778;0;3;0.0
2020-2021;348;Department of Indigenous Services;Ministère des Services aux Autochtones;85;14;16.470588235294116;8.0;16.0;50.0;4;85;4.705882352941177;36;510;7.0588235294117645;16;85;18.823529411764707
2020-2021;132;Department of Justice Canada;Ministère de la Justice Canada;13;12;92.3076923076923;18.0;25.0;72.0;9;13;69.23076923076923;54;78;69.23076923076923;0;13;0.0
2020-2021;128;Employment and Social Development Canada;Emploi et Développement social Canada;31;29;93.54838709677419;46.0;73.0;63.013698630136986;15;31;48.38709677419355;73;186;39.247311827956985;11;31;35.483870967741936
2020-2021;137;Environment and Climate Change Canada;Environnement et Changement climatique Canada;42;35;83.33333333333334;53.0;98.0;54.08163265306123;9;42;21.428571428571427;97;252;38.492063492063494;15;42;35.714285714285715
2020-2021;222;Farm Products Council of Canada;Conseil des produits agricoles du Canada;4;0;0.0;;;;0;4;0.0;0;24;0.0;0;4;0.0
2020-2021;150;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;2;1;50.0;3.0;4.0;75.0;0;2;0.0;0;12;0.0;2;2;100.0
2020-2021;151;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;2;1;50.0;2.0;2.0;100.0;0;2;0.0;6;12;50.0;1;2;50.0
2020-2021;152;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;7;5;71.42857142857143;3.0;6.0;50.0;2;7;28.57142857142857;7;42;16.666666666666664;0;7;0.0
2020-2021;125;Fisheries and Oceans Canada;Pêches et Océans Canada;71;65;91.54929577464789;82.0;123.0;66.66666666666666;4;71;5.633802816901409;31;426;7.276995305164319;0;71;0.0
2020-2021;126;Global Affairs Canada;Affaires mondiales Canada;30;21;70.0;15.0;17.0;88.23529411764706;10;30;33.33333333333333;44;180;24.444444444444443;6;30;20.0
2020-2021;127;Health Canada;Santé Canada;88;59;67.04545454545455;39.0;71.0;54.929577464788736;10;88;11.363636363636363;95;528;17.992424242424242;30;88;34.090909090909086
2020-2021;237;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;3;3;100.0;4.0;6.0;66.66666666666666;0;3;0.0;0;18;0.0;0;3;0.0
2020-2021;174;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;6;6;100.0;1.0;7.0;14.285714285714285;1;6;16.666666666666664;19;36;52.77777777777778;5;6;83.33333333333334
2020-2021;123;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;73;26;35.61643835616438;17.0;52.0;32.69230769230769;30;73;41.0958904109589;227;438;51.82648401826484;27;73;36.986301369863014
2020-2021;63;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;9;7;77.77777777777779;13.0;19.0;68.42105263157895;8;9;88.88888888888889;13;54;24.074074074074073;6;9;66.66666666666666
2020-2021;130;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;72;59;81.94444444444444;279.0;459.0;60.78431372549019;24;72;33.33333333333333;124;432;28.703703703703702;38;72;52.77777777777778
2020-2021;347;Invest in Canada Hub;Investir au Canada;3;0;0.0;;;;0;3;0.0;3;18;16.666666666666664;0;3;0.0
2020-2021;199;Library and Archives Canada;Bibliothèque et Archives Canada;20;7;35.0;;4.0;;0;20;0.0;27;120;22.5;13;20;65.0
2020-2021;210;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;1;1;100.0;;14.0;;0;1;0.0;0;6;0.0;0;1;0.0
2020-2021;133;National Defence;Défense nationale;10;6;60.0;9.0;15.0;60.0;2;10;20.0;8;60;13.333333333333334;4;10;40.0
2020-2021;223;National Film Board;Office national du film;5;5;100.0;9.0;10.0;90.0;0;5;0.0;14;30;46.666666666666664;2;5;40.0
2020-2021;228;National Research Council Canada;Conseil national de recherches Canada;16;16;100.0;22.0;30.0;73.33333333333333;6;16;37.5;34;96;35.41666666666667;11;16;68.75
2020-2021;302;National Security and Intelligence Review Agency Secretariat;Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement;2;0;0.0;;;;0;2;0.0;0;12;0.0;2;2;100.0
2020-2021;134;Natural Resources Canada;Ressources naturelles Canada;70;62;88.57142857142857;15.0;81.0;18.51851851851852;27;70;38.57142857142858;145;420;34.523809523809526;1;70;1.4285714285714286
2020-2021;230;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;6;6;100.0;7.0;11.0;63.63636363636363;5;6;83.33333333333334;22;36;61.111111111111114;6;6;100.0
2020-2021;240;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;6;0;0.0;;;;2;6;33.33333333333333;7;36;19.444444444444446;0;6;0.0
2020-2021;253;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;8;7;87.5;5.0;12.0;41.66666666666667;0;8;0.0;2;48;4.166666666666666;0;8;0.0
2020-2021;256;Offices of the Information and Privacy Commissioners of Canada;Commissariats à l’information et à la protection de la vie privée du Canada;11;8;72.72727272727273;;8.0;;0;11;0.0;7;66;10.606060606060606;3;11;27.27272727272727
2020-2021;263;Parks Canada;Parcs Canada;12;7;58.333333333333336;5.0;7.0;71.42857142857143;0;12;0.0;5;72;6.944444444444445;3;12;25.0
2020-2021;227;Parole Board of Canada;Commission des libérations conditionnelles du Canada;11;6;54.54545454545454;4.0;6.0;66.66666666666666;3;11;27.27272727272727;20;66;30.303030303030305;0;11;0.0
2020-2021;266;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;2;1;50.0;1.0;3.0;33.33333333333333;1;2;50.0;5;12;41.66666666666667;0;2;0.0
2020-2021;552;Polar Knowledge Canada;Savoir polaire Canada;2;2;100.0;2.0;4.0;50.0;0;2;0.0;2;12;16.666666666666664;0;2;0.0
2020-2021;140;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;3;2;66.66666666666666;5.0;5.0;100.0;2;3;66.66666666666666;7;18;38.88888888888889;3;3;100.0
2020-2021;278;Privy Council Office;Bureau du Conseil privé;10;1;10.0;;;;0;10;0.0;0;60;0.0;1;10;10.0
2020-2021;280;Public Health Agency of Canada;Agence de la santé publique du Canada;20;19;95.0;17.0;26.0;65.38461538461539;3;20;15.0;20;120;16.666666666666664;4;20;20.0
2020-2021;248;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;3;0;0.0;;;;0;3;0.0;2;18;11.11111111111111;1;3;33.33333333333333
2020-2021;135;Public Safety Canada;Sécurité publique Canada;57;41;71.9298245614035;51.0;90.0;56.666666666666664;3;57;5.263157894736842;27;342;7.894736842105263;19;57;33.33333333333333
2020-2021;282;Public Service Commission of Canada;Commission de la fonction publique du Canada;20;16;80.0;3.0;7.0;42.857142857142854;13;20;65.0;83;120;69.16666666666667;16;20;80.0
2020-2021;136;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;48;35;72.91666666666666;48.0;69.0;69.56521739130434;9;48;18.75;75;288;26.041666666666668;23;48;47.91666666666667
2020-2021;296;RCMP External Review Committee;Comité externe d'examen de la GRC;1;1;100.0;;1.0;;0;1;0.0;0;6;0.0;0;1;0.0
2020-2021;295;Royal Canadian Mounted Police;Gendarmerie royale du Canada;27;16;59.25925925925925;10.0;24.0;41.66666666666667;3;27;11.11111111111111;36;162;22.22222222222222;3;27;11.11111111111111
2020-2021;305;Shared Services Canada;Services partagés Canada;12;10;83.33333333333334;;19.0;;5;12;41.66666666666667;40;72;55.55555555555556;11;12;91.66666666666666
2020-2021;306;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;6;6;100.0;6.0;13.0;46.15384615384615;3;6;50.0;18;36;50.0;5;6;83.33333333333334
2020-2021;313;Statistics Canada;Statistique Canada;23;23;100.0;20.0;98.0;20.408163265306122;21;23;91.30434782608695;46;138;33.33333333333333;0;23;0.0
2020-2021;247;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;3;3;100.0;;5.0;;0;3;0.0;0;18;0.0;0;3;0.0
2020-2021;218;The National Battlefields Commission;Commission des champs de bataille nationaux;7;7;100.0;;4.0;;4;7;57.14285714285714;11;42;26.190476190476193;0;7;0.0
2020-2021;138;Transport Canada;Transports Canada;107;73;68.22429906542055;107.0;278.0;38.489208633093526;4;107;3.7383177570093453;61;642;9.501557632398754;23;107;21.49532710280374
2020-2021;98;Transportation Safety Board of Canada;Bureau de la sécurité des transports du Canada;4;0;0.0;;;;0;4;0.0;0;24;0.0;0;4;0.0
2020-2021;326;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;24;21;87.5;27.0;29.0;93.10344827586206;19;24;79.16666666666666;88;144;61.111111111111114;18;24;75.0
2020-2021;139;Veterans Affairs Canada;Anciens Combattants Canada;29;20;68.96551724137932;17.0;21.0;80.95238095238095;17;29;58.620689655172406;115;174;66.0919540229885;7;29;24.137931034482758
2020-2021;333;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);1;1;100.0;;1.0;;0;1;0.0;5;6;83.33333333333334;1;1;100.0
2020-2021;246;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;3;3;100.0;5.0;6.0;83.33333333333334;0;3;0.0;6;18;33.33333333333333;3;3;100.0
2021-2022;539;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;3;2;66.66666666666666;;;;0;3;0.0;2;18;11.11111111111111;1;3;33.33333333333333
2021-2022;1;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;41;41;100.0;119.0;172.0;69.18604651162791;11;41;26.82926829268293;105;246;42.68292682926829;41;41;100.0
2021-2022;12;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;5;3;60.0;3.0;7.0;42.857142857142854;0;5;0.0;11;30;36.666666666666664;2;5;40.0
2021-2022;26;Canada Border Services Agency;Agence des services frontaliers du Canada;35;26;74.28571428571429;30.0;43.0;69.76744186046511;3;35;8.571428571428571;28;210;13.333333333333334;2;35;5.714285714285714
2021-2022;141;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;2;2;100.0;3.0;8.0;37.5;0;2;0.0;1;12;8.333333333333332;0;2;0.0
2021-2022;221;Canada Energy Regulator;Régie de l'énergie du Canada;14;14;100.0;12.0;22.0;54.54545454545454;0;14;0.0;11;84;13.095238095238097;9;14;64.28571428571429
2021-2022;46;Canada Revenue Agency;Agence du revenu du Canada;40;27;67.5;13.0;30.0;43.333333333333336;18;40;45.0;156;240;65.0;27;40;67.5
2021-2022;47;Canada School of Public Service;École de la fonction publique du Canada;1;1;100.0;1.0;2.0;50.0;1;1;100.0;5;6;83.33333333333334;0;1;0.0
2021-2022;55;Canadian Centre for Occupational Health and Safety;Centre canadien d’hygiène et de sécurité au travail;1;0;0.0;;;;0;1;0.0;0;6;0.0;0;1;0.0
2021-2022;65;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;114;32;28.07017543859649;20.0;29.0;68.96551724137932;1;114;0.8771929824561403;119;684;17.39766081871345;3;114;2.631578947368421
2021-2022;69;Canadian Grain Commission;Commission canadienne des grains;13;10;76.92307692307693;9.0;9.0;100.0;0;13;0.0;10;78;12.82051282051282;13;13;100.0
2021-2022;122;Canadian Heritage;Patrimoine canadien;28;24;85.71428571428571;43.0;55.0;78.18181818181819;2;28;7.142857142857142;52;168;30.952380952380953;9;28;32.142857142857146
2021-2022;71;Canadian Human Rights Commission;Commission canadienne des droits de la personne;3;1;33.33333333333333;;1.0;;1;3;33.33333333333333;4;18;22.22222222222222;1;3;33.33333333333333
2021-2022;74;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;6;2;33.33333333333333;9.0;10.0;90.0;0;6;0.0;10;36;27.77777777777778;1;6;16.666666666666664
2021-2022;76;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;2;2;100.0;2.0;3.0;66.66666666666666;0;2;0.0;5;12;41.66666666666667;2;2;100.0
2021-2022;86;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;4;3;75.0;4.0;5.0;80.0;2;4;50.0;8;24;33.33333333333333;0;4;0.0
2021-2022;87;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;9;7;77.77777777777779;9.0;10.0;90.0;0;9;0.0;0;54;0.0;0;9;0.0
2021-2022;93;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;4;4;100.0;5.0;8.0;62.5;2;4;50.0;15;24;62.5;0;4;0.0
2021-2022;95;Canadian Space Agency;Agence spatiale canadienne;16;14;87.5;19.0;21.0;90.47619047619048;10;16;62.5;51;96;53.125;13;16;81.25
2021-2022;99;Canadian Transportation Agency;Office des transports du Canada;5;3;60.0;2.0;5.0;40.0;0;5;0.0;13;30;43.333333333333336;2;5;40.0
2021-2022;114;Copyright Board Canada;Commission du droit d'auteur Canada;3;3;100.0;;3.0;;1;3;33.33333333333333;5;18;27.77777777777778;0;3;0.0
2021-2022;117;Correctional Service Canada;Service correctionnel Canada;5;2;40.0;8.0;12.0;66.66666666666666;1;5;20.0;5;30;16.666666666666664;1;5;20.0
2021-2022;118;Courts Administration Service;Service administratif des tribunaux judiciaires;1;1;100.0;;1.0;;0;1;0.0;0;6;0.0;0;1;0.0
2021-2022;129;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;39;35;89.74358974358975;27.0;39.0;69.23076923076923;12;39;30.76923076923077;43;234;18.37606837606838;15;39;38.46153846153847
2021-2022;124;Department of Finance Canada;Ministère des Finances Canada;6;1;16.666666666666664;;1.0;;0;6;0.0;5;36;13.88888888888889;0;6;0.0
2021-2022;348;Department of Indigenous Services;Ministère des Services aux Autochtones;87;14;16.091954022988507;10.0;21.0;47.61904761904761;5;87;5.747126436781609;32;522;6.130268199233716;17;87;19.54022988505747
2021-2022;132;Department of Justice Canada;Ministère de la Justice Canada;16;15;93.75;23.0;28.0;82.14285714285714;14;16;87.5;58;96;60.416666666666664;4;16;25.0
2021-2022;128;Employment and Social Development Canada;Emploi et Développement social Canada;30;28;93.33333333333333;45.0;74.0;60.810810810810814;14;30;46.666666666666664;78;180;43.333333333333336;9;30;30.0
2021-2022;137;Environment and Climate Change Canada;Environnement et Changement climatique Canada;48;38;79.16666666666666;45.0;101.0;44.554455445544555;11;48;22.916666666666664;79;287;27.526132404181187;15;48;31.25
2021-2022;222;Farm Products Council of Canada;Conseil des produits agricoles du Canada;2;0;0.0;;;;0;2;0.0;0;12;0.0;0;2;0.0
2021-2022;150;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;2;1;50.0;3.0;3.0;100.0;0;2;0.0;0;12;0.0;2;2;100.0
2021-2022;151;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;2;1;50.0;1.0;2.0;50.0;0;2;0.0;6;12;50.0;1;2;50.0
2021-2022;152;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;6;4;66.66666666666666;2.0;3.0;66.66666666666666;0;6;0.0;7;36;19.444444444444446;0;6;0.0
2021-2022;125;Fisheries and Oceans Canada;Pêches et Océans Canada;73;67;91.78082191780823;42.0;115.0;36.52173913043478;2;73;2.73972602739726;25;438;5.707762557077626;3;73;4.10958904109589
2021-2022;126;Global Affairs Canada;Affaires mondiales Canada;49;34;69.38775510204081;1.0;30.0;3.3333333333333335;17;49;34.69387755102041;83;294;28.2312925170068;21;49;42.857142857142854
2021-2022;127;Health Canada;Santé Canada;88;49;55.68181818181818;37.0;58.0;63.793103448275865;8;88;9.090909090909092;94;528;17.803030303030305;48;88;54.54545454545454
2021-2022;237;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;3;3;100.0;4.0;5.0;80.0;0;3;0.0;0;18;0.0;0;3;0.0
2021-2022;174;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;6;6;100.0;4.0;6.0;66.66666666666666;1;6;16.666666666666664;24;36;66.66666666666666;5;6;83.33333333333334
2021-2022;123;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;73;26;35.61643835616438;19.0;49.0;38.775510204081634;30;73;41.0958904109589;231;438;52.73972602739726;36;73;49.31506849315068
2021-2022;63;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;10;8;80.0;16.0;20.0;80.0;9;10;90.0;16;60;26.666666666666668;7;10;70.0
2021-2022;130;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;75;61;81.33333333333333;169.0;318.0;53.144654088050316;19;75;25.333333333333336;133;450;29.555555555555557;33;75;44.0
2021-2022;347;Invest in Canada Hub;Investir au Canada;3;0;0.0;;;;0;3;0.0;3;18;16.666666666666664;0;3;0.0
2021-2022;199;Library and Archives Canada;Bibliothèque et Archives Canada;20;7;35.0;;4.0;;0;20;0.0;26;120;21.666666666666668;2;20;10.0
2021-2022;210;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;1;1;100.0;;14.0;;0;1;0.0;0;6;0.0;0;1;0.0
2021-2022;133;National Defence;Défense nationale;10;4;40.0;9.0;12.0;75.0;1;10;10.0;19;60;31.666666666666664;8;10;80.0
2021-2022;223;National Film Board;Office national du film;5;5;100.0;;10.0;;0;5;0.0;14;30;46.666666666666664;1;5;20.0
2021-2022;228;National Research Council Canada;Conseil national de recherches Canada;16;16;100.0;28.0;32.0;87.5;6;16;37.5;35;96;36.45833333333333;13;16;81.25
2021-2022;302;National Security and Intelligence Review Agency Secretariat;Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement;2;0;0.0;;;;0;2;0.0;0;12;0.0;2;2;100.0
2021-2022;134;Natural Resources Canada;Ressources naturelles Canada;82;75;91.46341463414635;95.0;144.0;65.97222222222221;29;82;35.36585365853659;150;492;30.48780487804878;18;82;21.951219512195124
2021-2022;230;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;6;6;100.0;6.0;11.0;54.54545454545454;6;6;100.0;22;36;61.111111111111114;6;6;100.0
2021-2022;238;Office of the Auditor General of Canada;Bureau du vérificateur général du Canada;9;9;100.0;;9.0;;1;9;11.11111111111111;2;54;3.7037037037037033;9;9;100.0
2021-2022;240;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;6;0;0.0;;;;2;6;33.33333333333333;7;36;19.444444444444446;2;6;33.33333333333333
2021-2022;253;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;8;6;75.0;6.0;11.0;54.54545454545454;0;8;0.0;2;48;4.166666666666666;4;8;50.0
2021-2022;256;Offices of the Information and Privacy Commissioners of Canada;Commissariats à l’information et à la protection de la vie privée du Canada;11;8;72.72727272727273;;7.0;;0;11;0.0;6;66;9.090909090909092;2;11;18.181818181818183
2021-2022;263;Parks Canada;Parcs Canada;18;8;44.44444444444444;1.0;2.0;50.0;2;18;11.11111111111111;12;102;11.76470588235294;6;18;33.33333333333333
2021-2022;227;Parole Board of Canada;Commission des libérations conditionnelles du Canada;12;6;50.0;6.0;6.0;100.0;3;12;25.0;20;72;27.77777777777778;0;12;0.0
2021-2022;266;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;2;1;50.0;;3.0;;1;2;50.0;5;12;41.66666666666667;0;2;0.0
2021-2022;552;Polar Knowledge Canada;Savoir polaire Canada;2;2;100.0;3.0;3.0;100.0;0;2;0.0;2;12;16.666666666666664;0;2;0.0
2021-2022;140;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;3;2;66.66666666666666;5.0;5.0;100.0;1;3;33.33333333333333;6;18;33.33333333333333;3;3;100.0
2021-2022;278;Privy Council Office;Bureau du Conseil privé;3;3;100.0;2.0;2.0;100.0;1;3;33.33333333333333;1;18;5.555555555555555;0;3;0.0
2021-2022;280;Public Health Agency of Canada;Agence de la santé publique du Canada;24;23;95.83333333333334;22.0;25.0;88.0;4;24;16.666666666666664;19;144;13.194444444444445;8;24;33.33333333333333
2021-2022;248;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;3;0;0.0;;;;0;3;0.0;2;18;11.11111111111111;1;3;33.33333333333333
2021-2022;135;Public Safety Canada;Sécurité publique Canada;59;44;74.57627118644068;53.0;104.0;50.96153846153846;2;59;3.389830508474576;23;354;6.497175141242938;19;59;32.20338983050847
2021-2022;282;Public Service Commission of Canada;Commission de la fonction publique du Canada;20;16;80.0;5.0;7.0;71.42857142857143;12;20;60.0;78;120;65.0;18;20;90.0
2021-2022;136;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;45;32;71.11111111111111;41.0;59.0;69.49152542372882;12;45;26.666666666666668;45;270;16.666666666666664;27;45;60.0
2021-2022;296;RCMP External Review Committee;Comité externe d'examen de la GRC;1;1;100.0;;1.0;;0;1;0.0;0;6;0.0;0;1;0.0
2021-2022;295;Royal Canadian Mounted Police;Gendarmerie royale du Canada;51;15;29.411764705882355;14.0;31.0;45.16129032258064;31;51;60.78431372549019;38;145;26.20689655172414;4;51;7.8431372549019605
2021-2022;305;Shared Services Canada;Services partagés Canada;12;10;83.33333333333334;;19.0;;5;12;41.66666666666667;40;72;55.55555555555556;11;12;91.66666666666666
2021-2022;306;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;6;6;100.0;5.0;13.0;38.46153846153847;5;6;83.33333333333334;20;36;55.55555555555556;5;6;83.33333333333334
2021-2022;313;Statistics Canada;Statistique Canada;23;23;100.0;36.0;37.0;97.2972972972973;23;23;100.0;49;138;35.507246376811594;16;23;69.56521739130434
2021-2022;247;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;3;3;100.0;;5.0;;0;3;0.0;0;18;0.0;0;3;0.0
2021-2022;218;The National Battlefields Commission;Commission des champs de bataille nationaux;7;7;100.0;;4.0;;4;7;57.14285714285714;11;42;26.190476190476193;0;7;0.0
2021-2022;138;Transport Canada;Transports Canada;107;74;69.1588785046729;99.0;268.0;36.940298507462686;6;107;5.607476635514018;68;642;10.59190031152648;23;107;21.49532710280374
2021-2022;98;Transportation Safety Board of Canada;Bureau de la sécurité des transports du Canada;4;0;0.0;;;;0;4;0.0;0;24;0.0;0;4;0.0
2021-2022;326;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;23;21;91.30434782608695;30.0;30.0;100.0;19;23;82.6086956521739;84;138;60.86956521739131;18;23;78.26086956521739
2021-2022;139;Veterans Affairs Canada;Anciens Combattants Canada;29;20;68.96551724137932;13.0;23.0;56.52173913043478;15;29;51.724137931034484;116;174;66.66666666666666;14;29;48.275862068965516
2021-2022;333;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);1;1;100.0;;1.0;;0;1;0.0;5;6;83.33333333333334;1;1;100.0
2021-2022;246;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;3;3;100.0;4.0;6.0;66.66666666666666;1;3;33.33333333333333;6;18;33.33333333333333;3;3;100.0
2022-2023;539;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;3;1;33.33333333333333;;;;1;3;33.33333333333333;2;18;11.11111111111111;1;3;33.33333333333333
2022-2023;1;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;43;43;100.0;140.0;181.0;77.34806629834254;18;43;41.86046511627907;137;258;53.100775193798455;37;43;86.04651162790698
2022-2023;12;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;5;3;60.0;5.0;7.0;71.42857142857143;0;5;0.0;10;30;33.33333333333333;3;5;60.0
2022-2023;26;Canada Border Services Agency;Agence des services frontaliers du Canada;41;26;63.41463414634146;27.0;43.0;62.7906976744186;4;41;9.75609756097561;28;246;11.38211382113821;1;41;2.4390243902439024
2022-2023;141;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;2;2;100.0;3.0;8.0;37.5;0;2;0.0;1;12;8.333333333333332;1;2;50.0
2022-2023;221;Canada Energy Regulator;Régie de l'énergie du Canada;13;13;100.0;17.0;26.0;65.38461538461539;0;13;0.0;10;78;12.82051282051282;0;13;0.0
2022-2023;46;Canada Revenue Agency;Agence du revenu du Canada;49;38;77.55102040816327;27.0;35.0;77.14285714285715;10;49;20.408163265306122;123;294;41.83673469387755;19;49;38.775510204081634
2022-2023;47;Canada School of Public Service;École de la fonction publique du Canada;1;1;100.0;;2.0;;1;1;100.0;5;6;83.33333333333334;0;1;0.0
