fiscal_yr;department_en;org_id;service_count;service_with_std_count;maf1_score
2023-2024;Statistics Canada;313;23;23;100.0
2023-2024;The Correctional Investigator Canada;247;3;3;100.0
2023-2024;The National Battlefields Commission;218;12;12;100.0
2023-2024;Transport Canada;138;117;75;64.1025641025641
2023-2024;Treasury Board of Canada Secretariat;326;33;29;87.87878787878788
2023-2024;Veterans Affairs Canada;139;30;20;66.66666666666666
2023-2024;Veterans Review and Appeal Board;333;1;1;100.0
2023-2024;Women and Gender Equality Canada;246;3;3;100.0
2024-2025;Royal Canadian Mounted Police;295;1;0;0.0

Timestamp:2025-01-22_16:32:49
