fiscal_yr;department_en;department_fr;org_id;service_with_std_count;service_count_maf1;maf1_score
2021-2022;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;13;13;100.0
2021-2022;Statistics Canada;Statistique Canada;313;37;37;100.0
2021-2022;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;247;5;5;100.0
2021-2022;The National Battlefields Commission;Commission des champs de bataille nationaux;218;4;7;57.14285714285714
2021-2022;Transport Canada;Transports Canada;138;268;302;88.74172185430463
2021-2022;Transportation Safety Board of Canada;Bureau de la sécurité des transports du Canada;98;0;4;0.0
2021-2022;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;326;30;32;93.75
2021-2022;Veterans Affairs Canada;Anciens Combattants Canada;139;23;33;69.6969696969697
2021-2022;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);333;1;1;100.0
2021-2022;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;246;6;6;100.0
2022-2023;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;0;3;0.0
2022-2023;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;181;181;100.0
2022-2023;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;7;9;77.77777777777779
2022-2023;Canada Border Services Agency;Agence des services frontaliers du Canada;26;43;58;74.13793103448276
2022-2023;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;8;8;100.0
2022-2023;Canada Energy Regulator;Régie de l'énergie du Canada;221;26;26;100.0
2022-2023;Canada Revenue Agency;Agence du revenu du Canada;46;35;52;67.3076923076923
2022-2023;Canada School of Public Service;École de la fonction publique du Canada;47;2;2;100.0
2022-2023;Canadian Centre for Occupational Health and Safety;Centre canadien d’hygiène et de sécurité au travail;55;0;1;0.0
2022-2023;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;34;130;26.153846153846157
2022-2023;Canadian Grain Commission;Commission canadienne des grains;69;9;13;69.23076923076923
2022-2023;Canadian Heritage;Patrimoine canadien;122;138;158;87.34177215189874
2022-2023;Canadian Human Rights Commission;Commission canadienne des droits de la personne;71;0;2;0.0
2022-2023;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;74;10;13;76.92307692307693
2022-2023;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;76;3;3;100.0
2022-2023;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;86;5;6;83.33333333333334
2022-2023;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;10;12;83.33333333333334
2022-2023;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;93;7;7;100.0
2022-2023;Canadian Space Agency;Agence spatiale canadienne;95;24;27;88.88888888888889
2022-2023;Canadian Transportation Agency;Office des transports du Canada;99;1;1;100.0
2022-2023;Civilian Review and Complaints Commission for the RCMP;Commission civile d’examen et de traitement des plaintes relatives à la GRC;297;3;4;75.0
2022-2023;Correctional Service Canada;Service correctionnel Canada;117;12;15;80.0
2022-2023;Courts Administration Service;Service administratif des tribunaux judiciaires;118;1;1;100.0
2022-2023;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;40;46;86.95652173913044
2022-2023;Department of Finance Canada;Ministère des Finances Canada;124;1;6;16.666666666666664
2022-2023;Department of Indigenous Services;Ministère des Services aux Autochtones;348;23;96;23.958333333333336
2022-2023;Department of Justice Canada;Ministère de la Justice Canada;132;28;29;96.55172413793103
2022-2023;Employment and Social Development Canada;Emploi et Développement social Canada;128;77;80;96.25
2022-2023;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;106;117;90.5982905982906
2022-2023;Farm Products Council of Canada;Conseil des produits agricoles du Canada;222;0;2;0.0
2022-2023;Federal Economic Development Agency for Northern Ontario;Agence fédérale de développement économique pour le Nord de l’Ontario;561;3;4;75.0
2022-2023;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;150;3;4;75.0
2022-2023;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;2;3;66.66666666666666
2022-2023;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;3;6;50.0
2022-2023;Fisheries and Oceans Canada;Pêches et Océans Canada;125;43;119;36.134453781512605
2022-2023;Global Affairs Canada;Affaires mondiales Canada;126;26;107;24.299065420560748
2022-2023;Health Canada;Santé Canada;127;58;96;60.416666666666664
2022-2023;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;34;34;100.0
2022-2023;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;174;0;1;0.0
2022-2023;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;50;59;84.7457627118644
2022-2023;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;63;20;22;90.9090909090909
2022-2023;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;288;303;95.04950495049505
2022-2023;Library and Archives Canada;Bibliothèque et Archives Canada;199;5;20;25.0
2022-2023;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;210;14;14;100.0
2022-2023;National Defence;Défense nationale;133;12;20;60.0
2022-2023;National Research Council Canada;Conseil national de recherches Canada;228;31;31;100.0
2022-2023;National Security and Intelligence Review Agency Secretariat;Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement;302;0;2;0.0
2022-2023;Natural Resources Canada;Ressources naturelles Canada;134;187;201;93.03482587064677
2022-2023;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;230;11;11;100.0
2022-2023;Office of the Auditor General of Canada;Bureau du vérificateur général du Canada;238;9;9;100.0
2022-2023;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;240;0;6;0.0
2022-2023;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;253;10;12;83.33333333333334
2022-2023;Offices of the Information and Privacy Commissioners of Canada;Commissariats à l’information et à la protection de la vie privée du Canada;256;7;11;63.63636363636363
2022-2023;Pacific Economic Development Agency of Canada;Agence de développement économique du Pacifique Canada;560;5;6;83.33333333333334
2022-2023;Parks Canada;Parcs Canada;263;11;27;40.74074074074074
2022-2023;Parole Board of Canada;Commission des libérations conditionnelles du Canada;227;6;13;46.15384615384615
2022-2023;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;266;0;1;0.0
2022-2023;Polar Knowledge Canada;Savoir polaire Canada;552;4;4;100.0
2022-2023;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;140;5;6;83.33333333333334
2022-2023;Privy Council Office;Bureau du Conseil privé;278;3;3;100.0
2022-2023;Public Health Agency of Canada;Agence de la santé publique du Canada;280;24;24;100.0
2022-2023;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;248;0;2;0.0
2022-2023;Public Safety Canada;Sécurité publique Canada;135;104;127;81.88976377952756
2022-2023;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;18;22;81.81818181818183
2022-2023;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;67;84;79.76190476190477
2022-2023;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;32;66;48.484848484848484
2022-2023;Shared Services Canada;Services partagés Canada;305;18;20;90.0
2022-2023;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;16;16;100.0
2022-2023;Statistics Canada;Statistique Canada;313;37;37;100.0
2022-2023;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;247;5;5;100.0
2022-2023;Transport Canada;Transports Canada;138;253;300;84.33333333333334
2022-2023;Transportation Safety Board of Canada;Bureau de la sécurité des transports du Canada;98;0;4;0.0
2022-2023;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;326;31;36;86.11111111111111
2022-2023;Veterans Affairs Canada;Anciens Combattants Canada;139;24;34;70.58823529411765
2022-2023;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);333;1;1;100.0
2022-2023;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;246;6;6;100.0
2023-2024;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;0;3;0.0
2023-2024;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;100;101;99.00990099009901
2023-2024;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;4;6;66.66666666666666
2023-2024;Canada Border Services Agency;Agence des services frontaliers du Canada;26;43;58;74.13793103448276
2023-2024;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;8;8;100.0
2023-2024;Canada Energy Regulator;Régie de l'énergie du Canada;221;27;27;100.0
2023-2024;Canada Revenue Agency;Agence du revenu du Canada;46;34;51;66.66666666666666
2023-2024;Canada School of Public Service;École de la fonction publique du Canada;47;0;1;0.0
2023-2024;Canadian Centre for Occupational Health and Safety;Centre canadien d’hygiène et de sécurité au travail;55;0;5;0.0
2023-2024;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;34;134;25.37313432835821
2023-2024;Canadian Grain Commission;Commission canadienne des grains;69;9;13;69.23076923076923
2023-2024;Canadian Heritage;Patrimoine canadien;122;139;159;87.42138364779875
2023-2024;Canadian Human Rights Commission;Commission canadienne des droits de la personne;71;0;9;0.0
2023-2024;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;74;10;13;76.92307692307693
2023-2024;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;76;3;3;100.0
2023-2024;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;86;5;6;83.33333333333334
2023-2024;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;93;7;7;100.0
2023-2024;Canadian Space Agency;Agence spatiale canadienne;95;31;32;96.875
2023-2024;Canadian Transportation Agency;Office des transports du Canada;99;6;7;85.71428571428571
2023-2024;Civilian Review and Complaints Commission for the RCMP;Commission civile d’examen et de traitement des plaintes relatives à la GRC;297;3;4;75.0
2023-2024;Communications Security Establishment Canada;Centre de la sécurité des télécommunications Canada;110;18;18;100.0
2023-2024;Copyright Board Canada;Commission du droit d'auteur Canada;114;2;2;100.0
2023-2024;Correctional Service Canada;Service correctionnel Canada;117;12;15;80.0
2023-2024;Courts Administration Service;Service administratif des tribunaux judiciaires;118;0;2;0.0
2023-2024;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;129;34;43;79.06976744186046
2023-2024;Department of Finance Canada;Ministère des Finances Canada;124;0;4;0.0
2023-2024;Department of Indigenous Services;Ministère des Services aux Autochtones;348;29;102;28.431372549019606
2023-2024;Department of Justice Canada;Ministère de la Justice Canada;132;0;15;0.0
2023-2024;Employment and Social Development Canada;Emploi et Développement social Canada;128;75;77;97.40259740259741
2023-2024;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;118;127;92.91338582677166
2023-2024;Farm Products Council of Canada;Conseil des produits agricoles du Canada;222;0;2;0.0
2023-2024;Federal Economic Development Agency for Northern Ontario;Agence fédérale de développement économique pour le Nord de l’Ontario;561;3;4;75.0
2023-2024;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;150;2;3;66.66666666666666
2023-2024;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;2;3;66.66666666666666
2023-2024;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;3;6;50.0
2023-2024;Fisheries and Oceans Canada;Pêches et Océans Canada;125;0;75;0.0
2023-2024;Global Affairs Canada;Affaires mondiales Canada;126;60;60;100.0
2023-2024;Health Canada;Santé Canada;127;58;97;59.79381443298969
2023-2024;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;36;36;100.0
2023-2024;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;174;0;1;0.0
2023-2024;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;123;50;57;87.71929824561403
2023-2024;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;63;23;25;92.0
2023-2024;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;353;364;96.97802197802197
2023-2024;Library and Archives Canada;Bibliothèque et Archives Canada;199;0;12;0.0
2023-2024;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;210;0;2;0.0
2023-2024;National Defence;Défense nationale;133;11;24;45.83333333333333
2023-2024;National Film Board;Office national du film;223;9;9;100.0
2023-2024;National Research Council Canada;Conseil national de recherches Canada;228;31;32;96.875
2023-2024;National Security and Intelligence Review Agency Secretariat;Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement;302;0;2;0.0
2023-2024;Natural Resources Canada;Ressources naturelles Canada;134;174;186;93.54838709677419
2023-2024;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;230;12;12;100.0
2023-2024;Office of the Auditor General of Canada;Bureau du vérificateur général du Canada;238;9;9;100.0
2023-2024;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;240;0;7;0.0
2023-2024;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;253;10;12;83.33333333333334
2023-2024;Offices of the Information and Privacy Commissioners of Canada;Commissariats à l’information et à la protection de la vie privée du Canada;256;7;10;70.0
2023-2024;Pacific Economic Development Agency of Canada;Agence de développement économique du Pacifique Canada;560;5;6;83.33333333333334
2023-2024;Parks Canada;Parcs Canada;263;12;28;42.857142857142854
2023-2024;Parole Board of Canada;Commission des libérations conditionnelles du Canada;227;5;12;41.66666666666667
2023-2024;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;266;0;1;0.0
2023-2024;Polar Knowledge Canada;Savoir polaire Canada;552;5;5;100.0
2023-2024;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;140;5;6;83.33333333333334
2023-2024;Privy Council Office;Bureau du Conseil privé;278;3;3;100.0
2023-2024;Public Health Agency of Canada;Agence de la santé publique du Canada;280;24;25;96.0
2023-2024;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;248;0;2;0.0
2023-2024;Public Safety Canada;Sécurité publique Canada;135;112;124;90.32258064516128
2023-2024;Public Service Commission of Canada;Commission de la fonction publique du Canada;282;8;20;40.0
2023-2024;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;72;86;83.72093023255815
2023-2024;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;28;63;44.44444444444444
2023-2024;Shared Services Canada;Services partagés Canada;305;16;18;88.88888888888889
2023-2024;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;306;15;16;93.75
2023-2024;Statistics Canada;Statistique Canada;313;37;37;100.0
2023-2024;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;247;0;3;0.0
2023-2024;The National Battlefields Commission;Commission des champs de bataille nationaux;218;12;12;100.0
2023-2024;Transport Canada;Transports Canada;138;282;324;87.03703703703704
2023-2024;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;326;39;43;90.69767441860465
2023-2024;Veterans Affairs Canada;Anciens Combattants Canada;139;24;34;70.58823529411765
2023-2024;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);333;1;1;100.0
2023-2024;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;246;6;6;100.0
2024-2025;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;0;1;0.0

Timestamp:2025-02-07_14:15:49
