fiscal_yr;service_id;online_interaction_point;activation;online_interaction_point_sort
2018-2019;1452;account_registration;N;1
2018-2019;1452;authentication;N;2
2018-2019;1452;application;N;3
2018-2019;1452;decision;N;4
2018-2019;1452;issuance;N;5
2018-2019;1452;issue_resolution_feedback;N;6
2021-2022;1453;account_registration;N;1
2021-2022;1453;authentication;N;2
2021-2022;1453;application;N;3
2021-2022;1453;decision;N;4
2021-2022;1453;issuance;N;5
2021-2022;1453;issue_resolution_feedback;Y;6
2021-2022;1454;account_registration;N;1
2021-2022;1454;authentication;N;2
2021-2022;1454;application;Y;3
2021-2022;1454;decision;Y;4
2021-2022;1454;issuance;;5
2021-2022;1454;issue_resolution_feedback;Y;6
2023-2024;1455;account_registration;Y;1
2023-2024;1455;authentication;Y;2
2023-2024;1455;application;Y;3
2023-2024;1455;decision;Y;4
2023-2024;1455;issuance;;5
2023-2024;1455;issue_resolution_feedback;Y;6
2018-2019;1456;account_registration;N;1
2018-2019;1456;authentication;N;2
2018-2019;1456;application;N;3
2018-2019;1456;decision;N;4
2018-2019;1456;issuance;N;5
2018-2019;1456;issue_resolution_feedback;N;6
2023-2024;1457;account_registration;Y;1
2023-2024;1457;authentication;N;2
2023-2024;1457;application;N;3
2023-2024;1457;decision;N;4
2023-2024;1457;issuance;;5
2023-2024;1457;issue_resolution_feedback;Y;6
2019-2020;1458;account_registration;Y;1
2019-2020;1458;authentication;N;2
2019-2020;1458;application;Y;3
2019-2020;1458;decision;N;4
2019-2020;1458;issuance;N;5
2019-2020;1458;issue_resolution_feedback;N;6
2021-2022;1459;account_registration;N;1
2021-2022;1459;authentication;N;2
2021-2022;1459;application;N;3
2021-2022;1459;decision;N;4
2021-2022;1459;issuance;N;5
2021-2022;1459;issue_resolution_feedback;Y;6
2023-2024;146;account_registration;Y;1
2023-2024;146;authentication;Y;2
2023-2024;146;application;Y;3
2023-2024;146;decision;Y;4
2023-2024;146;issuance;Y;5
2023-2024;146;issue_resolution_feedback;Y;6
2018-2019;1460;account_registration;Y;1
2018-2019;1460;authentication;Y;2
2018-2019;1460;application;Y;3
2018-2019;1460;decision;Y;4
2018-2019;1460;issuance;Y;5
2018-2019;1460;issue_resolution_feedback;Y;6
2022-2023;1461;account_registration;Y;1
2022-2023;1461;authentication;Y;2
2022-2023;1461;application;Y;3
2022-2023;1461;decision;Y;4
2022-2023;1461;issuance;Y;5
2022-2023;1461;issue_resolution_feedback;Y;6
2023-2024;1462;account_registration;;1
2023-2024;1462;authentication;;2
2023-2024;1462;application;Y;3
2023-2024;1462;decision;;4
2023-2024;1462;issuance;;5
2023-2024;1462;issue_resolution_feedback;Y;6
2021-2022;1463;account_registration;N;1
2021-2022;1463;authentication;N;2
2021-2022;1463;application;N;3
2021-2022;1463;decision;N;4
2021-2022;1463;issuance;;5
2021-2022;1463;issue_resolution_feedback;Y;6
2021-2022;1464;account_registration;Y;1
2021-2022;1464;authentication;Y;2
2021-2022;1464;application;N;3
2021-2022;1464;decision;;4
2021-2022;1464;issuance;;5
2021-2022;1464;issue_resolution_feedback;Y;6
2021-2022;1465;account_registration;Y;1
2021-2022;1465;authentication;;2
2021-2022;1465;application;Y;3
2021-2022;1465;decision;;4
2021-2022;1465;issuance;N;5
2021-2022;1465;issue_resolution_feedback;Y;6
2023-2024;1466;account_registration;Y;1
2023-2024;1466;authentication;Y;2
2023-2024;1466;application;Y;3
2023-2024;1466;decision;Y;4
2023-2024;1466;issuance;Y;5
2023-2024;1466;issue_resolution_feedback;Y;6
2020-2021;1467;account_registration;Y;1
2020-2021;1467;authentication;N;2
2020-2021;1467;application;Y;3
2020-2021;1467;decision;N;4
2020-2021;1467;issuance;Y;5
2020-2021;1467;issue_resolution_feedback;Y;6
2023-2024;1468;account_registration;Y;1
2023-2024;1468;authentication;;2
2023-2024;1468;application;Y;3
2023-2024;1468;decision;Y;4
2023-2024;1468;issuance;Y;5
2023-2024;1468;issue_resolution_feedback;Y;6
2023-2024;1469;account_registration;;1
2023-2024;1469;authentication;;2
2023-2024;1469;application;N;3
2023-2024;1469;decision;N;4
2023-2024;1469;issuance;;5
2023-2024;1469;issue_resolution_feedback;N;6
2021-2022;147;account_registration;N;1
2021-2022;147;authentication;N;2
2021-2022;147;application;N;3
2021-2022;147;decision;N;4
2021-2022;147;issuance;Y;5
2021-2022;147;issue_resolution_feedback;Y;6
2023-2024;1470;account_registration;;1
2023-2024;1470;authentication;;2
2023-2024;1470;application;;3
2023-2024;1470;decision;;4
2023-2024;1470;issuance;;5
2023-2024;1470;issue_resolution_feedback;Y;6
2021-2022;1471;account_registration;;1
2021-2022;1471;authentication;;2
2021-2022;1471;application;;3
2021-2022;1471;decision;;4
2021-2022;1471;issuance;Y;5
2021-2022;1471;issue_resolution_feedback;Y;6
2021-2022;1472;account_registration;N;1
2021-2022;1472;authentication;N;2
2021-2022;1472;application;N;3
2021-2022;1472;decision;N;4
2021-2022;1472;issuance;N;5
2021-2022;1472;issue_resolution_feedback;N;6
2020-2021;1473;account_registration;Y;1
2020-2021;1473;authentication;;2
2020-2021;1473;application;;3
2020-2021;1473;decision;;4
2020-2021;1473;issuance;Y;5
2020-2021;1473;issue_resolution_feedback;Y;6
2023-2024;1474;account_registration;Y;1
2023-2024;1474;authentication;Y;2
2023-2024;1474;application;Y;3
2023-2024;1474;decision;N;4
2023-2024;1474;issuance;Y;5
2023-2024;1474;issue_resolution_feedback;Y;6
2020-2021;1475;account_registration;;1
2020-2021;1475;authentication;;2
2020-2021;1475;application;;3
2020-2021;1475;decision;;4
2020-2021;1475;issuance;Y;5
2020-2021;1475;issue_resolution_feedback;Y;6
2023-2024;148;account_registration;Y;1
2023-2024;148;authentication;N;2
2023-2024;148;application;Y;3
2023-2024;148;decision;Y;4
2023-2024;148;issuance;Y;5
2023-2024;148;issue_resolution_feedback;Y;6
2021-2022;1480;account_registration;;1
2021-2022;1480;authentication;;2
2021-2022;1480;application;;3
2021-2022;1480;decision;;4
2021-2022;1480;issuance;;5
2021-2022;1480;issue_resolution_feedback;Y;6
2021-2022;1481;account_registration;;1
2021-2022;1481;authentication;Y;2
2021-2022;1481;application;;3
2021-2022;1481;decision;;4
2021-2022;1481;issuance;;5
2021-2022;1481;issue_resolution_feedback;Y;6
2021-2022;1482;account_registration;Y;1
2021-2022;1482;authentication;Y;2
2021-2022;1482;application;Y;3
2021-2022;1482;decision;Y;4
2021-2022;1482;issuance;;5
2021-2022;1482;issue_resolution_feedback;Y;6
2023-2024;1483;account_registration;;1
2023-2024;1483;authentication;;2
2023-2024;1483;application;;3
2023-2024;1483;decision;;4
2023-2024;1483;issuance;;5
2023-2024;1483;issue_resolution_feedback;;6
2021-2022;1484;account_registration;N;1
2021-2022;1484;authentication;N;2
2021-2022;1484;application;N;3
2021-2022;1484;decision;N;4
2021-2022;1484;issuance;;5
2021-2022;1484;issue_resolution_feedback;Y;6
2021-2022;1485;account_registration;N;1
2021-2022;1485;authentication;N;2
2021-2022;1485;application;N;3
2021-2022;1485;decision;N;4
2021-2022;1485;issuance;N;5
2021-2022;1485;issue_resolution_feedback;Y;6
2021-2022;1486;account_registration;N;1
2021-2022;1486;authentication;N;2
2021-2022;1486;application;N;3
2021-2022;1486;decision;N;4
2021-2022;1486;issuance;N;5
2021-2022;1486;issue_resolution_feedback;Y;6
2021-2022;1487;account_registration;;1
2021-2022;1487;authentication;;2
2021-2022;1487;application;N;3
2021-2022;1487;decision;;4
2021-2022;1487;issuance;N;5
2021-2022;1487;issue_resolution_feedback;Y;6
2023-2024;1488;account_registration;Y;1
2023-2024;1488;authentication;Y;2
2023-2024;1488;application;Y;3
2023-2024;1488;decision;Y;4
2023-2024;1488;issuance;Y;5
2023-2024;1488;issue_resolution_feedback;Y;6
2021-2022;1489;account_registration;Y;1
2021-2022;1489;authentication;Y;2
2021-2022;1489;application;Y;3
2021-2022;1489;decision;Y;4
2021-2022;1489;issuance;Y;5
2021-2022;1489;issue_resolution_feedback;Y;6
2023-2024;149;account_registration;;1
2023-2024;149;authentication;;2
2023-2024;149;application;;3
2023-2024;149;decision;;4
2023-2024;149;issuance;Y;5
2023-2024;149;issue_resolution_feedback;Y;6
2021-2022;1490;account_registration;;1
2021-2022;1490;authentication;;2
2021-2022;1490;application;;3
2021-2022;1490;decision;;4
2021-2022;1490;issuance;Y;5
2021-2022;1490;issue_resolution_feedback;Y;6
2021-2022;1491;account_registration;N;1
2021-2022;1491;authentication;N;2
2021-2022;1491;application;N;3
2021-2022;1491;decision;N;4
2021-2022;1491;issuance;;5
2021-2022;1491;issue_resolution_feedback;Y;6
2021-2022;1492;account_registration;N;1
2021-2022;1492;authentication;N;2
2021-2022;1492;application;N;3
2021-2022;1492;decision;N;4
2021-2022;1492;issuance;;5
2021-2022;1492;issue_resolution_feedback;Y;6
2021-2022;1493;account_registration;N;1
2021-2022;1493;authentication;N;2
2021-2022;1493;application;N;3
2021-2022;1493;decision;N;4
2021-2022;1493;issuance;;5
2021-2022;1493;issue_resolution_feedback;Y;6
2021-2022;1494;account_registration;N;1
2021-2022;1494;authentication;N;2
2021-2022;1494;application;N;3
2021-2022;1494;decision;N;4
2021-2022;1494;issuance;;5
2021-2022;1494;issue_resolution_feedback;Y;6
2021-2022;1495;account_registration;N;1
2021-2022;1495;authentication;N;2
2021-2022;1495;application;N;3
2021-2022;1495;decision;N;4
2021-2022;1495;issuance;;5
2021-2022;1495;issue_resolution_feedback;Y;6
2021-2022;1496;account_registration;N;1
2021-2022;1496;authentication;N;2
2021-2022;1496;application;N;3
2021-2022;1496;decision;N;4
2021-2022;1496;issuance;;5
2021-2022;1496;issue_resolution_feedback;Y;6
2021-2022;1497;account_registration;N;1
2021-2022;1497;authentication;N;2
2021-2022;1497;application;N;3
2021-2022;1497;decision;N;4
2021-2022;1497;issuance;;5
2021-2022;1497;issue_resolution_feedback;Y;6
2021-2022;1498;account_registration;N;1
2021-2022;1498;authentication;N;2
2021-2022;1498;application;N;3
2021-2022;1498;decision;N;4
2021-2022;1498;issuance;;5
2021-2022;1498;issue_resolution_feedback;Y;6
2018-2019;1499;account_registration;N;1
2018-2019;1499;authentication;N;2
2018-2019;1499;application;N;3
2018-2019;1499;decision;N;4
2018-2019;1499;issuance;;5
2018-2019;1499;issue_resolution_feedback;Y;6
2023-2024;15;account_registration;Y;1
2023-2024;15;authentication;Y;2
2023-2024;15;application;Y;3
2023-2024;15;decision;Y;4
2023-2024;15;issuance;Y;5
2023-2024;15;issue_resolution_feedback;Y;6
2023-2024;150;account_registration;;1
2023-2024;150;authentication;;2
2023-2024;150;application;;3
2023-2024;150;decision;;4
2023-2024;150;issuance;;5
2023-2024;150;issue_resolution_feedback;Y;6
2021-2022;1500;account_registration;N;1
2021-2022;1500;authentication;N;2
2021-2022;1500;application;N;3
2021-2022;1500;decision;N;4
2021-2022;1500;issuance;;5
2021-2022;1500;issue_resolution_feedback;Y;6
2021-2022;1501;account_registration;N;1
2021-2022;1501;authentication;Y;2
2021-2022;1501;application;N;3
2021-2022;1501;decision;N;4
2021-2022;1501;issuance;N;5
2021-2022;1501;issue_resolution_feedback;Y;6
2018-2019;1502;account_registration;N;1
2018-2019;1502;authentication;N;2
2018-2019;1502;application;N;3
2018-2019;1502;decision;N;4
2018-2019;1502;issuance;N;5
2018-2019;1502;issue_resolution_feedback;N;6
2021-2022;1503;account_registration;Y;1
2021-2022;1503;authentication;Y;2
2021-2022;1503;application;N;3
2021-2022;1503;decision;Y;4
2021-2022;1503;issuance;N;5
2021-2022;1503;issue_resolution_feedback;Y;6
2018-2019;1504;account_registration;N;1
2018-2019;1504;authentication;N;2
2018-2019;1504;application;N;3
2018-2019;1504;decision;N;4
2018-2019;1504;issuance;N;5
2018-2019;1504;issue_resolution_feedback;N;6
2019-2020;1505;account_registration;Y;1
2019-2020;1505;authentication;N;2
2019-2020;1505;application;Y;3
2019-2020;1505;decision;N;4
2019-2020;1505;issuance;N;5
2019-2020;1505;issue_resolution_feedback;N;6
2023-2024;1506;account_registration;Y;1
2023-2024;1506;authentication;Y;2
2023-2024;1506;application;Y;3
2023-2024;1506;decision;;4
2023-2024;1506;issuance;;5
2023-2024;1506;issue_resolution_feedback;;6
2019-2020;1507;account_registration;;1
2019-2020;1507;authentication;;2
2019-2020;1507;application;;3
2019-2020;1507;decision;;4
2019-2020;1507;issuance;;5
2019-2020;1507;issue_resolution_feedback;;6
2021-2022;1508;account_registration;N;1
2021-2022;1508;authentication;N;2
2021-2022;1508;application;N;3
2021-2022;1508;decision;N;4
2021-2022;1508;issuance;;5
2021-2022;1508;issue_resolution_feedback;Y;6
2019-2020;1509;account_registration;;1
2019-2020;1509;authentication;;2
2019-2020;1509;application;;3
2019-2020;1509;decision;;4
2019-2020;1509;issuance;;5
2019-2020;1509;issue_resolution_feedback;;6
2021-2022;1510;account_registration;N;1
2021-2022;1510;authentication;N;2
2021-2022;1510;application;N;3
2021-2022;1510;decision;N;4
2021-2022;1510;issuance;N;5
2021-2022;1510;issue_resolution_feedback;Y;6
2021-2022;1511;account_registration;Y;1
2021-2022;1511;authentication;Y;2
2021-2022;1511;application;N;3
2021-2022;1511;decision;Y;4
2021-2022;1511;issuance;;5
2021-2022;1511;issue_resolution_feedback;Y;6
2021-2022;1512;account_registration;;1
2021-2022;1512;authentication;Y;2
2021-2022;1512;application;Y;3
2021-2022;1512;decision;;4
2021-2022;1512;issuance;;5
2021-2022;1512;issue_resolution_feedback;Y;6
2022-2023;1513;account_registration;;1
2022-2023;1513;authentication;;2
2022-2023;1513;application;;3
2022-2023;1513;decision;Y;4
2022-2023;1513;issuance;;5
2022-2023;1513;issue_resolution_feedback;Y;6
2018-2019;1514;account_registration;N;1
2018-2019;1514;authentication;N;2
2018-2019;1514;application;Y;3
2018-2019;1514;decision;N;4
2018-2019;1514;issuance;N;5
2018-2019;1514;issue_resolution_feedback;Y;6
2022-2023;1515;account_registration;;1
2022-2023;1515;authentication;;2
2022-2023;1515;application;;3
2022-2023;1515;decision;;4
2022-2023;1515;issuance;;5
2022-2023;1515;issue_resolution_feedback;;6
2018-2019;1516;account_registration;N;1
2018-2019;1516;authentication;N;2
2018-2019;1516;application;Y;3
2018-2019;1516;decision;N;4
2018-2019;1516;issuance;N;5
2018-2019;1516;issue_resolution_feedback;Y;6
2021-2022;1517;account_registration;Y;1
2021-2022;1517;authentication;N;2
2021-2022;1517;application;Y;3
2021-2022;1517;decision;N;4
2021-2022;1517;issuance;N;5
2021-2022;1517;issue_resolution_feedback;N;6
2021-2022;1518;account_registration;Y;1
2021-2022;1518;authentication;Y;2
2021-2022;1518;application;Y;3
2021-2022;1518;decision;Y;4
2021-2022;1518;issuance;Y;5
2021-2022;1518;issue_resolution_feedback;Y;6
2023-2024;1519;account_registration;Y;1
2023-2024;1519;authentication;Y;2
2023-2024;1519;application;Y;3
2023-2024;1519;decision;;4
2023-2024;1519;issuance;Y;5
2023-2024;1519;issue_resolution_feedback;Y;6
2023-2024;152;account_registration;Y;1
2023-2024;152;authentication;Y;2
2023-2024;152;application;Y;3
2023-2024;152;decision;Y;4
2023-2024;152;issuance;Y;5
2023-2024;152;issue_resolution_feedback;Y;6
2021-2022;1520;account_registration;Y;1
2021-2022;1520;authentication;Y;2
2021-2022;1520;application;Y;3
2021-2022;1520;decision;Y;4
2021-2022;1520;issuance;Y;5
2021-2022;1520;issue_resolution_feedback;Y;6
2023-2024;1521;account_registration;;1
2023-2024;1521;authentication;;2
2023-2024;1521;application;;3
2023-2024;1521;decision;;4
2023-2024;1521;issuance;Y;5
2023-2024;1521;issue_resolution_feedback;Y;6
2023-2024;1522;account_registration;Y;1
2023-2024;1522;authentication;Y;2
2023-2024;1522;application;Y;3
2023-2024;1522;decision;Y;4
2023-2024;1522;issuance;Y;5
2023-2024;1522;issue_resolution_feedback;N;6
2021-2022;1523;account_registration;Y;1
2021-2022;1523;authentication;Y;2
2021-2022;1523;application;N;3
2021-2022;1523;decision;Y;4
2021-2022;1523;issuance;;5
2021-2022;1523;issue_resolution_feedback;Y;6
2023-2024;1524;account_registration;;1
2023-2024;1524;authentication;;2
2023-2024;1524;application;;3
2023-2024;1524;decision;;4
2023-2024;1524;issuance;Y;5
2023-2024;1524;issue_resolution_feedback;Y;6
2021-2022;1525;account_registration;;1
2021-2022;1525;authentication;;2
2021-2022;1525;application;;3
2021-2022;1525;decision;;4
2021-2022;1525;issuance;;5
2021-2022;1525;issue_resolution_feedback;;6
2023-2024;1526;account_registration;;1
2023-2024;1526;authentication;;2
2023-2024;1526;application;;3
2023-2024;1526;decision;;4
2023-2024;1526;issuance;;5
2023-2024;1526;issue_resolution_feedback;;6
2023-2024;1527;account_registration;N;1
2023-2024;1527;authentication;;2
2023-2024;1527;application;;3
2023-2024;1527;decision;;4
2023-2024;1527;issuance;;5
2023-2024;1527;issue_resolution_feedback;Y;6
2023-2024;1528;account_registration;;1
2023-2024;1528;authentication;;2
2023-2024;1528;application;;3
2023-2024;1528;decision;;4
2023-2024;1528;issuance;;5
2023-2024;1528;issue_resolution_feedback;N;6
2018-2019;1529;account_registration;;1
2018-2019;1529;authentication;;2
2018-2019;1529;application;;3
2018-2019;1529;decision;;4
2018-2019;1529;issuance;;5
2018-2019;1529;issue_resolution_feedback;N;6
2019-2020;153;account_registration;;1
2019-2020;153;authentication;;2
2019-2020;153;application;Y;3
2019-2020;153;decision;N;4
2019-2020;153;issuance;N;5
2019-2020;153;issue_resolution_feedback;Y;6
2023-2024;1530;account_registration;;1
2023-2024;1530;authentication;;2
2023-2024;1530;application;;3
2023-2024;1530;decision;;4
2023-2024;1530;issuance;;5
2023-2024;1530;issue_resolution_feedback;;6
2018-2019;1531;account_registration;;1
2018-2019;1531;authentication;;2
2018-2019;1531;application;;3
2018-2019;1531;decision;;4
2018-2019;1531;issuance;;5
2018-2019;1531;issue_resolution_feedback;N;6
2023-2024;1532;account_registration;Y;1
2023-2024;1532;authentication;Y;2
2023-2024;1532;application;Y;3
2023-2024;1532;decision;Y;4
2023-2024;1532;issuance;Y;5
2023-2024;1532;issue_resolution_feedback;Y;6
2023-2024;1533;account_registration;Y;1
2023-2024;1533;authentication;Y;2
2023-2024;1533;application;Y;3
2023-2024;1533;decision;;4
2023-2024;1533;issuance;;5
2023-2024;1533;issue_resolution_feedback;;6
2023-2024;1534;account_registration;;1
2023-2024;1534;authentication;;2
2023-2024;1534;application;;3
2023-2024;1534;decision;;4
2023-2024;1534;issuance;Y;5
2023-2024;1534;issue_resolution_feedback;Y;6
2019-2020;1535;account_registration;N;1
2019-2020;1535;authentication;N;2
2019-2020;1535;application;N;3
2019-2020;1535;decision;N;4
2019-2020;1535;issuance;N;5
2019-2020;1535;issue_resolution_feedback;N;6
2021-2022;1536;account_registration;;1
2021-2022;1536;authentication;;2
2021-2022;1536;application;;3
2021-2022;1536;decision;;4
2021-2022;1536;issuance;;5
2021-2022;1536;issue_resolution_feedback;;6
2018-2019;1537;account_registration;N;1
2018-2019;1537;authentication;N;2
2018-2019;1537;application;N;3
2018-2019;1537;decision;N;4
2018-2019;1537;issuance;N;5
2018-2019;1537;issue_resolution_feedback;N;6
2021-2022;1538;account_registration;N;1
2021-2022;1538;authentication;N;2
2021-2022;1538;application;N;3
2021-2022;1538;decision;N;4
2021-2022;1538;issuance;N;5
2021-2022;1538;issue_resolution_feedback;N;6
2021-2022;1539;account_registration;;1
2021-2022;1539;authentication;;2
2021-2022;1539;application;;3
2021-2022;1539;decision;;4
2021-2022;1539;issuance;;5
2021-2022;1539;issue_resolution_feedback;;6
2022-2023;154;account_registration;N;1
2022-2023;154;authentication;N;2
2022-2023;154;application;N;3
2022-2023;154;decision;N;4
2022-2023;154;issuance;Y;5
2022-2023;154;issue_resolution_feedback;Y;6
2021-2022;1540;account_registration;;1
2021-2022;1540;authentication;;2
2021-2022;1540;application;;3
2021-2022;1540;decision;;4
2021-2022;1540;issuance;;5
2021-2022;1540;issue_resolution_feedback;;6
2021-2022;1541;account_registration;;1
2021-2022;1541;authentication;;2
2021-2022;1541;application;;3
2021-2022;1541;decision;;4
2021-2022;1541;issuance;;5
2021-2022;1541;issue_resolution_feedback;;6
2021-2022;1542;account_registration;N;1
2021-2022;1542;authentication;N;2
2021-2022;1542;application;N;3
2021-2022;1542;decision;N;4
2021-2022;1542;issuance;N;5
2021-2022;1542;issue_resolution_feedback;N;6
2021-2022;1543;account_registration;Y;1
2021-2022;1543;authentication;N;2
2021-2022;1543;application;Y;3
2021-2022;1543;decision;N;4
2021-2022;1543;issuance;N;5
2021-2022;1543;issue_resolution_feedback;N;6
2021-2022;1544;account_registration;N;1
2021-2022;1544;authentication;N;2
2021-2022;1544;application;N;3
2021-2022;1544;decision;N;4
2021-2022;1544;issuance;N;5
2021-2022;1544;issue_resolution_feedback;Y;6
2021-2022;1545;account_registration;N;1
2021-2022;1545;authentication;N;2
2021-2022;1545;application;N;3
2021-2022;1545;decision;N;4
2021-2022;1545;issuance;N;5
2021-2022;1545;issue_resolution_feedback;Y;6
2021-2022;1546;account_registration;Y;1
2021-2022;1546;authentication;Y;2
2021-2022;1546;application;Y;3
2021-2022;1546;decision;Y;4
2021-2022;1546;issuance;Y;5
2021-2022;1546;issue_resolution_feedback;Y;6
2023-2024;1547;account_registration;;1
2023-2024;1547;authentication;;2
2023-2024;1547;application;;3
2023-2024;1547;decision;;4
2023-2024;1547;issuance;Y;5
2023-2024;1547;issue_resolution_feedback;Y;6
2023-2024;1548;account_registration;;1
2023-2024;1548;authentication;N;2
2023-2024;1548;application;Y;3
2023-2024;1548;decision;N;4
2023-2024;1548;issuance;N;5
2023-2024;1548;issue_resolution_feedback;Y;6
2023-2024;1549;account_registration;;1
2023-2024;1549;authentication;;2
2023-2024;1549;application;;3
2023-2024;1549;decision;;4
2023-2024;1549;issuance;Y;5
2023-2024;1549;issue_resolution_feedback;Y;6
2023-2024;155;account_registration;Y;1
2023-2024;155;authentication;Y;2
2023-2024;155;application;Y;3
2023-2024;155;decision;Y;4
2023-2024;155;issuance;Y;5
2023-2024;155;issue_resolution_feedback;Y;6
2021-2022;1550;account_registration;Y;1
2021-2022;1550;authentication;N;2
2021-2022;1550;application;Y;3
2021-2022;1550;decision;N;4
2021-2022;1550;issuance;N;5
2021-2022;1550;issue_resolution_feedback;N;6
2023-2024;1551;account_registration;;1
2023-2024;1551;authentication;;2
2023-2024;1551;application;N;3
2023-2024;1551;decision;;4
2023-2024;1551;issuance;Y;5
2023-2024;1551;issue_resolution_feedback;Y;6
2023-2024;1552;account_registration;;1
2023-2024;1552;authentication;;2
2023-2024;1552;application;N;3
2023-2024;1552;decision;;4
2023-2024;1552;issuance;Y;5
2023-2024;1552;issue_resolution_feedback;Y;6
2023-2024;1553;account_registration;;1
2023-2024;1553;authentication;;2
2023-2024;1553;application;;3
2023-2024;1553;decision;;4
2023-2024;1553;issuance;Y;5
2023-2024;1553;issue_resolution_feedback;Y;6
2023-2024;1554;account_registration;;1
2023-2024;1554;authentication;;2
2023-2024;1554;application;;3
2023-2024;1554;decision;;4
2023-2024;1554;issuance;Y;5
2023-2024;1554;issue_resolution_feedback;Y;6
2023-2024;1555;account_registration;N;1
2023-2024;1555;authentication;;2
2023-2024;1555;application;;3
2023-2024;1555;decision;N;4
2023-2024;1555;issuance;;5
2023-2024;1555;issue_resolution_feedback;Y;6
2023-2024;1556;account_registration;N;1
2023-2024;1556;authentication;;2
2023-2024;1556;application;N;3
2023-2024;1556;decision;N;4
2023-2024;1556;issuance;;5
2023-2024;1556;issue_resolution_feedback;Y;6
2023-2024;1557;account_registration;Y;1
2023-2024;1557;authentication;;2
2023-2024;1557;application;;3
2023-2024;1557;decision;Y;4
2023-2024;1557;issuance;Y;5
2023-2024;1557;issue_resolution_feedback;Y;6
2023-2024;1558;account_registration;;1
2023-2024;1558;authentication;;2
2023-2024;1558;application;;3
2023-2024;1558;decision;;4
2023-2024;1558;issuance;;5
2023-2024;1558;issue_resolution_feedback;Y;6
2022-2023;156;account_registration;Y;1
2022-2023;156;authentication;Y;2
2022-2023;156;application;Y;3
2022-2023;156;decision;Y;4
2022-2023;156;issuance;Y;5
2022-2023;156;issue_resolution_feedback;Y;6
2023-2024;1560;account_registration;;1
2023-2024;1560;authentication;;2
2023-2024;1560;application;;3
2023-2024;1560;decision;;4
2023-2024;1560;issuance;;5
2023-2024;1560;issue_resolution_feedback;Y;6
2023-2024;1561;account_registration;Y;1
2023-2024;1561;authentication;Y;2
2023-2024;1561;application;N;3
2023-2024;1561;decision;N;4
2023-2024;1561;issuance;N;5
2023-2024;1561;issue_resolution_feedback;Y;6
2019-2020;1562;account_registration;;1
2019-2020;1562;authentication;;2
2019-2020;1562;application;;3
2019-2020;1562;decision;;4
2019-2020;1562;issuance;;5
2019-2020;1562;issue_resolution_feedback;;6
2018-2019;1563;account_registration;;1
2018-2019;1563;authentication;;2
2018-2019;1563;application;;3
2018-2019;1563;decision;;4
2018-2019;1563;issuance;;5
2018-2019;1563;issue_resolution_feedback;;6
2021-2022;1564;account_registration;;1
2021-2022;1564;authentication;Y;2
2021-2022;1564;application;Y;3
2021-2022;1564;decision;;4
2021-2022;1564;issuance;;5
2021-2022;1564;issue_resolution_feedback;;6
2021-2022;1565;account_registration;N;1
2021-2022;1565;authentication;N;2
2021-2022;1565;application;N;3
2021-2022;1565;decision;N;4
2021-2022;1565;issuance;;5
2021-2022;1565;issue_resolution_feedback;N;6
2019-2020;1566;account_registration;N;1
2019-2020;1566;authentication;N;2
2019-2020;1566;application;N;3
2019-2020;1566;decision;N;4
2019-2020;1566;issuance;N;5
2019-2020;1566;issue_resolution_feedback;N;6
2021-2022;1567;account_registration;N;1
2021-2022;1567;authentication;N;2
2021-2022;1567;application;Y;3
2021-2022;1567;decision;N;4
2021-2022;1567;issuance;N;5
2021-2022;1567;issue_resolution_feedback;N;6
2021-2022;1568;account_registration;N;1
2021-2022;1568;authentication;N;2
2021-2022;1568;application;N;3
2021-2022;1568;decision;N;4
2021-2022;1568;issuance;N;5
2021-2022;1568;issue_resolution_feedback;N;6
2021-2022;1569;account_registration;N;1
2021-2022;1569;authentication;N;2
2021-2022;1569;application;N;3
2021-2022;1569;decision;N;4
2021-2022;1569;issuance;N;5
2021-2022;1569;issue_resolution_feedback;N;6
2020-2021;157;account_registration;;1
2020-2021;157;authentication;;2
2020-2021;157;application;;3
2020-2021;157;decision;;4
2020-2021;157;issuance;;5
2020-2021;157;issue_resolution_feedback;;6
2021-2022;1570;account_registration;N;1
2021-2022;1570;authentication;N;2
2021-2022;1570;application;N;3
2021-2022;1570;decision;N;4
2021-2022;1570;issuance;N;5
2021-2022;1570;issue_resolution_feedback;N;6
2021-2022;1571;account_registration;N;1
2021-2022;1571;authentication;N;2
2021-2022;1571;application;N;3
2021-2022;1571;decision;N;4
2021-2022;1571;issuance;N;5
2021-2022;1571;issue_resolution_feedback;N;6
2021-2022;1572;account_registration;Y;1
2021-2022;1572;authentication;N;2
2021-2022;1572;application;Y;3
2021-2022;1572;decision;N;4
2021-2022;1572;issuance;N;5
2021-2022;1572;issue_resolution_feedback;N;6
2021-2022;1573;account_registration;N;1
2021-2022;1573;authentication;N;2
2021-2022;1573;application;N;3
2021-2022;1573;decision;N;4
2021-2022;1573;issuance;N;5
2021-2022;1573;issue_resolution_feedback;N;6
2021-2022;1574;account_registration;N;1
2021-2022;1574;authentication;N;2
2021-2022;1574;application;N;3
2021-2022;1574;decision;N;4
2021-2022;1574;issuance;N;5
2021-2022;1574;issue_resolution_feedback;N;6
2019-2020;1575;account_registration;N;1
2019-2020;1575;authentication;N;2
2019-2020;1575;application;N;3
2019-2020;1575;decision;N;4
2019-2020;1575;issuance;N;5
2019-2020;1575;issue_resolution_feedback;N;6
