service_id;service_name_en;service_name_fr;department_en;department_fr;org_id;fiscal_yr_first;fiscal_yr_latest
765;Official Languages Health Program;Programme pour les langues officielles en santé;Health Canada;Santé Canada;127;2018-2019;2018-2019
766;Canadian Thalidomide Survivors Support Program;Programme canadien de soutien aux survivants de la thalidomide;Health Canada;Santé Canada;127;2018-2019;2020-2021
775;National Disaster Mitigation Program;Programme national d'atténuation des catastrophes;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2022-2023
788;Virtual Risk Analysis;Analyse virtuelle des risques;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2021-2022
798;Passenger Protect Inquiries Office (PPIO);Demandes de renseignement du Programme de protection des passagers (BRPPP);Public Safety Canada;Sécurité publique Canada;135;2018-2019;2021-2022
800;Access to information and privacy;Accès à l’information et protection des renseignements personnels;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);333;2018-2019;2019-2020
801;Safeguarding Science Outreach;Sensibilisation de la science en sécurité;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2021-2022
803;Listed Terrorist Entities;Entités terroristes inscrites;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2022-2023
806;Canada Centre for Community Engagement and Prevention of Violence;Centre canadien d'engagement communautaire et de prévention de la violence;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2022-2023
808;Access to Information and Privacy;Accès à l'information et protection des renseignements personnel;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2020-2021
809;Public Awareness Campaigns;Campagnes de sensibilisation auprès de la population;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2020-2021
832;Federal Leadership on Corrections and Criminal Justice Research;Leadership fédéral en recherche correctionnelle et en justice criminelle;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2022-2023
839;Federal Emergency Communications Coordination;Coordination des communications fédérales d'urgence;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2022-2023
869;Access to information and privacy;Accès à l’information et protection des renseignements personnels;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;141;2018-2019;2019-2020
881;Federal Leadership on Crime Prevention Research;Leadership fédérale en matière de recherche sur la prévention du crime;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2022-2023
895;Yellow Fever Vaccination Centre Designation;Désignation d'un centre de vaccination contre la fièvre jaune;Public Health Agency of Canada;Agence de la santé publique du Canada;280;2018-2019;2021-2022
912;Access to Information and Privacy;Accès à l'information et protection des renseignements personnels;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;2018-2019;2022-2023
915;Licence application for nuclear substances and radiation devices;Demandes de permis de substances nucléaires et d'appareils à rayonnement;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;2018-2019;2022-2023
917;Licence application for Class II nuclear facilities and prescribed equipment;Demandes de permis pour installations nucléaires et équipement réglementé de catégorie II;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;2018-2019;2022-2023
918;Import or export licence application;Demande de permis d'importation ou d'exportation;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;2018-2019;2022-2023
919;Application for certification of exposure device operators;Demande d'accréditation des opérateurs d'appareil d'exposition;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;2018-2019;2022-2023
920;Transport licence application;Demande de permis de transport;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;2018-2019;2022-2023
921;Participant Funding Program;Programme de financement des participants;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;87;2018-2019;2022-2023
924;Professional and Technical Services;Services Professionnels et Techniques;Global Affairs Canada;Affaires mondiales Canada;126;2018-2019;2019-2020
925;Ministerial Correspondence;Correspondance ministérielle;Public Health Agency of Canada;Agence de la santé publique du Canada;280;2018-2019;2021-2022
937;Access to Information and Privacy (ATIP);Accès à l’information et de protection des renseignements personnels (AIPRP);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2018-2019;2020-2021
943;Access to Information and Privacy;Accès à l'information et protection des renseignements personnels;Canada School of Public Service;École de la fonction publique du Canada;47;2018-2019;2020-2021
944;Secure Air Travel Act Recourse;Recours en vertu de la Loi sur la sûretés des déplacement aériens;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2022-2023
946;Federal Leadership on Law Enforcement and Policing Research;Leadership fédéral en recherche en matière d'application de la loi et la police;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2022-2023
947;Passport Cancellation Reconsideration;Réexamen de l'annulation des passeports;Public Safety Canada;Sécurité publique Canada;135;2018-2019;2022-2023
949;Registry Services (Registrar);Service du greffe (greffier);Courts Administration Service;Service administratif des tribunaux judiciaires;118;2018-2019;2022-2023
951;Visitor Services and Experiences;Services et expériences aux visiteurs;Parks Canada;Parcs Canada;263;2018-2019;2020-2021
952;Accommodation services in Parks Canada's Places;Services d'hébergement dans les endroits de Parcs Canada;Parks Canada;Parcs Canada;263;2018-2019;2018-2019
954;Issuance of Leases and Licenses of Occupation;Émission de baux et de permis d'occupation;Parks Canada;Parcs Canada;263;2018-2019;2018-2019
957;Lockage Services;Service d'éclusage;Parks Canada;Parcs Canada;263;2018-2019;2018-2019
95;Intra-building Network Services;Services de réseau à l’intérieur des immeubles;Shared Services Canada;Services partagés Canada;305;2018-2019;2018-2019
961;Access to Information Service;Service d'accès à l'information;Parks Canada;Parcs Canada;263;2018-2019;2020-2021
962;Output-Based Pricing System (OPBS) Registration System;Système de tarification fondé sur le rendement;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2018-2019
963;National Environmental Emergencies Centre;Centre National des Urgences Environnementales;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2019-2020
965;Antarctic Environmental Protection Act permitting;Délivrance de permis - Loi sur la protection de l’environnement en Antarctique;Environment and Climate Change Canada;Environnement et Changement climatique Canada;137;2018-2019;2020-2021
972;Property Portfolio and Asset Advisory Services;Services consultatifs en matière de gestion de portefeuilles de biens immobiliers et de biens;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2018-2019;2021-2022
984;Shared Human Resources Services;Services partagés en ressources humaines;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;136;2018-2019;2022-2023
990;Access to Information and Privacy;Accès à l’information et protection des renseignements personnels;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;2018-2019;2020-2021
992;Northern Scientific Training Program (NSTP);Programme de formation scientifique dans le Nord (PFSN);Polar Knowledge Canada;Savoir polaire Canada;552;2018-2019;2018-2019
998;British Columbia Aquaculture Regulatory Program - Minor Technical Amendments;Programme de réglementation de l'aquaculture en Colombie-Britannique - Modifications techniques mineures;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2022-2023
999;British Columbia Aquaculture Regulatory Program - Applications for new licenses;Programme de réglementation de l'aquaculture en Colombie-Britannique - Nouveaux sites et modifications techniques majeures;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2022-2023
SRV02642;Test Market Authorization;Autorisation d'essai de mise en marché;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02646;Ministerial Exemption - Authorization Request, Movement of Products under SFCR;Exemption Ministre - Demande d'autorisation pour mouvement de produits en vertu du RSAC;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02649;Certificate of Free Sale;Certificat de vente libre;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02676;Permit to release mink coronavirus experimental vaccine for emergency use;Permis de dissémination du vaccin expérimental pour visons contre le coronavirus pour les besoins d'urgence;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2021-2022
SRV02695;Evaluation and Recognition of Third Party Auditors;l'évaluation et à la reconnaissance des tiers auditeurs;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02702;Pre-Shipment Approval Program for the Export of Grain from Canada;Programme d'approbation pré-expédition s'appliquant au grain exporté par le Canada;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02711;Canadian Growing Media Program, Approval Process and Import Requirements;Programme canadien des milieux de culture, processus d'approbation préalable et exigences en matière d'importation de végétaux enracinés dans des milieux de culture approuvés;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02713;Systems Approach Based Oriental Fruit Moth Certification Program;Programme de certification visant la tordeuse orientale du pêcher fondé sur une approche systémique;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02718;SMRC Contribution Program;Programme de contributions du CIIS;National Defence;Défense nationale;133;2021-2022;2022-2023
SRV02720;Licence to Use Seed Potato Certification Tags;Permis pour utiliser des Étiquettes de certification des pommes de terre de semence;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02724;Woolly Cup Grass;prévenir la propagation d'Eriochloa villosa (ériochloé velue);Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02733;Certificate of Origin (Plant Pests / LDD);Certificat d'origine  (spongieuse nord-américaine, Lymantria dispar);Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02734;Re-export Phytosanitary Certificate;certificats phytosanitaires de réexportation;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02737;Ask CFIA;Demandez à l'ACIA;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02763;Notice to Industry;Avis à l'industrie;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2021-2022;2022-2023
SRV02768;Regional Air Transportation Initiative (RATI);L’Initiative régionale de transport aérien (ITAR);Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;2021-2022;2021-2022
SRV02771;Canada Community Revitalization Fund (CCRF);Le Fonds canadien de revitalisation des communautés (FCRC);Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;2021-2022;2021-2022
SRV02772;Tourism Relief Fund (TRF);Le Fonds d’aide au tourisme;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;2021-2022;2021-2022
SRV02773;Jobs and Growth Fund (JGF);Le Fonds pour l’emploi et la croissance;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;2021-2022;2021-2022
SRV02774;Aerospace Regional Recovery Initiative (ARRI);L’Initiative de relance régionale de l’aérospatiale (IRRA);Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;130;2021-2022;2021-2022
SRV02814;Avalanche Control;Contrôle des avalanches;Parks Canada;Parcs Canada;263;2021-2022;2021-2022
SRV02820;Internal Audit;Audit Interne;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2022-2023
SRV02823;Event Management Service;Service de gestion d'évenements;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2021-2022
SRV02825;Canada Worker Lockdown Benefit (CWLB);Prestation canadienne pour les travailleurs en cas de confinement (PCTCC);Canada Revenue Agency;Agence du revenu du Canada;46;2021-2022;2021-2022
SRV02826;Hardest-Hit Business Recovery Program (HHBRP);Programme de relance pour les entreprises les plus durement touchées (PREPDT);Canada Revenue Agency;Agence du revenu du Canada;46;2021-2022;2021-2022
SRV02828;Tourism and Hospitality Recovery Program (THRP);Programme de relance pour le tourisme et l'accueil (PRTA);Canada Revenue Agency;Agence du revenu du Canada;46;2021-2022;2021-2022
SRV02830;Canada Recovery Hiring Program (CRHP);Programme d'embauche pour la relance économique du Canada (PEREC);Canada Revenue Agency;Agence du revenu du Canada;46;2021-2022;2021-2022
SRV02831;Local Lockdown Program (LLP);Programme de soutien en cas de confinement local;Canada Revenue Agency;Agence du revenu du Canada;46;2021-2022;2021-2022
SRV02832;Internal Communications;Communications internes;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2021-2022
SRV02834;Graphic Design Services;Services de conception graphique;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2021-2022
SRV02836;Editing Services;Services de révision;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2021-2022
SRV02842;Strategic Communications;Communication Stratégiques;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2021-2022
SRV02845;Media Relations;Relations avec les médias;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2022-2023
SRV02846;Media monitoring and analysis;Surveillance et analyse des médias;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2021-2022
SRV02848;Public Opinion Research and Consultations;Recherche en opinion publique et consultations;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2022-2023
SRV02860;Trade commissioner service;Services des délégués commerciaux;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2021-2022
SRV02862;Foreign Direct Investment;Investissement direct étranger;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2021-2022
SRV02868;Rapid Test Kit Provision (Federal);Fourniture de kit de test rapide (fédéral);Health Canada;Santé Canada;127;2021-2022;2021-2022
SRV02871;Engineering Services;Service d'ingénierie;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2021-2022
SRV02872;Material Management Service;Service de gestion du matériel;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2021-2022
SRV02885;Guidelines on risk-based monitoring of grants and contributions;Lignes directrices sur le suivi axé sur les risques des subventions et de contributions;Global Affairs Canada;Affaires mondiales Canada;126;2021-2022;2021-2022
SRV02889;Support for SCISAT data users;Support aux utilisateurs des données SCISAT;Canadian Space Agency;Agence spatiale canadienne;95;2021-2022;2021-2022
SRV02903;Screening and Triage-Personal Registration;Examen et triage – Demandes d’inscription personnelle;Health Canada;Santé Canada;127;2021-2022;2022-2023
SRV02912;Canadian Hazards Information Service (Untargeted);Service canadien d'information sur les risques (non ciblé);Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02913;GeoConnections Program;Programme GéoConnexions;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02914;Canada Greener Homes Initiative;Initiative canadienne pour des maisons plus vertes;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02915;Youth Employment and Skills Strategy - S & T Internship Program - Green Jobs;Stratégie emploi et compétences jeunesse - le Programme de stages en sciences et technologie - emplois verts;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02917;Open Science and Data Platform;Plateforme de science et de données ouvertes;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02918;Emissions Reduction Fund Offshore Deployment Program;Programme de déploiement extracôtier du fonds de réduction des émissions;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02919;Smart Grid Deployment Program;Programme de déploiement de réseaux intelligents;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02920;Emerging Renewable Power Program;Programme des énergies renouvelables émergentes;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02921;Smart Renewables and Electrification Pathways Program - Deployment;Programme des énergies renouvelables intelligentes et de trajectoires d’électrification - Déploiement;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02922;Strategic Interties Predevelopment Program;Programme de prédéveloppement des interconnexions stratégiques;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02923;Smart Renewables and Electrification Pathways Program - Capacity Building and Indigenous Engagement Grants;Programme des énergies renouvelables intelligentes et de trajectoires d’électrification - Renforcement des capacités et Subventions pour l’engagement des Autochtones;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02924;Nature Conservation;Conservation de la nature;Parks Canada;Parcs Canada;263;2021-2022;2021-2022
SRV02930;Publication of key economic documents;Publication de documents économiques clés;Department of Finance Canada;Ministère des Finances Canada;124;2021-2022;2022-2023
SRV02936;Clean Growth Hub;Carrefour de la croissance propre;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02937;Emergency geomatics and satellite mapping service;Service de géomatique d'urgence et de cartographie par satellite;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02938;Satellite Ground Stations;Stations-relais pour satellites;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2021-2022
SRV02939;Canada Map Office;Bureau des cartes du Canada;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02940;Clean Energy for Rural and Remote Communities Program - Capacity Building;Programme d'énergie propre pour les collectivités rurales et éloignées - Renforcement des capacités;Natural Resources Canada;Ressources naturelles Canada;134;2021-2022;2022-2023
SRV02945;Provide Confidential Business Information Access in Emergencies;Fournir un accès confidentiel aux informations commerciales en cas d'urgence;Health Canada;Santé Canada;127;2021-2022;2021-2022
SRV02949;Compliance and Enforcement: Risk Management of Urgent and Serious Events;La conformité et de l’application de la loi: La gestion des risques urgente et serieux;Health Canada;Santé Canada;127;2021-2022;2022-2023
SRV02955;Access to Information and Privacy;Accès à l'information et protection des renseignements personnels;Transport Canada;Transports Canada;138;2021-2022;2021-2022
SRV02956;Major Rehabilitation Works on Victoria Bridge;Travaux de réhabilitation du pont Victoria;Transport Canada;Transports Canada;138;2021-2022;2021-2022
SRV02957;Contributions to Ensure Air Services to Remote Communities;Contributions visant à assurer le service de transport aérien aux collectivités éloignées;Transport Canada;Transports Canada;138;2021-2022;2021-2022
SRV02958;Airport Critical Infrastructure Program;Programme des infrastructures essentielles des aéroports;Transport Canada;Transports Canada;138;2021-2022;2021-2022
SRV02959;Airport Relief Fund;Fonds de soutien aux aéroports;Transport Canada;Transports Canada;138;2021-2022;2021-2022
SRV02969;RCMP- Criminal Intelligence Service Canada (CISC);(GRC) Service canadien de renseignements criminels (SCRC);Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2021-2022
SRV02977;RCMP- National Crime Prevention and Indigenous Policing Services;(GRC) Services nationaux de prévention du crime et de police autochtone;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2022-2023
SRV02980;RCMP- National Critical Infrastructure Team;(GRC) Équipe nationale des infrastructures essentielles;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2022-2023
SRV02983;RCMP- Witness Protection;(GRC) Protection des témoins;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2022-2023
SRV02997;RCMP- Canadian Police Information Center;(GRC) Centre d'information de la police canadienne;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2022-2023
SRV02998;RCMP- Canadian Criminal Real Time Identification Services;(GRC) Services canadiens d'identification criminelle en temps réel;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2021-2022
SRV02999;RCMP- Science and Strategic Partnerships;(GRC) Partenariats scientifiques et stratégiques;Royal Canadian Mounted Police;Gendarmerie royale du Canada;295;2021-2022;2021-2022
SRV03070;Accreditation of foreign representatives services;Services d'accréditation des représentants étrangers;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03084;Digital Marketing Platform for EduCanada (DMPE);Plateform de Marketing Digital pour EduCanada;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03085;Diplomatic Security Liaison Services;Services de liaison pour la protection des diplomates;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03089;Enabling the coordination of activities related Trade mission/events/initiatives;Permettre la coordination des activités liées aux missions/événements/initiatives commerciales;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03093;Foreign Heads of Mission Agrément and Ceremonies;Services d’agrément et des cérémonies pour les chefs de mission étrangers;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03094;Foreign military attachés and honorary consuls approvals services;Services d'approbation des attachés militaires et des consuls honoraires;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03100;Heads of Mission Outreach Services;Services de rayonnement pour les chefs de mission;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03111;IRCC Liaison Services;Services de liaision d'IRCC;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03133;Privileges and Immunities services;Services des privilèges et immunités;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03147;Retransformation Authorization;Autorisation de retransformation;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2022-2023;2022-2023
SRV03153;LDD Forest Products - Receiving Regulated Product;Produits forestiers LDD - Réception de produits réglementés;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;65;2022-2023;2022-2023
SRV03157;Application for Review of Seizure Order;Demande d'examination de décret concernant la saisie de biens situés au Canada;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03168;Cancellation and revocation of passports and refusal of passport services;Annulation et révocation de passeports et refus de services de passeport;Public Safety Canada;Sécurité publique Canada;135;2022-2023;2022-2023
SRV03173;Bilateral agreements and joint working groups;Ententes bilatérales et groupes de travail;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03178;Canadian Police Arrangement and Civilian Deployment Platform;l’Arrangement sur la police civile canadienne (APCC)/la Plateforme de déploiements de ressources civiles;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03188;ATSSC Access to Information and Privacy;Accès à l’information et protection des renseignements personnels;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;2022-2023;2022-2023
SRV03193;Administration of the Explosives Act and Explosives Regulations, 2013;Administration de la loi sur les explosifs et du règlement sur les explosifs de 2013;Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03215;Zero Emission Vehicles Infrastructure Program (ZEVIP);Programme d’infrastructure pour les véhicules à émission zéro (PIVEZ);Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03220;Zero Emission Vehicle Awareness Initiative (ZEVAI);Initiative de sensibilisation aux véhicules à émission zéro (ISVEZ);Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03221;Fuel Consumption Guide (FCG);Guide de consommation de carburant;Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03222;Green Freight Program (GFP);Programme de transport écoénergétique de marchandises;Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03223;Electric Charging and Alternative Fuel Station Locator;Localisateur de stations de recharge et de stations de ravitaillement en carburants de remplacement;Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03229;EcoDriving;Cours d’écoConduite en ligne gratuit;Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03231;EnerGuide for Vehicles;ÉnerGuide pour les véhicules;Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03233;Auto$mart driver training;Programme de formation des conducteurs Le bon $ens au volant;Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03236;Fuel-efficient driving techniques;Techniques de conduite écoénergétique;Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03237;Strategic direction/support/training relating to FDI;Orientation stratégique/contribution/formation aux activités d’attraction et d’IDE;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03242;SmartDriver;Conducteur averti;Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03250;Research Security;Sécurité de la recherche;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03251;Clean Fuels Fund (CFF);Fonds pour les combustibles propres;Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03254;Regulatory Affairs and Litigation Support;Affaires réglementaires et d'appui au litige;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03268;Coordination of international STI Canadian priorities with SBDA's;Coordination des priorités internationales en STI avec les ministères et agences fédéraux à vocation scientifique;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03279;Peace and Stabilization Operations Program;Programme pour la stabilisation et les opérations de paix;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03286;EduCanada Extranet;Extranet EduCanada;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03297;Networks support for International STI;Appui aux Réseaux en STI international;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03316;Management of FDI events;Gestion des évènements IDE;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03335;Enabling the coordination of  Matchmaking/B2B;Jumelages/B2B;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03349;International bilateral STI agreements and arrangements;Accords et arrangements bilatéraux de cooperation internationale bilatéraux en STI;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03359;Executive Briefing;La division du breffage de la haute direction;Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03360;Federal-Provincial Consultative Committee on Education-related International Activities (FPCCERIA);Comité consultatif fédéral-provincial sur les activités internationales liées à l'éducation (CCFPAIE);Global Affairs Canada;Affaires mondiales Canada;126;2022-2023;2022-2023
SRV03375;Fighting and Managing Wildfires in a Changing Climate;Combattre et gérer les feux de forêt dans un climat en changement;Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03378;Wildland Fire Resilience;Contribution à l'appui de Programme Résilience des feux de forêt;Natural Resources Canada;Ressources naturelles Canada;134;2022-2023;2022-2023
SRV03438;Disaster Mitigation and Adaptation Fund;Fonds d'atténuation et d'adaptation en matière de catastrophes;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;237;2022-2023;2022-2023
SRV03447;Copyright Services;Services des droits d'auteur;Library and Archives Canada;Bibliothèque et Archives Canada;199;2022-2023;2022-2023
SRV03464;Ministerial authorization under Part VII, other than under section 701.10;Autorisation ministérielle en vertu de la partie VII, autre qu'en vertu de l'article 701.10;Transport Canada;Transports Canada;138;2022-2023;2022-2023
SRV03569;Adjudication of Immigration and Refugee cases;Décision des cas d’immigration et de statut de réfugié;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;174;2022-2023;2022-2023
1100;GST/HST Rulings;Décisions en matière de TPS/TVH ;Canada Revenue Agency;Agence du revenu du Canada;46;2018-2019;2022-2023
3595;ATSSC Law Library Services;Services de Bibliothèque du SCDATA;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;2023-2024;2023-2024
3596;ATSSC General Inquiries;Demandes générales SCDATA;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;2023-2024;2023-2024
3597;ATSSC Registry Services;Services de greffe;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;2023-2024;2023-2024
3598;Access to Information and Privacy;Accès à l’information et protection des renseignements personnels;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;539;2023-2024;2023-2024
2224;AAFC Contact Centre;Centre d’appels de la Direction des programmes du revenu agricole (DPRA);Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2020-2021;2023-2024
SRV03054;African Swine Fever Industry Preparedness Program: Prevention and Preparedness Stream;Programme de préparation de l’industrie à la peste porcine africaine : Volet Prévention et préparation;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2022-2023;2023-2024
