department_en;org_id;fiscal_yr;service_id;service_name_en;service_name_fr;num_applications_total;total_volume_ss;reused_id_from;program_id;program_correct_org;issue;description_en;action_en;description_fr;action_fr
Health Canada;127;2023-2024;1967;Issuance of Test Kit Registrations under the Controlled Drugs and Substances Act and its Regulations;Octroi d'enregistrements de nécessaires d'essai pour les substances désignées;0;337.0;0;BVH13;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Health Canada;127;2023-2024;772;Food and Drugs Act Liaison Office (FDALO);Bureau de liaison pour la Loi sur les aliments et les drogues (BLLAD);0;318.0;0;BVG07;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Health Canada;127;2023-2024;SRV02865;Public Service Occupational Health Program;Programme de santé au travail de la fonction publique;0;14339.0;0;BVG07;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Health Canada;127;2023-2024;SRV02901;Substance Use and Addictions Program;Programme sur l’usage et des dépendances aux substances;0;1453.0;0;BVH13;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Health Canada;127;2023-2024;SRV02947;Health Surveillance and Monitoring: Incident Reporting;Surveillance et contrôle de la santé: rapports d'incidents;0;2664.0;0;BVH09;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Housing, Infrastructure and Communities Canada;237;2023-2024;2377;Green and Inclusive Community Buildings (GICB);Bâtiments communautaires verts et inclusifs (BCVI);0;82.0;0;BYB01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Housing, Infrastructure and Communities Canada;237;2023-2024;2378;General Enquiry Services;Services de renseignements généraux (SRG);0;1015.0;0;ISS02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Housing, Infrastructure and Communities Canada;237;2023-2024;SRV03069;Canada Community Building Fund (CCBF);Le Fonds pour le développement des collectivités du Canada (FDCC);0;45.0;0;BYB01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Housing, Infrastructure and Communities Canada;237;2023-2024;SRV03436;National Infrastructure Component (NIC);Volet Infrastructures nationales (VIN);0;16.0;0;BYB01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Housing, Infrastructure and Communities Canada;237;2023-2024;SRV03437;Clean Water and Wastewater Fund (CWWF);Le Fonds pour l'eau potable et le traitement des eaux usées (FEPTEU);0;25.0;0;BYB01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Housing, Infrastructure and Communities Canada;237;2023-2024;SRV03442;National and Regional Projects (NRP);Projets nationaux et régionaux (PNR);0;271.0;0;BYB01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Housing, Infrastructure and Communities Canada;237;2023-2024;SRV03443;Public Transit Infrastructure Fund (PTIF);Le Fonds pour l'infrastructure de transport en commun (FITC);0;13.0;0;BYB01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Housing, Infrastructure and Communities Canada;237;2023-2024;SRV03445;Small Communities Fund (SCF);Fonds des petites collectivités (FPC);0;74.0;0;BYB01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Impact Assessment Agency of Canada;63;2023-2024;1679;Canadian Impact Assessment Registry;Registre canadien d’évaluation d’impact;0;8784.0;0;BGV03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Impact Assessment Agency of Canada;63;2023-2024;2572;Projects subject to federal assessment under the IAA;Projets assujettis à l'évaluation fédérale en vertu de la Loi sur l'évaluation d’impact (LEI);0;10.0;0;BGV03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Impact Assessment Agency of Canada;63;2023-2024;SRV02863;Requests for designation, regional assessment, and strategic assessment;Des demandes de désignation, d'évaluation régionale et d'évaluation stratégique;0;10.0;0;BGV03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;1221;Bankruptcy and Insolvency Records Search;Recherche de dossiers de faillite et d'insolvabilité;0;11047.0;0;BNP18;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;1265;IP Advisory Services;Service de conseils en PI;0;21.0;0;BNP11;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;1274;Accessible Technology Development Program (ATP);Programme de développement de la technologie accessible;0;24.0;0;BNN03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;1301;Clean Growth Hub;Carrefour de la croissance propre;0;305.0;0;BNP07;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;1333;BizPal;PerLe;0;99.0;0;BNP01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;1335;Business Benefits Finder;Outil de recherche d'aide aux entreprise;0;883813.0;0;BNP01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;2021;IP Data;Données sur la PI;0;1074.0;0;BNP11;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;2080;Canadian Industry Statistics;Statistiques relatives à l'industrie canadienne;0;19.0;0;BNP01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;2082;Canadian Importers Database;Base de données sur les importateurs canadiens;0;17.0;0;BNP01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;2083;Trade Data Online;Données sur le commerce en direct.;0;20.0;0;BNP01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;2084;Financial Performance Data;Données sur la performance financière;0;12.0;0;BNP01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;2216;IP Education, tools, and resources;Éducation, outils et ressources en matière de PI;0;200.0;0;BNP11;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;2217;Register Integrated Circuit Topography;Enregistrement de topographies de circuits intégrés;0;1.0;0;BNP11;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;2222;Canada Digital Adoption Program - Grow Your Business Online;Programme canadien d’adoption du numérique - Développer vos activités commerciales en ligne;0;673.0;0;BNN02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;2227;Strategic Science Fund (SSF);Fonds stratégique des sciences (FSS);0;65.0;0;BNO01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;2228;CRC-Intellectual Property Licensing;Licences de propriété intellectuelle;0;2.0;0;BNP06;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;2235;Accelerated Growth Service;Service croissance accélérée;0;543.0;0;BNP01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;2237;ExploreIP;ExplorerPI;0;9228.0;0;BNP11;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;3599;Global Innovation Clusters Program;grappes mondiales de l’innovation;0;36.0;0;BNP01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;SRV02890;Weights and Measures Calibration;L'étalonnage des appareils de pesage et de mesure;0;1529.0;0;BNP18;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;SRV03226;Satellite Operations;Opérations par satellite;0;57.0;0;BNP06;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;SRV03248;Electricity and Natural Gas Meter Inspection;Inspections de compteurs d'électricité et de gaz naturel;0;1793.0;0;BNP18;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Innovation, Science and Economic Development Canada;130;2023-2024;SRV03267;Electricity and Natural Gas Measuring Apparatus Accuracy;Précision des appareils de mesure de l'électricité et de gaz naturel;0;648.0;0;BNP18;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Library and Archives Canada;199;2023-2024;1854;Access to Information and Privacy;Accès à l’information et protection des renseignements personnels;7680;0.0;0;BRF01;BRF01: Offices of the Information and Privacy Commissioners of Canada/Commissariats à l’information et à la protection de la vie privée du Canada;qa_program_from_wrong_org;;;;
Library and Archives Canada;199;2023-2024;2549;Cataloguing in Publication;Catalogage avant publication;9309;0.0;0;BRA03;BRA03: Canada Revenue Agency/Agence du revenu du Canada;qa_program_from_wrong_org;;;;
Library and Archives Canada;199;2023-2024;3574;Information Management and Disposition of Government Records;Gestion de l’information et disposition des documents fédéraux;1048;0.0;0;BRA03;BRA03: Canada Revenue Agency/Agence du revenu du Canada;qa_program_from_wrong_org;;;;
Library and Archives Canada;199;2023-2024;3575;International Standard Numbers;Numéros internationaux normalisés;7420;0.0;0;BRA03;BRA03: Canada Revenue Agency/Agence du revenu du Canada;qa_program_from_wrong_org;;;;
National Film Board;223;2023-2024;1728;Access to information and Privacy;Accès à l'information et protection des renseignements personnels;5;0.0;0;BSJ03;BSJ03: Library and Archives Canada/Bibliothèque et Archives Canada;qa_program_from_wrong_org;;;;
National Research Council Canada;228;2023-2024;1554;Canada's official time;Heure officielle du Canada;0;435678.0;0;BNQ11;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
National Research Council Canada;228;2023-2024;1560;IRAP Advisory Services through Contributions to Organizations;Services-conseils du PARI - contributions aux organismes;0;5385.0;0;BNQ08;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Resources Canada;134;2023-2024;1674;Canadian Certified Reference Materials Project;Projet canadien des matériaux de référence certifiés;0;402.0;0;BTO02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Resources Canada;134;2023-2024;1711;Open Science & Technology Repository (OSTR);Dépôt ouvert des sciences & technologies (DOST);0;1700.0;0;ISS06;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Resources Canada;134;2023-2024;1712;Natural Resources Canada Library;Bibliothèque de Ressources naturelles Canada;0;3167.0;0;ISS06;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Resources Canada;134;2023-2024;2607;Support for research on Woodland Caribou in support of conservation;Appuyer les recherches sur le caribou des bois à l'appui de la conservation de cette espèce en péril;0;7.0;0;BTM06,BTM07,BTO01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Resources Canada;134;2023-2024;2614;Contributions in support of Accommodation Measures for Trans Mountain Expansion;Contributions à l'appui des mesures d'accommodement du projet d'agrandissement du réseau de Trans Mountain;0;133.0;0;BTO07;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Resources Canada;134;2023-2024;2618;Emissions Reduction Fund - Onshore Program;Fond de réduction des émissions - programme d'installations terrestres;0;23.0;0;BTM08;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Resources Canada;134;2023-2024;2620;Canadian Geospatial Data Infrastructure: Geospatial Web Services;Infrastructure canadienne de données géospatiales: Services web géospatiaux;0;48.0;0;BTM12;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Resources Canada;134;2023-2024;2915;Youth Employment and Skills Strategy - S & T Internship Program - Green Jobs;Stratégie emploi et compétences jeunesse - le Programme de stages en sciences et technologie - emplois verts;0;34.0;0;BTO08;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Resources Canada;134;2023-2024;2917;Open Science and Data Platform;Plateforme de science et de données ouvertes;0;45000.0;0;BTL06,BTM07;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Resources Canada;134;2023-2024;2918;Emissions Reduction Fund Offshore Deployment Program;Programme de déploiement extracôtier du fonds de réduction des émissions;0;2.0;0;BTM08;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Resources Canada;134;2023-2024;2919;Smart Grid Deployment Program;Programme de déploiement de réseaux intelligents;0;3.0;0;BTM09;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Resources Canada;134;2023-2024;2920;Emerging Renewable Power Program;Programme des énergies renouvelables émergentes;0;8.0;0;BTM09;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Natural Sciences and Engineering Research Council of Canada;230;2023-2024;691;Funding Transfers to Administering Institutions;Transferts des fonds de subventions et de bourses aux établissements administrateurs;0;26.0;0;BNR01,BNR02,BNR03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Pacific Economic Development Agency of Canada;560;2023-2024;SRV03458;Web Inquiries;Demandes de renseignements sur le Web;0;1042.0;0;BYK01,BYK02,BYK03,BYK04,ISS02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Parks Canada;263;2023-2024;1308;Grants and Contributions;Subventions et contributions;0;0.0;0;BVD13;BVD13: Global Affairs Canada/Affaires mondiales Canada;qa_program_from_wrong_org;;;;
Parks Canada;263;2023-2024;955;Townsite Management;Gestion des lotissements urbains;0;2100.0;0;BGW05;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Parks Canada;263;2023-2024;SRV03421;Human-Wildlife Coexistence- Incident Response and Safety Management;Coexistence entre l'homme et la faune - Réponse aux incidents et gestion de la sécurité;0;9454.0;0;BGW02,BGW04;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Privy Council Office;278;2023-2024;2626;Public enquiries;Renseignements au public;4869;4869.0;0;BYI03;BYI03: Office of the Chief Electoral Officer/Bureau du directeur général des élections;qa_program_from_wrong_org;;;;
Privy Council Office;278;2023-2024;SRV02950;Congratulatory certificates from the Prime Minister;Certificats de félicitations du premier ministre;19725;19725.0;0;BYI03;BYI03: Office of the Chief Electoral Officer/Bureau du directeur général des élections;qa_program_from_wrong_org;;;;
Public Health Agency of Canada;280;2023-2024;1132;Diagnostic Testing and Reference Services;Tests de diagnostic et Services de référence;0;90555.0;0;BVQ01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Health Agency of Canada;280;2023-2024;1142;Microbiological Emergency Response Team;Équipe d'intervention d'urgence;0;2.0;0;BVQ01;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Health Agency of Canada;280;2023-2024;2220;Rapid test kit provision;Fourniture de kit de test rapide;18;0.0;2022-2023 Health Canada;BVQ02;False;qa_reused_sid;This service id has already been assigned to a different service in a previous fiscal year;Request new service IDs from the service policy team, resubmit with the new ID, delete the old record;Cet identifiant de service est déja assigné à un autre service dans cet exercice financier;Demander un nouvel identifiant de norme de service de l'équipe de politique de service, re-soumettre cette rangée avec le nouvel identifiant, supprimer la vielle rangée
Public Health Agency of Canada;280;2023-2024;2265;Travel Health Advice;Conseils de santé aux voyageurs;0;165012847.0;0;BVR03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Health Agency of Canada;280;2023-2024;2293;COVID-19 Public Enquiries;Demandes de renseignement sur la COVID-19;0;5244.0;0;ISS02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Health Agency of Canada;280;2023-2024;898;Public Enquiries;Demandes de renseignement;0;3722.0;0;ISS02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Health Agency of Canada;280;2023-2024;SRV02908;Correspondence Referrals to other Departments (dep't email, contact us page);Correspondance Renvois vers d'autres départements (courriel du département, page Contactez-nous);0;450.0;0;ISS02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Health Agency of Canada;280;2023-2024;SRV02909;Departmental Correspondence (not including referrals);Correspondance ministérielle (à l'exclusion des renvois);0;231.0;0;ISS02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Health Agency of Canada;280;2023-2024;SRV02910;Public Enquiries (not referrals);Demandes de renseignements du public (pas de renvois);0;2265.0;0;ISS02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Health Agency of Canada;280;2023-2024;SRV02911;Ministerial Correspondence (SPB);Correspondance ministérielle (DGPS);0;276.0;0;ISS02;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
Public Safety Canada;135;2023-2024;278;COSPAS-SARSAT Secretariat Contribution;Contribution du secrétariat COSPAS-SARSAT;0;1.0;0;BVU03;False;qa_ss_vol_without_si_vol;The associated service standards report interaction volume information, but not at the service level;Include interaction volumes at the overall service level;La norme de service associée rapporte des informations volumétriques, mais le service comme tel n'a aucune donnée volumétrique;Inclure les données volumétriques au niveau du service
