service_id;fiscal_yr;program_id;org_id;report_yr;measure_yr;planned_actual;ftes;spending
1702;2018-2019;BVB17;126;2018-2019;2018-2019;actual;212.0;109253055.25
1702;2018-2019;BVC01;126;2018-2019;2018-2019;actual;330.0;64444977.37
1702;2018-2019;BVC02;126;2018-2019;2018-2019;actual;37.0;27221017.6
1702;2018-2019;BVC03;126;2018-2019;2018-2019;actual;393.0;88656479.62
1702;2018-2019;BVC04;126;2018-2019;2018-2019;actual;73.0;24406899.94
1702;2018-2019;BVC05;126;2018-2019;2018-2019;actual;277.0;29410500.77
1702;2018-2019;BVC06;126;2018-2019;2018-2019;actual;332.0;35381989.03
1702;2018-2019;BVC07;126;2018-2019;2018-2019;actual;346.0;42241335.79
1702;2018-2019;BVC08;126;2018-2019;2018-2019;actual;111.0;8482023.31
1702;2018-2019;BVD01;126;2018-2019;2018-2019;actual;34.0;3601389.07
1702;2018-2019;BVD02;126;2018-2019;2018-2019;actual;21.0;838476565.6
1702;2018-2019;BVD03;126;2018-2019;2018-2019;actual;115.0;339530864.39
1702;2018-2019;BVD04;126;2018-2019;2018-2019;actual;47.0;1457329418.97
1702;2018-2019;BVD05;126;2018-2019;2018-2019;actual;25.0;172172232.46
1702;2018-2019;BVD06;126;2018-2019;2018-2019;actual;17.0;78937891.27
1702;2018-2019;BVD07;126;2018-2019;2018-2019;actual;0.0;79791722.65
1702;2018-2019;BVD08;126;2018-2019;2018-2019;actual;4.0;16367993.9
1702;2018-2019;BVD09;126;2018-2019;2018-2019;actual;156.0;208597002.99
1702;2018-2019;BVD10;126;2018-2019;2018-2019;actual;125.0;260113010.81
1702;2018-2019;BVD11;126;2018-2019;2018-2019;actual;137.0;318313077.87
1702;2018-2019;BVD12;126;2018-2019;2018-2019;actual;235.0;641269575.37
1702;2018-2019;BVD13;126;2018-2019;2018-2019;actual;96.0;14137551.24
1702;2018-2019;BVE01;126;2018-2019;2018-2019;actual;328.0;43769125.64
1702;2018-2019;BVE02;126;2018-2019;2018-2019;actual;43.0;13532514.94
1702;2018-2019;BVF01;126;2018-2019;2018-2019;actual;96.0;15522849.49
1702;2018-2019;BVF02;126;2018-2019;2018-2019;actual;38.0;179440342.81
1702;2018-2019;BVF03;126;2018-2019;2018-2019;actual;3816.0;239727002.66
1702;2018-2019;BVF04;126;2018-2019;2018-2019;actual;40.0;75079183.62
1702;2018-2019;BVF05;126;2018-2019;2018-2019;actual;68.0;300607638.96
1702;2018-2019;BVF06;126;2018-2019;2018-2019;actual;125.0;90088421.82
1702;2018-2019;BVF07;126;2018-2019;2018-2019;actual;83.0;62590586.44
1702;2018-2019;BVF08;126;2018-2019;2018-2019;actual;205.0;74283876.51
1702;2018-2019;ISS01;126;2018-2019;2018-2019;actual;369.0;51055967.07
1702;2018-2019;ISS02;126;2018-2019;2018-2019;actual;210.0;25076498.39
1702;2018-2019;ISS03;126;2018-2019;2018-2019;actual;20.0;8851994.96
1702;2018-2019;ISS04;126;2018-2019;2018-2019;actual;333.0;62515526.91
1702;2018-2019;ISS05;126;2018-2019;2018-2019;actual;322.0;33536270.29
1702;2018-2019;ISS06;126;2018-2019;2018-2019;actual;46.0;11142160.08
1702;2018-2019;ISS07;126;2018-2019;2018-2019;actual;117.0;24689460.0
1702;2018-2019;ISS08;126;2018-2019;2018-2019;actual;76.0;28068492.97
1702;2018-2019;ISS09;126;2018-2019;2018-2019;actual;0.0;3310.84
1702;2018-2019;ISS0Z;126;2018-2019;2018-2019;actual;19.0;2422883.64
1702;2019-2020;BVB01;126;2019-2020;2019-2020;actual;194.0;47870030.55
1702;2019-2020;BVB03;126;2019-2020;2019-2020;actual;155.0;471319276.81
1702;2019-2020;BVB04;126;2019-2020;2019-2020;actual;65.0;20370465.57
1702;2019-2020;BVB05;126;2019-2020;2019-2020;actual;61.0;32933836.79
1702;2019-2020;BVB06;126;2019-2020;2019-2020;actual;589.0;80375863.58
1702;2019-2020;BVB07;126;2019-2020;2019-2020;actual;516.0;101057106.15
1702;2019-2020;BVB08;126;2019-2020;2019-2020;actual;351.0;38172871.52
1702;2019-2020;BVB09;126;2019-2020;2019-2020;actual;92.0;14402881.93
1702;2019-2020;BVB10;126;2019-2020;2019-2020;actual;32.0;9674595.85
1702;2019-2020;BVB11;126;2019-2020;2019-2020;actual;12.0;1881736.37
1702;2019-2020;BVB12;126;2019-2020;2019-2020;actual;12.0;1951914.08
1702;2019-2020;BVB13;126;2019-2020;2019-2020;actual;25.0;3023233.44
1702;2019-2020;BVB14;126;2019-2020;2019-2020;actual;19.0;1851649.9
1702;2019-2020;BVB15;126;2019-2020;2019-2020;actual;11.0;4110354.95
1702;2019-2020;BVB17;126;2019-2020;2019-2020;actual;115.0;3641524.07
1702;2019-2020;BVC01;126;2019-2020;2019-2020;actual;278.0;58871148.15
1702;2019-2020;BVC02;126;2019-2020;2019-2020;actual;113.0;31201825.92
1702;2019-2020;BVC03;126;2019-2020;2019-2020;actual;380.0;103915122.66
1702;2019-2020;BVC04;126;2019-2020;2019-2020;actual;96.0;27112233.78
1702;2019-2020;BVC05;126;2019-2020;2019-2020;actual;313.0;36923019.3
1702;2019-2020;BVC06;126;2019-2020;2019-2020;actual;357.0;39202951.16
1702;2019-2020;BVC07;126;2019-2020;2019-2020;actual;394.0;45107033.75
1702;2019-2020;BVC08;126;2019-2020;2019-2020;actual;107.0;8621048.1
1702;2019-2020;BVD01;126;2019-2020;2019-2020;actual;36.0;4074527.34
1702;2019-2020;BVD02;126;2019-2020;2019-2020;actual;20.0;799326476.54
1702;2019-2020;BVD03;126;2019-2020;2019-2020;actual;134.0;427361333.01
1702;2019-2020;BVD04;126;2019-2020;2019-2020;actual;76.0;1553028915.92
1702;2019-2020;BVD05;126;2019-2020;2019-2020;actual;84.0;200376270.99
1702;2019-2020;BVD06;126;2019-2020;2019-2020;actual;20.0;50341684.03
1702;2019-2020;BVD07;126;2019-2020;2019-2020;actual;27.0;70538889.18
1702;2019-2020;BVD08;126;2019-2020;2019-2020;actual;4.0;17652736.91
1702;2019-2020;BVD09;126;2019-2020;2019-2020;actual;89.0;215188343.04
1702;2019-2020;BVD10;126;2019-2020;2019-2020;actual;126.0;228259940.31
1702;2019-2020;BVD11;126;2019-2020;2019-2020;actual;131.0;296117667.04
1702;2019-2020;BVD12;126;2019-2020;2019-2020;actual;247.0;611365174.63
1702;2019-2020;BVD13;126;2019-2020;2019-2020;actual;103.0;14813168.37
1702;2019-2020;BVE01;126;2019-2020;2019-2020;actual;358.0;47278292.93
1702;2019-2020;BVE02;126;2019-2020;2019-2020;actual;40.0;29232233.58
1702;2019-2020;BVF01;126;2019-2020;2019-2020;actual;109.0;18805494.19
1702;2019-2020;BVF02;126;2019-2020;2019-2020;actual;38.0;200902978.65
1702;2019-2020;BVF03;126;2019-2020;2019-2020;actual;3658.0;258315982.62
1702;2019-2020;BVF04;126;2019-2020;2019-2020;actual;40.0;74261480.75
1702;2019-2020;BVF05;126;2019-2020;2019-2020;actual;87.0;289681138.96
1702;2019-2020;BVF06;126;2019-2020;2019-2020;actual;158.0;88831686.21
1702;2019-2020;BVF07;126;2019-2020;2019-2020;actual;140.0;53256470.71
1702;2019-2020;BVF08;126;2019-2020;2019-2020;actual;252.0;65636855.44
1702;2019-2020;ISS01;126;2019-2020;2019-2020;actual;388.0;51516258.93
1702;2019-2020;ISS02;126;2019-2020;2019-2020;actual;211.0;26627306.75
1702;2019-2020;ISS03;126;2019-2020;2019-2020;actual;20.0;8626456.99
1702;2019-2020;ISS04;126;2019-2020;2019-2020;actual;459.0;67352502.64
1702;2019-2020;ISS05;126;2019-2020;2019-2020;actual;421.0;54275685.26
1702;2019-2020;ISS06;126;2019-2020;2019-2020;actual;57.0;8449747.83
1702;2019-2020;ISS07;126;2019-2020;2019-2020;actual;130.0;19693285.69
1702;2019-2020;ISS08;126;2019-2020;2019-2020;actual;83.0;28335620.52
1702;2019-2020;ISS09;126;2019-2020;2019-2020;actual;0.0;-759.79
1702;2019-2020;ISS0Z;126;2019-2020;2019-2020;actual;55.0;3762797.42
1702;2020-2021;BVB01;126;2020-2021;2020-2021;actual;168.0;40069861.14
1702;2020-2021;BVB03;126;2020-2021;2020-2021;actual;152.0;456650121.47
1702;2020-2021;BVB04;126;2020-2021;2020-2021;actual;68.0;21566839.9
1702;2020-2021;BVB05;126;2020-2021;2020-2021;actual;58.0;24134054.12
1702;2020-2021;BVB06;126;2020-2021;2020-2021;actual;602.0;78885826.67
1702;2020-2021;BVB07;126;2020-2021;2020-2021;actual;497.0;98378834.8
1702;2020-2021;BVB08;126;2020-2021;2020-2021;actual;365.0;39451153.78
1702;2020-2021;BVB09;126;2020-2021;2020-2021;actual;94.0;13217528.9
1702;2020-2021;BVB10;126;2020-2021;2020-2021;actual;28.0;6351454.43
1702;2020-2021;BVC01;126;2020-2021;2020-2021;actual;261.0;57415199.49
1702;2020-2021;BVC02;126;2020-2021;2020-2021;actual;133.0;25221569.19
1702;2020-2021;BVC03;126;2020-2021;2020-2021;actual;426.0;99839142.54
1702;2020-2021;BVC04;126;2020-2021;2020-2021;actual;101.0;32249145.21
1702;2020-2021;BVC05;126;2020-2021;2020-2021;actual;299.0;36657041.16
1702;2020-2021;BVC06;126;2020-2021;2020-2021;actual;343.0;30132380.2
1702;2020-2021;BVC07;126;2020-2021;2020-2021;actual;407.0;43058607.43
1702;2020-2021;BVC08;126;2020-2021;2020-2021;actual;107.0;7385309.29
1702;2020-2021;BVD01;126;2020-2021;2020-2021;actual;33.0;3618376.21
1702;2020-2021;BVD02;126;2020-2021;2020-2021;actual;15.0;1366440473.82
1702;2020-2021;BVD03;126;2020-2021;2020-2021;actual;142.0;523189751.81
1702;2020-2021;BVD04;126;2020-2021;2020-2021;actual;85.0;2944807439.08
1702;2020-2021;BVD05;126;2020-2021;2020-2021;actual;92.0;155321976.73
1702;2020-2021;BVD06;126;2020-2021;2020-2021;actual;58.0;45859980.24
1702;2020-2021;BVD07;126;2020-2021;2020-2021;actual;25.0;68914025.92
1702;2020-2021;BVD08;126;2020-2021;2020-2021;actual;5.0;20922950.28
1702;2020-2021;BVD09;126;2020-2021;2020-2021;actual;93.0;225043034.45
1702;2020-2021;BVD10;126;2020-2021;2020-2021;actual;113.0;288816160.84
1702;2020-2021;BVD11;126;2020-2021;2020-2021;actual;127.0;319456782.15
1702;2020-2021;BVD12;126;2020-2021;2020-2021;actual;240.0;679191589.2
1702;2020-2021;BVD13;126;2020-2021;2020-2021;actual;100.0;15970091.3
1702;2020-2021;BVE01;126;2020-2021;2020-2021;actual;360.0;73826298.09
1702;2020-2021;BVE02;126;2020-2021;2020-2021;actual;45.0;61629814.73
1702;2020-2021;BVF01;126;2020-2021;2020-2021;actual;120.0;21786705.63
1702;2020-2021;BVF02;126;2020-2021;2020-2021;actual;47.0;163764578.95
1702;2020-2021;BVF03;126;2020-2021;2020-2021;actual;3385.0;247577452.83
1702;2020-2021;BVF04;126;2020-2021;2020-2021;actual;42.0;78143897.89
1702;2020-2021;BVF05;126;2020-2021;2020-2021;actual;103.0;251561811.67
1702;2020-2021;BVF06;126;2020-2021;2020-2021;actual;155.0;77008406.7
1702;2020-2021;BVF07;126;2020-2021;2020-2021;actual;217.0;55483013.04
1702;2020-2021;BVF08;126;2020-2021;2020-2021;actual;276.0;87502552.19
1702;2020-2021;ISS01;126;2020-2021;2020-2021;actual;393.0;54907464.77
1702;2020-2021;ISS02;126;2020-2021;2020-2021;actual;206.0;30609786.65
1702;2020-2021;ISS03;126;2020-2021;2020-2021;actual;22.0;9073807.07
1702;2020-2021;ISS04;126;2020-2021;2020-2021;actual;489.0;69914075.43
1702;2020-2021;ISS05;126;2020-2021;2020-2021;actual;395.0;58639019.22
1702;2020-2021;ISS06;126;2020-2021;2020-2021;actual;66.0;9535217.91
1702;2020-2021;ISS07;126;2020-2021;2020-2021;actual;127.0;29114987.06
1702;2020-2021;ISS08;126;2020-2021;2020-2021;actual;112.0;51545399.75
1702;2020-2021;ISS09;126;2020-2021;2020-2021;actual;0.0;-779.62
1702;2020-2021;ISS0Z;126;2020-2021;2020-2021;actual;63.0;4074770.01
1702;2021-2022;BVB01;126;2021-2022;2021-2022;actual;156.0;37245199.26
1702;2021-2022;BVB03;126;2021-2022;2021-2022;actual;235.0;415199327.83
1702;2021-2022;BVB04;126;2021-2022;2021-2022;actual;66.0;22096580.34
1702;2021-2022;BVB05;126;2021-2022;2021-2022;actual;63.0;30870749.33
1702;2021-2022;BVB06;126;2021-2022;2021-2022;actual;598.0;81346178.59
1702;2021-2022;BVB07;126;2021-2022;2021-2022;actual;498.0;99671023.52
1702;2021-2022;BVB08;126;2021-2022;2021-2022;actual;365.0;39825072.74
1702;2021-2022;BVB09;126;2021-2022;2021-2022;actual;97.0;15279233.9
1702;2021-2022;BVB10;126;2021-2022;2021-2022;actual;41.0;7342976.63
1702;2021-2022;BVC01;126;2021-2022;2021-2022;actual;243.0;56739105.22
1702;2021-2022;BVC02;126;2021-2022;2021-2022;actual;132.0;23976770.79
1702;2021-2022;BVC03;126;2021-2022;2021-2022;actual;412.0;108112632.94
1702;2021-2022;BVC04;126;2021-2022;2021-2022;actual;88.0;31125645.77
1702;2021-2022;BVC05;126;2021-2022;2021-2022;actual;314.0;38283845.58
1702;2021-2022;BVC06;126;2021-2022;2021-2022;actual;352.0;33100232.29
1702;2021-2022;BVC07;126;2021-2022;2021-2022;actual;404.0;44709766.45
1702;2021-2022;BVC08;126;2021-2022;2021-2022;actual;112.0;6696065.56
1702;2021-2022;BVD01;126;2021-2022;2021-2022;actual;32.0;4391298.9
1702;2021-2022;BVD02;126;2021-2022;2021-2022;actual;12.0;1004378209.66
1702;2021-2022;BVD03;126;2021-2022;2021-2022;actual;133.0;293514076.46
1702;2021-2022;BVD04;126;2021-2022;2021-2022;actual;89.0;2442375508.16
1702;2021-2022;BVD05;126;2021-2022;2021-2022;actual;105.0;151246276.01
1702;2021-2022;BVD06;126;2021-2022;2021-2022;actual;62.0;66948892.94
1702;2021-2022;BVD07;126;2021-2022;2021-2022;actual;25.0;87655154.93
1702;2021-2022;BVD08;126;2021-2022;2021-2022;actual;7.0;25971577.26
1702;2021-2022;BVD09;126;2021-2022;2021-2022;actual;63.0;229466423.15
1702;2021-2022;BVD10;126;2021-2022;2021-2022;actual;120.0;230041625.16
1702;2021-2022;BVD11;126;2021-2022;2021-2022;actual;133.0;241557637.64
1702;2021-2022;BVD12;126;2021-2022;2021-2022;actual;246.0;615286836.38
1702;2021-2022;BVD13;126;2021-2022;2021-2022;actual;94.0;15630071.74
1702;2021-2022;BVE01;126;2021-2022;2021-2022;actual;369.0;47702738.3
1702;2021-2022;BVE02;126;2021-2022;2021-2022;actual;34.0;7195392.47
1702;2021-2022;BVF01;126;2021-2022;2021-2022;actual;125.0;28368320.72
1702;2021-2022;BVF02;126;2021-2022;2021-2022;actual;42.0;191211897.22
1702;2021-2022;BVF03;126;2021-2022;2021-2022;actual;3630.0;246662487.18
1702;2021-2022;BVF04;126;2021-2022;2021-2022;actual;41.0;86210793.63
1702;2021-2022;BVF05;126;2021-2022;2021-2022;actual;100.0;289724467.93
1702;2021-2022;BVF06;126;2021-2022;2021-2022;actual;152.0;71740392.5
1702;2021-2022;BVF07;126;2021-2022;2021-2022;actual;122.0;60694582.4
1702;2021-2022;BVF08;126;2021-2022;2021-2022;actual;318.0;88504883.66
1702;2021-2022;ISS01;126;2021-2022;2021-2022;actual;359.0;54570116.22
1702;2021-2022;ISS02;126;2021-2022;2021-2022;actual;208.0;30918221.57
1702;2021-2022;ISS03;126;2021-2022;2021-2022;actual;22.0;11351793.32
1702;2021-2022;ISS04;126;2021-2022;2021-2022;actual;483.0;70493208.53
1702;2021-2022;ISS05;126;2021-2022;2021-2022;actual;389.0;51091028.58
1702;2021-2022;ISS06;126;2021-2022;2021-2022;actual;46.0;11467916.98
1702;2021-2022;ISS07;126;2021-2022;2021-2022;actual;135.0;27097972.07
1702;2021-2022;ISS08;126;2021-2022;2021-2022;actual;113.0;46157493.73
1702;2021-2022;ISS09;126;2021-2022;2021-2022;actual;0.0;1807358.65
1702;2021-2022;ISS0Z;126;2021-2022;2021-2022;actual;68.0;6848987.89
1703;2018-2019;ISS04;126;2018-2019;2018-2019;actual;333.0;62515526.91
1703;2019-2020;ISS04;126;2019-2020;2019-2020;actual;459.0;67352502.64
1704;2022-2023;ISS02;126;2022-2023;2022-2023;actual;250.0;33743060.28
1704;2018-2019;ISS02;126;2018-2019;2018-2019;actual;210.0;25076498.39
1704;2019-2020;ISS02;126;2019-2020;2019-2020;actual;211.0;26627306.75
1704;2020-2021;ISS02;126;2020-2021;2020-2021;actual;206.0;30609786.65
1704;2021-2022;ISS02;126;2021-2022;2021-2022;actual;208.0;30918221.57
1705;2018-2019;BVB01;126;2018-2019;2018-2019;actual;277.0;71780757.98
1705;2018-2019;BVB02;126;2018-2019;2018-2019;actual;37.0;21485776.55
1705;2018-2019;BVB03;126;2018-2019;2018-2019;actual;145.0;463643203.5
1705;2018-2019;BVB04;126;2018-2019;2018-2019;actual;60.0;20632126.2
1705;2018-2019;BVB05;126;2018-2019;2018-2019;actual;59.0;31416739.41
1705;2018-2019;BVB06;126;2018-2019;2018-2019;actual;524.0;81382511.18
1705;2018-2019;BVB07;126;2018-2019;2018-2019;actual;479.0;87937159.08
1705;2018-2019;BVB08;126;2018-2019;2018-2019;actual;365.0;40478973.96
1705;2018-2019;BVB09;126;2018-2019;2018-2019;actual;84.0;13550192.84
1705;2018-2019;BVB10;126;2018-2019;2018-2019;actual;38.0;6046640.96
1705;2018-2019;BVB11;126;2018-2019;2018-2019;actual;11.0;1580892.3
1705;2018-2019;BVB12;126;2018-2019;2018-2019;actual;13.0;1564624.12
1705;2018-2019;BVB13;126;2018-2019;2018-2019;actual;24.0;2764326.97
1705;2018-2019;BVB14;126;2018-2019;2018-2019;actual;21.0;2139081.82
1705;2018-2019;BVB15;126;2018-2019;2018-2019;actual;13.0;1962960.24
1705;2018-2019;BVB16;126;2018-2019;2018-2019;actual;52.0;8368651.3
1705;2018-2019;BVB17;126;2018-2019;2018-2019;actual;212.0;109253055.25
1705;2018-2019;BVC01;126;2018-2019;2018-2019;actual;330.0;64444977.37
1705;2018-2019;BVC02;126;2018-2019;2018-2019;actual;37.0;27221017.6
1705;2018-2019;BVC03;126;2018-2019;2018-2019;actual;393.0;88656479.62
1705;2018-2019;BVC04;126;2018-2019;2018-2019;actual;73.0;24406899.94
1705;2018-2019;BVC05;126;2018-2019;2018-2019;actual;277.0;29410500.77
1705;2018-2019;BVC06;126;2018-2019;2018-2019;actual;332.0;35381989.03
1705;2018-2019;BVC07;126;2018-2019;2018-2019;actual;346.0;42241335.79
1705;2018-2019;BVC08;126;2018-2019;2018-2019;actual;111.0;8482023.31
1705;2018-2019;BVD01;126;2018-2019;2018-2019;actual;34.0;3601389.07
1705;2018-2019;BVD02;126;2018-2019;2018-2019;actual;21.0;838476565.6
1705;2018-2019;BVD03;126;2018-2019;2018-2019;actual;115.0;339530864.39
1705;2018-2019;BVD04;126;2018-2019;2018-2019;actual;47.0;1457329418.97
1705;2018-2019;BVD05;126;2018-2019;2018-2019;actual;25.0;172172232.46
1705;2018-2019;BVD06;126;2018-2019;2018-2019;actual;17.0;78937891.27
1705;2018-2019;BVD07;126;2018-2019;2018-2019;actual;0.0;79791722.65
1705;2018-2019;BVD08;126;2018-2019;2018-2019;actual;4.0;16367993.9
1705;2018-2019;BVD09;126;2018-2019;2018-2019;actual;156.0;208597002.99
1705;2018-2019;BVD10;126;2018-2019;2018-2019;actual;125.0;260113010.81
1705;2018-2019;BVD11;126;2018-2019;2018-2019;actual;137.0;318313077.87
1705;2018-2019;BVD12;126;2018-2019;2018-2019;actual;235.0;641269575.37
1705;2018-2019;BVD13;126;2018-2019;2018-2019;actual;96.0;14137551.24
1705;2018-2019;BVE01;126;2018-2019;2018-2019;actual;328.0;43769125.64
1705;2018-2019;BVE02;126;2018-2019;2018-2019;actual;43.0;13532514.94
1705;2018-2019;BVF01;126;2018-2019;2018-2019;actual;96.0;15522849.49
1705;2018-2019;BVF02;126;2018-2019;2018-2019;actual;38.0;179440342.81
1705;2018-2019;BVF03;126;2018-2019;2018-2019;actual;3816.0;239727002.66
1705;2018-2019;BVF04;126;2018-2019;2018-2019;actual;40.0;75079183.62
1705;2018-2019;BVF05;126;2018-2019;2018-2019;actual;68.0;300607638.96
1705;2018-2019;BVF06;126;2018-2019;2018-2019;actual;125.0;90088421.82
1705;2018-2019;BVF07;126;2018-2019;2018-2019;actual;83.0;62590586.44
1705;2018-2019;BVF08;126;2018-2019;2018-2019;actual;205.0;74283876.51
1705;2018-2019;ISS01;126;2018-2019;2018-2019;actual;369.0;51055967.07
1705;2018-2019;ISS02;126;2018-2019;2018-2019;actual;210.0;25076498.39
1705;2018-2019;ISS03;126;2018-2019;2018-2019;actual;20.0;8851994.96
1705;2018-2019;ISS04;126;2018-2019;2018-2019;actual;333.0;62515526.91
1705;2018-2019;ISS05;126;2018-2019;2018-2019;actual;322.0;33536270.29
1705;2018-2019;ISS06;126;2018-2019;2018-2019;actual;46.0;11142160.08
1705;2018-2019;ISS07;126;2018-2019;2018-2019;actual;117.0;24689460.0
1705;2018-2019;ISS08;126;2018-2019;2018-2019;actual;76.0;28068492.97
1705;2018-2019;ISS09;126;2018-2019;2018-2019;actual;0.0;3310.84
1705;2018-2019;ISS0Z;126;2018-2019;2018-2019;actual;19.0;2422883.64
1705;2019-2020;BVB01;126;2019-2020;2019-2020;actual;194.0;47870030.55
1705;2019-2020;BVB03;126;2019-2020;2019-2020;actual;155.0;471319276.81
1705;2019-2020;BVB04;126;2019-2020;2019-2020;actual;65.0;20370465.57
1705;2019-2020;BVB05;126;2019-2020;2019-2020;actual;61.0;32933836.79
1705;2019-2020;BVB06;126;2019-2020;2019-2020;actual;589.0;80375863.58
1705;2019-2020;BVB07;126;2019-2020;2019-2020;actual;516.0;101057106.15
1705;2019-2020;BVB08;126;2019-2020;2019-2020;actual;351.0;38172871.52
1705;2019-2020;BVB09;126;2019-2020;2019-2020;actual;92.0;14402881.93
1705;2019-2020;BVB10;126;2019-2020;2019-2020;actual;32.0;9674595.85
1705;2019-2020;BVB11;126;2019-2020;2019-2020;actual;12.0;1881736.37
1705;2019-2020;BVB12;126;2019-2020;2019-2020;actual;12.0;1951914.08
1705;2019-2020;BVB13;126;2019-2020;2019-2020;actual;25.0;3023233.44
1705;2019-2020;BVB14;126;2019-2020;2019-2020;actual;19.0;1851649.9
1705;2019-2020;BVB15;126;2019-2020;2019-2020;actual;11.0;4110354.95
1705;2019-2020;BVB17;126;2019-2020;2019-2020;actual;115.0;3641524.07
1705;2019-2020;BVC01;126;2019-2020;2019-2020;actual;278.0;58871148.15
1705;2019-2020;BVC02;126;2019-2020;2019-2020;actual;113.0;31201825.92
1705;2019-2020;BVC03;126;2019-2020;2019-2020;actual;380.0;103915122.66
1705;2019-2020;BVC04;126;2019-2020;2019-2020;actual;96.0;27112233.78
1705;2019-2020;BVC05;126;2019-2020;2019-2020;actual;313.0;36923019.3
1705;2019-2020;BVC06;126;2019-2020;2019-2020;actual;357.0;39202951.16
1705;2019-2020;BVC07;126;2019-2020;2019-2020;actual;394.0;45107033.75
1705;2019-2020;BVC08;126;2019-2020;2019-2020;actual;107.0;8621048.1
1705;2019-2020;BVD01;126;2019-2020;2019-2020;actual;36.0;4074527.34
1705;2019-2020;BVD02;126;2019-2020;2019-2020;actual;20.0;799326476.54
1705;2019-2020;BVD03;126;2019-2020;2019-2020;actual;134.0;427361333.01
1705;2019-2020;BVD04;126;2019-2020;2019-2020;actual;76.0;1553028915.92
1705;2019-2020;BVD05;126;2019-2020;2019-2020;actual;84.0;200376270.99
1705;2019-2020;BVD06;126;2019-2020;2019-2020;actual;20.0;50341684.03
1705;2019-2020;BVD07;126;2019-2020;2019-2020;actual;27.0;70538889.18
1705;2019-2020;BVD08;126;2019-2020;2019-2020;actual;4.0;17652736.91
1705;2019-2020;BVD09;126;2019-2020;2019-2020;actual;89.0;215188343.04
1705;2019-2020;BVD10;126;2019-2020;2019-2020;actual;126.0;228259940.31
1705;2019-2020;BVD11;126;2019-2020;2019-2020;actual;131.0;296117667.04
1705;2019-2020;BVD12;126;2019-2020;2019-2020;actual;247.0;611365174.63
1705;2019-2020;BVD13;126;2019-2020;2019-2020;actual;103.0;14813168.37
1705;2019-2020;BVE01;126;2019-2020;2019-2020;actual;358.0;47278292.93
1705;2019-2020;BVE02;126;2019-2020;2019-2020;actual;40.0;29232233.58
1705;2019-2020;BVF01;126;2019-2020;2019-2020;actual;109.0;18805494.19
1705;2019-2020;BVF02;126;2019-2020;2019-2020;actual;38.0;200902978.65
1705;2019-2020;BVF03;126;2019-2020;2019-2020;actual;3658.0;258315982.62
1705;2019-2020;BVF04;126;2019-2020;2019-2020;actual;40.0;74261480.75
1705;2019-2020;BVF05;126;2019-2020;2019-2020;actual;87.0;289681138.96
1705;2019-2020;BVF06;126;2019-2020;2019-2020;actual;158.0;88831686.21
1705;2019-2020;BVF07;126;2019-2020;2019-2020;actual;140.0;53256470.71
1705;2019-2020;BVF08;126;2019-2020;2019-2020;actual;252.0;65636855.44
1705;2019-2020;ISS01;126;2019-2020;2019-2020;actual;388.0;51516258.93
1705;2019-2020;ISS02;126;2019-2020;2019-2020;actual;211.0;26627306.75
1705;2019-2020;ISS03;126;2019-2020;2019-2020;actual;20.0;8626456.99
1705;2019-2020;ISS04;126;2019-2020;2019-2020;actual;459.0;67352502.64
1705;2019-2020;ISS05;126;2019-2020;2019-2020;actual;421.0;54275685.26
1705;2019-2020;ISS06;126;2019-2020;2019-2020;actual;57.0;8449747.83
1705;2019-2020;ISS07;126;2019-2020;2019-2020;actual;130.0;19693285.69
1705;2019-2020;ISS08;126;2019-2020;2019-2020;actual;83.0;28335620.52
1705;2019-2020;ISS09;126;2019-2020;2019-2020;actual;0.0;-759.79
1705;2019-2020;ISS0Z;126;2019-2020;2019-2020;actual;55.0;3762797.42
1706;2018-2019;ISS01;129;2018-2019;2018-2019;actual;361.0;44594924.59
1707;2018-2019;ISS01;139;2018-2019;2018-2019;actual;138.0;15869869.86
1707;2019-2020;ISS01;139;2019-2020;2019-2020;actual;154.3;17071674.62
1707;2020-2021;ISS01;139;2020-2021;2020-2021;actual;180.2;20191202.89
1707;2021-2022;ISS01;139;2021-2022;2021-2022;actual;182.9;20568206.38
1708;2022-2023;BTM12;134;2022-2023;2022-2023;actual;101.73;15470596.88
1708;2018-2019;BTL03;134;2018-2019;2018-2019;actual;116.0;18869851.25
1708;2019-2020;BTL03;134;2019-2020;2019-2020;actual;128.0;20224377.64
1708;2020-2021;BTL03;134;2020-2021;2020-2021;actual;132.0;18823099.8
1708;2021-2022;BTL03;134;2021-2022;2021-2022;actual;133.0;25718590.07
1709;2022-2023;BTL03;134;2022-2023;2022-2023;actual;153.67;40565117.97
1709;2018-2019;BTL03;134;2018-2019;2018-2019;actual;116.0;18869851.25
1709;2019-2020;BTL03;134;2019-2020;2019-2020;actual;128.0;20224377.64
1709;2020-2021;BTL03;134;2020-2021;2020-2021;actual;132.0;18823099.8
1709;2021-2022;BTL03;134;2021-2022;2021-2022;actual;133.0;25718590.07
170;2022-2023;BUW01;152;2022-2023;2022-2023;actual;178.0;26798462.87
170;2022-2023;BUW02;152;2022-2023;2022-2023;actual;2.0;894511.35
170;2022-2023;BUX01;152;2022-2023;2022-2023;actual;125.0;21026896.28
170;2022-2023;BUX02;152;2022-2023;2022-2023;actual;12.0;1850855.61
170;2018-2019;BUW01;152;2018-2019;2018-2019;actual;127.0;17093463.45
170;2018-2019;BUW02;152;2018-2019;2018-2019;actual;2.0;393273.4
