fiscal_yr;org_id;program_id;plan_actual_spendfte_yr;measure;planned_actual;spending_fte;yr_adjust;measure_yr;report_yr;si_link_yr
2022-2023;1;ISS09;actual_spending;26093.14;actual;spending;0;2023;2023;2023
2022-2023;1;ISS0Z;actual_spending;3551939.32;actual;spending;0;2023;2023;2023
2022-2023;12;BED01;actual_spending;35799390.99;actual;spending;0;2023;2023;2023
2022-2023;12;BED02;actual_spending;97112278.11;actual;spending;0;2023;2023;2023
2022-2023;12;BED03;actual_spending;14988093.01;actual;spending;0;2023;2023;2023
2022-2023;12;BED04;actual_spending;50455600.8;actual;spending;0;2023;2023;2023
2022-2023;12;BED05;actual_spending;140767821.42;actual;spending;0;2023;2023;2023
2022-2023;12;BED06;actual_spending;47112674.67;actual;spending;0;2023;2023;2023
2022-2023;12;BED07;actual_spending;16517332.19;actual;spending;0;2023;2023;2023
2022-2023;12;ISS00;actual_spending;30372836.51;actual;spending;0;2023;2023;2023
2022-2023;26;BUF01;actual_spending;73988160.26;actual;spending;0;2023;2023;2023
2022-2023;26;BUF02;actual_spending;113831895.34;actual;spending;0;2023;2023;2023
2022-2023;26;BUF03;actual_spending;28211897.83;actual;spending;0;2023;2023;2023
2022-2023;26;BUF04;actual_spending;690003336.27;actual;spending;0;2023;2023;2023
2022-2023;26;BUF05;actual_spending;409456829.1;actual;spending;0;2023;2023;2023
2022-2023;26;BUF06;actual_spending;10715718.69;actual;spending;0;2023;2023;2023
2022-2023;26;BUF07;actual_spending;7345615.96;actual;spending;0;2023;2023;2023
2022-2023;26;BUF08;actual_spending;13499837.55;actual;spending;0;2023;2023;2023
2022-2023;26;BUF09;actual_spending;24903643.96;actual;spending;0;2023;2023;2023
2022-2023;26;BUF10;actual_spending;73338792.7;actual;spending;0;2023;2023;2023
2022-2023;26;BUF11;actual_spending;145986812.99;actual;spending;0;2023;2023;2023
2022-2023;26;BUF12;actual_spending;44292691.86;actual;spending;0;2023;2023;2023
2022-2023;26;BUF13;actual_spending;57947789.82;actual;spending;0;2023;2023;2023
2022-2023;26;BUG01;actual_spending;116463869.53;actual;spending;0;2023;2023;2023
2022-2023;26;BUG02;actual_spending;82699963.11;actual;spending;0;2023;2023;2023
2022-2023;26;BUG03;actual_spending;53981495.56;actual;spending;0;2023;2023;2023
2022-2023;26;BUG04;actual_spending;56049453.82;actual;spending;0;2023;2023;2023
2022-2023;26;BUG05;actual_spending;47477139.2;actual;spending;0;2023;2023;2023
2022-2023;26;ISS01;actual_spending;106379166.26;actual;spending;0;2023;2023;2023
2022-2023;26;ISS02;actual_spending;13310945.89;actual;spending;0;2023;2023;2023
2022-2023;26;ISS03;actual_spending;21154104.51;actual;spending;0;2023;2023;2023
2022-2023;26;ISS04;actual_spending;89960396.6;actual;spending;0;2023;2023;2023
2022-2023;26;ISS05;actual_spending;47054254.9;actual;spending;0;2023;2023;2023
2022-2023;26;ISS06;actual_spending;26544568.5;actual;spending;0;2023;2023;2023
2022-2023;26;ISS07;actual_spending;197845398.67;actual;spending;0;2023;2023;2023
2022-2023;26;ISS08;actual_spending;19538276.61;actual;spending;0;2023;2023;2023
2022-2023;26;ISS09;actual_spending;15644285.36;actual;spending;0;2023;2023;2023
2022-2023;26;ISS0Z;actual_spending;6916111.0;actual;spending;0;2023;2023;2023
2022-2023;46;BRA01;actual_spending;1352213186.06;actual;spending;0;2023;2023;2023
2022-2023;46;BRA02;actual_spending;499016583.28;actual;spending;0;2023;2023;2023
2022-2023;46;BRA03;actual_spending;520285817.27;actual;spending;0;2023;2023;2023
2022-2023;46;BRA06;actual_spending;277309754.39;actual;spending;0;2023;2023;2023
2022-2023;46;BRA07;actual_spending;53627424.76;actual;spending;0;2023;2023;2023
2022-2023;46;BRA08;actual_spending;20873769.75;actual;spending;0;2023;2023;2023
2022-2023;46;BRA09;actual_spending;39424928.42;actual;spending;0;2023;2023;2023
2022-2023;46;BRA10;actual_spending;24890374.16;actual;spending;0;2023;2023;2023
2022-2023;46;BRA11;actual_spending;130317906.82;actual;spending;0;2023;2023;2023
2022-2023;46;BRA12;actual_spending;1426330005.19;actual;spending;0;2023;2023;2023
2022-2023;46;BRB01;actual_spending;7661832665.44;actual;spending;0;2023;2023;2023
2022-2023;46;BRC01;actual_spending;4551186.07;actual;spending;0;2023;2023;2023
2022-2023;46;ISS01;actual_spending;241589561.19;actual;spending;0;2023;2023;2023
2022-2023;46;ISS02;actual_spending;47640018.14;actual;spending;0;2023;2023;2023
2022-2023;46;ISS03;actual_spending;3432861.48;actual;spending;0;2023;2023;2023
2022-2023;46;ISS04;actual_spending;183625166.32;actual;spending;0;2023;2023;2023
2022-2023;46;ISS05;actual_spending;64060855.78;actual;spending;0;2023;2023;2023
2022-2023;46;ISS06;actual_spending;16528103.84;actual;spending;0;2023;2023;2023
2022-2023;46;ISS07;actual_spending;462125877.55;actual;spending;0;2023;2023;2023
2022-2023;46;ISS08;actual_spending;45624015.86;actual;spending;0;2023;2023;2023
2022-2023;46;ISS09;actual_spending;25867580.56;actual;spending;0;2023;2023;2023
2022-2023;46;ISS0Z;actual_spending;10306399.48;actual;spending;0;2023;2023;2023
2022-2023;47;BTR01;actual_spending;64915499.37;actual;spending;0;2023;2023;2023
2022-2023;47;ISS00;actual_spending;23947239.34;actual;spending;0;2023;2023;2023
2022-2023;55;BFZ01;actual_spending;8853798.72;actual;spending;0;2023;2023;2023
2022-2023;55;ISS00;actual_spending;4301570.5;actual;spending;0;2023;2023;2023
2022-2023;63;BGV03;actual_spending;51163503.57;actual;spending;0;2023;2023;2023
2022-2023;63;BGV04;actual_spending;10382257.59;actual;spending;0;2023;2023;2023
2022-2023;63;ISS20;actual_spending;10959717.2;actual;spending;0;2023;2023;2023
2022-2023;65;BUH01;actual_spending;23851685.41;actual;spending;0;2023;2023;2023
2022-2023;65;BUH02;actual_spending;2469962.6;actual;spending;0;2023;2023;2023
2022-2023;65;BUH03;actual_spending;51236190.08;actual;spending;0;2023;2023;2023
2022-2023;65;BUH04;actual_spending;47240603.92;actual;spending;0;2023;2023;2023
2022-2023;65;BUH05;actual_spending;37614878.21;actual;spending;0;2023;2023;2023
2022-2023;65;BUH06;actual_spending;9333240.15;actual;spending;0;2023;2023;2023
2022-2023;65;BUH07;actual_spending;187575571.21;actual;spending;0;2023;2023;2023
2022-2023;65;BUH08;actual_spending;25811916.2;actual;spending;0;2023;2023;2023
2022-2023;65;BUH09;actual_spending;56069955.05;actual;spending;0;2023;2023;2023
2022-2023;65;BUH10;actual_spending;16520694.01;actual;spending;0;2023;2023;2023
2022-2023;65;BUH11;actual_spending;277721735.61;actual;spending;0;2023;2023;2023
2022-2023;65;BUH12;actual_spending;60113274.43;actual;spending;0;2023;2023;2023
2022-2023;65;BUH13;actual_spending;6673125.29;actual;spending;0;2023;2023;2023
2022-2023;65;BUH14;actual_spending;4582185.67;actual;spending;0;2023;2023;2023
2022-2023;65;BUH15;actual_spending;17123049.97;actual;spending;0;2023;2023;2023
2022-2023;65;ISS01;actual_spending;17896049.45;actual;spending;0;2023;2023;2023
2022-2023;65;ISS02;actual_spending;16398517.82;actual;spending;0;2023;2023;2023
2022-2023;65;ISS03;actual_spending;8398241.13;actual;spending;0;2023;2023;2023
2022-2023;65;ISS04;actual_spending;39554277.93;actual;spending;0;2023;2023;2023
2022-2023;65;ISS05;actual_spending;26362441.86;actual;spending;0;2023;2023;2023
2022-2023;65;ISS06;actual_spending;10571261.62;actual;spending;0;2023;2023;2023
2022-2023;65;ISS07;actual_spending;46349346.81;actual;spending;0;2023;2023;2023
2022-2023;65;ISS08;actual_spending;16051780.72;actual;spending;0;2023;2023;2023
2022-2023;65;ISS09;actual_spending;800141.52;actual;spending;0;2023;2023;2023
2022-2023;65;ISS0Z;actual_spending;2125323.72;actual;spending;0;2023;2023;2023
2022-2023;69;BGB01;actual_spending;-12961906.66;actual;spending;0;2023;2023;2023
2022-2023;69;BGB02;actual_spending;10368204.76;actual;spending;0;2023;2023;2023
2022-2023;69;BGB03;actual_spending;3343975.7;actual;spending;0;2023;2023;2023
2022-2023;69;ISS00;actual_spending;22337460.38;actual;spending;0;2023;2023;2023
2022-2023;71;BSA01;actual_spending;6793072.18;actual;spending;0;2023;2023;2023
2022-2023;71;BSB01;actual_spending;12113006.13;actual;spending;0;2023;2023;2023
2022-2023;71;BSC01;actual_spending;8127230.25;actual;spending;0;2023;2023;2023
2022-2023;71;ISS00;actual_spending;12319350.58;actual;spending;0;2023;2023;2023
2022-2023;74;BUI01;actual_spending;819850501.87;actual;spending;0;2023;2023;2023
2022-2023;74;BUI02;actual_spending;72188425.01;actual;spending;0;2023;2023;2023
2022-2023;74;BUI03;actual_spending;404764962.25;actual;spending;0;2023;2023;2023
2022-2023;74;ISS01;actual_spending;12723290.59;actual;spending;0;2023;2023;2023
2022-2023;74;ISS02;actual_spending;6654940.14;actual;spending;0;2023;2023;2023
2022-2023;74;ISS04;actual_spending;4483958.7;actual;spending;0;2023;2023;2023
2022-2023;74;ISS05;actual_spending;4240791.45;actual;spending;0;2023;2023;2023
2022-2023;74;ISS06;actual_spending;2353427.33;actual;spending;0;2023;2023;2023
2022-2023;74;ISS07;actual_spending;7871380.34;actual;spending;0;2023;2023;2023
2022-2023;74;ISS08;actual_spending;793555.83;actual;spending;0;2023;2023;2023
2022-2023;74;ISS09;actual_spending;219546.43;actual;spending;0;2023;2023;2023
2022-2023;74;ISS0Z;actual_spending;767127.73;actual;spending;0;2023;2023;2023
2022-2023;76;BWV01;actual_spending;4759874.94;actual;spending;0;2023;2023;2023
2022-2023;76;ISS00;actual_spending;1539943.68;actual;spending;0;2023;2023;2023
2022-2023;86;BNL01;actual_spending;22625667.12;actual;spending;0;2023;2023;2023
2022-2023;86;BNL02;actual_spending;68419622.69;actual;spending;0;2023;2023;2023
2022-2023;86;BNL03;actual_spending;2783380.18;actual;spending;0;2023;2023;2023
2022-2023;86;BNL04;actual_spending;2674421.09;actual;spending;0;2023;2023;2023
2022-2023;86;ISS00;actual_spending;8574251.95;actual;spending;0;2023;2023;2023
2022-2023;87;BTJ01;actual_spending;13364239.41;actual;spending;0;2023;2023;2023
2022-2023;87;BTJ02;actual_spending;43879869.5;actual;spending;0;2023;2023;2023
2022-2023;87;BTJ03;actual_spending;12351562.15;actual;spending;0;2023;2023;2023
2022-2023;87;BTJ04;actual_spending;5212644.75;actual;spending;0;2023;2023;2023
2022-2023;87;BTJ05;actual_spending;27782970.38;actual;spending;0;2023;2023;2023
2022-2023;87;ISS00;actual_spending;50374879.19;actual;spending;0;2023;2023;2023
2022-2023;93;BRT01;actual_spending;3516512.47;actual;spending;0;2023;2023;2023
2022-2023;93;BRT02;actual_spending;3640365.47;actual;spending;0;2023;2023;2023
2022-2023;93;BRT03;actual_spending;5076752.08;actual;spending;0;2023;2023;2023
2022-2023;93;ISS00;actual_spending;2791938.95;actual;spending;0;2023;2023;2023
2022-2023;95;BLM01;actual_spending;267676373.85;actual;spending;0;2023;2023;2023
2022-2023;95;BLM02;actual_spending;52342732.52;actual;spending;0;2023;2023;2023
2022-2023;95;BLM03;actual_spending;105052940.61;actual;spending;0;2023;2023;2023
2022-2023;95;ISS01;actual_spending;15816373.54;actual;spending;0;2023;2023;2023
2022-2023;95;ISS02;actual_spending;5783968.43;actual;spending;0;2023;2023;2023
2022-2023;95;ISS03;actual_spending;1301608.7;actual;spending;0;2023;2023;2023
2022-2023;95;ISS04;actual_spending;7045368.37;actual;spending;0;2023;2023;2023
2022-2023;95;ISS05;actual_spending;7235669.84;actual;spending;0;2023;2023;2023
2022-2023;95;ISS06;actual_spending;4421635.84;actual;spending;0;2023;2023;2023
2022-2023;95;ISS07;actual_spending;9119426.8;actual;spending;0;2023;2023;2023
2022-2023;95;ISS08;actual_spending;21012116.43;actual;spending;0;2023;2023;2023
2022-2023;95;ISS09;actual_spending;333812.16;actual;spending;0;2023;2023;2023
2022-2023;95;ISS0Z;actual_spending;1093468.23;actual;spending;0;2023;2023;2023
2022-2023;98;BWA01;actual_spending;13901632.11;actual;spending;0;2023;2023;2023
2022-2023;98;BWA02;actual_spending;6697136.77;actual;spending;0;2023;2023;2023
2022-2023;98;BWA03;actual_spending;6548408.74;actual;spending;0;2023;2023;2023
2022-2023;98;BWA04;actual_spending;739518.39;actual;spending;0;2023;2023;2023
2022-2023;98;ISS00;actual_spending;8927284.22;actual;spending;0;2023;2023;2023
2022-2023;99;BTT01;actual_spending;7262750.92;actual;spending;0;2023;2023;2023
2022-2023;99;BTT02;actual_spending;13308980.52;actual;spending;0;2023;2023;2023
2022-2023;99;BTT03;actual_spending;8647691.87;actual;spending;0;2023;2023;2023
2022-2023;99;ISS00;actual_spending;11910893.69;actual;spending;0;2023;2023;2023
2022-2023;114;BEZ01;actual_spending;3196652.96;actual;spending;0;2023;2023;2023
2022-2023;114;ISS00;actual_spending;799134.61;actual;spending;0;2023;2023;2023
2022-2023;117;BUJ01;actual_spending;162974678.36;actual;spending;0;2023;2023;2023
2022-2023;117;BUJ02;actual_spending;851313277.5;actual;spending;0;2023;2023;2023
2022-2023;117;BUJ03;actual_spending;12351965.9;actual;spending;0;2023;2023;2023
2022-2023;117;BUJ04;actual_spending;210137503.55;actual;spending;0;2023;2023;2023
2022-2023;117;BUJ05;actual_spending;108498766.6;actual;spending;0;2023;2023;2023
2022-2023;117;BUJ06;actual_spending;88440243.79;actual;spending;0;2023;2023;2023
2022-2023;117;BUJ07;actual_spending;487437820.94;actual;spending;0;2023;2023;2023
2022-2023;117;BUJ08;actual_spending;20683298.61;actual;spending;0;2023;2023;2023
2022-2023;117;BUK01;actual_spending;249455818.2;actual;spending;0;2023;2023;2023
2022-2023;117;BUK02;actual_spending;8149860.48;actual;spending;0;2023;2023;2023
2022-2023;117;BUK03;actual_spending;11737136.25;actual;spending;0;2023;2023;2023
2022-2023;117;BUK04;actual_spending;8237841.58;actual;spending;0;2023;2023;2023
2022-2023;117;BUK08;actual_spending;27459331.25;actual;spending;0;2023;2023;2023
2022-2023;117;BUK09;actual_spending;46582646.3;actual;spending;0;2023;2023;2023
2022-2023;117;BUK10;actual_spending;24669964.47;actual;spending;0;2023;2023;2023
2022-2023;117;BUK11;actual_spending;93880746.04;actual;spending;0;2023;2023;2023
2022-2023;117;BUL01;actual_spending;24031125.45;actual;spending;0;2023;2023;2023
2022-2023;117;BUL02;actual_spending;118132391.18;actual;spending;0;2023;2023;2023
2022-2023;117;BUL03;actual_spending;24785902.89;actual;spending;0;2023;2023;2023
2022-2023;117;BUL04;actual_spending;16084084.84;actual;spending;0;2023;2023;2023
2022-2023;117;ISS01;actual_spending;91002683.66;actual;spending;0;2023;2023;2023
2022-2023;117;ISS02;actual_spending;9619394.44;actual;spending;0;2023;2023;2023
2022-2023;117;ISS03;actual_spending;24639683.14;actual;spending;0;2023;2023;2023
2022-2023;117;ISS04;actual_spending;110343533.69;actual;spending;0;2023;2023;2023
2022-2023;117;ISS05;actual_spending;46184361.05;actual;spending;0;2023;2023;2023
2022-2023;117;ISS06;actual_spending;6637715.54;actual;spending;0;2023;2023;2023
2022-2023;117;ISS07;actual_spending;95766233.16;actual;spending;0;2023;2023;2023
2022-2023;117;ISS08;actual_spending;16554304.9;actual;spending;0;2023;2023;2023
2022-2023;117;ISS09;actual_spending;9511282.33;actual;spending;0;2023;2023;2023
2022-2023;117;ISS0Z;actual_spending;10133216.61;actual;spending;0;2023;2023;2023
2022-2023;118;BEG01;actual_spending;30480263.56;actual;spending;0;2023;2023;2023
2022-2023;118;BEG02;actual_spending;32483780.24;actual;spending;0;2023;2023;2023
2022-2023;118;BEG03;actual_spending;2631585.41;actual;spending;0;2023;2023;2023
2022-2023;118;BEG04;actual_spending;7449300.2;actual;spending;0;2023;2023;2023
2022-2023;118;ISS00;actual_spending;35009732.03;actual;spending;0;2023;2023;2023
2022-2023;122;BSD01;actual_spending;288850570.29;actual;spending;0;2023;2023;2023
2022-2023;122;BSD02;actual_spending;37810153.42;actual;spending;0;2023;2023;2023
2022-2023;122;BSD03;actual_spending;449473881.47;actual;spending;0;2023;2023;2023
2022-2023;122;BSE01;actual_spending;106805738.09;actual;spending;0;2023;2023;2023
2022-2023;122;BSE02;actual_spending;37761149.96;actual;spending;0;2023;2023;2023
2022-2023;122;BSE03;actual_spending;65871378.88;actual;spending;0;2023;2023;2023
2022-2023;122;BSE04;actual_spending;10267086.76;actual;spending;0;2023;2023;2023
2022-2023;122;BSF01;actual_spending;336607653.02;actual;spending;0;2023;2023;2023
2022-2023;122;BSG01;actual_spending;48312524.53;actual;spending;0;2023;2023;2023
2022-2023;122;BSG02;actual_spending;5622157.6;actual;spending;0;2023;2023;2023
2022-2023;122;BSG03;actual_spending;163770443.01;actual;spending;0;2023;2023;2023
2022-2023;122;BSG04;actual_spending;19926418.94;actual;spending;0;2023;2023;2023
2022-2023;122;BSH01;actual_spending;625652097.11;actual;spending;0;2023;2023;2023
2022-2023;122;ISS01;actual_spending;40553700.68;actual;spending;0;2023;2023;2023
2022-2023;122;ISS02;actual_spending;13397048.83;actual;spending;0;2023;2023;2023
2022-2023;122;ISS03;actual_spending;3745313.83;actual;spending;0;2023;2023;2023
2022-2023;122;ISS04;actual_spending;12974150.68;actual;spending;0;2023;2023;2023
2022-2023;122;ISS05;actual_spending;7476254.97;actual;spending;0;2023;2023;2023
2022-2023;122;ISS06;actual_spending;2394715.49;actual;spending;0;2023;2023;2023
2022-2023;122;ISS07;actual_spending;17491971.74;actual;spending;0;2023;2023;2023
2022-2023;122;ISS08;actual_spending;3945283.13;actual;spending;0;2023;2023;2023
2022-2023;122;ISS09;actual_spending;551857.84;actual;spending;0;2023;2023;2023
2022-2023;122;ISS0Z;actual_spending;1293486.73;actual;spending;0;2023;2023;2023
2022-2023;123;BGD01;actual_spending;232723889.73;actual;spending;0;2023;2023;2023
2022-2023;123;BGD02;actual_spending;61615427.78;actual;spending;0;2023;2023;2023
2022-2023;123;BGD03;actual_spending;79172340.67;actual;spending;0;2023;2023;2023
2022-2023;123;BGE01;actual_spending;92402740.12;actual;spending;0;2023;2023;2023
2022-2023;123;BGE02;actual_spending;54145492.2;actual;spending;0;2023;2023;2023
2022-2023;123;BGE03;actual_spending;87650672.75;actual;spending;0;2023;2023;2023
2022-2023;123;BGE04;actual_spending;23153410.05;actual;spending;0;2023;2023;2023
2022-2023;123;BGE05;actual_spending;1067193531.35;actual;spending;0;2023;2023;2023
2022-2023;123;BGE06;actual_spending;903794804.18;actual;spending;0;2023;2023;2023
2022-2023;123;BGE07;actual_spending;1750835367.61;actual;spending;0;2023;2023;2023
2022-2023;123;BGF01;actual_spending;94254592.16;actual;spending;0;2023;2023;2023
2022-2023;123;BGF02;actual_spending;317716768.24;actual;spending;0;2023;2023;2023
2022-2023;123;ISS01;actual_spending;68174081.89;actual;spending;0;2023;2023;2023
2022-2023;123;ISS02;actual_spending;31550371.77;actual;spending;0;2023;2023;2023
2022-2023;123;ISS03;actual_spending;30085425.18;actual;spending;0;2023;2023;2023
2022-2023;123;ISS04;actual_spending;46128061.9;actual;spending;0;2023;2023;2023
2022-2023;123;ISS05;actual_spending;41966975.75;actual;spending;0;2023;2023;2023
2022-2023;123;ISS06;actual_spending;7002225.25;actual;spending;0;2023;2023;2023
2022-2023;123;ISS07;actual_spending;184072312.82;actual;spending;0;2023;2023;2023
2022-2023;123;ISS08;actual_spending;29600312.05;actual;spending;0;2023;2023;2023
2022-2023;123;ISS09;actual_spending;2844799.58;actual;spending;0;2023;2023;2023
2022-2023;123;ISS0Z;actual_spending;3033366.52;actual;spending;0;2023;2023;2023
2022-2023;124;BUV01;actual_spending;26901386.61;actual;spending;0;2023;2023;2023
2022-2023;124;BUV02;actual_spending;14493307.99;actual;spending;0;2023;2023;2023
2022-2023;124;BUV03;actual_spending;588173436.26;actual;spending;0;2023;2023;2023
2022-2023;124;BUV04;actual_spending;9908335.61;actual;spending;0;2023;2023;2023
2022-2023;124;BUV05;actual_spending;19953125.37;actual;spending;0;2023;2023;2023
2022-2023;124;BUV06;actual_spending;9419567.7;actual;spending;0;2023;2023;2023
2022-2023;124;BUV07;actual_spending;47140983675.2;actual;spending;0;2023;2023;2023
2022-2023;124;BUV08;actual_spending;36618642593.81;actual;spending;0;2023;2023;2023
2022-2023;124;BUV09;actual_spending;743419.29;actual;spending;0;2023;2023;2023
2022-2023;124;BUV10;actual_spending;1130489309.24;actual;spending;0;2023;2023;2023
2022-2023;124;BUV11;actual_spending;31697783166.46;actual;spending;0;2023;2023;2023
2022-2023;124;ISS01;actual_spending;12199018.72;actual;spending;0;2023;2023;2023
2022-2023;124;ISS02;actual_spending;12122601.01;actual;spending;0;2023;2023;2023
2022-2023;124;ISS03;actual_spending;6275780.56;actual;spending;0;2023;2023;2023
2022-2023;124;ISS04;actual_spending;7123073.8;actual;spending;0;2023;2023;2023
2022-2023;124;ISS05;actual_spending;3500880.93;actual;spending;0;2023;2023;2023
2022-2023;124;ISS06;actual_spending;1777223.03;actual;spending;0;2023;2023;2023
2022-2023;124;ISS07;actual_spending;10944697.78;actual;spending;0;2023;2023;2023
2022-2023;124;ISS08;actual_spending;2769539.64;actual;spending;0;2023;2023;2023
2022-2023;124;ISS09;actual_spending;175560.74;actual;spending;0;2023;2023;2023
2022-2023;124;ISS0Z;actual_spending;610648.4;actual;spending;0;2023;2023;2023
2022-2023;125;BTF01;actual_spending;107685186.36;actual;spending;0;2023;2023;2023
2022-2023;125;BTF02;actual_spending;200754426.47;actual;spending;0;2023;2023;2023
2022-2023;125;BTF03;actual_spending;22062399.83;actual;spending;0;2023;2023;2023
2022-2023;125;BTF04;actual_spending;48882884.38;actual;spending;0;2023;2023;2023
2022-2023;125;BTF05;actual_spending;24966538.52;actual;spending;0;2023;2023;2023
2022-2023;125;BTF06;actual_spending;245308449.44;actual;spending;0;2023;2023;2023
2022-2023;125;BTF07;actual_spending;154800087.62;actual;spending;0;2023;2023;2023
2022-2023;125;BTF08;actual_spending;6607108.78;actual;spending;0;2023;2023;2023
2022-2023;125;BTF09;actual_spending;3553381.03;actual;spending;0;2023;2023;2023
2022-2023;125;BTF10;actual_spending;13799385.85;actual;spending;0;2023;2023;2023
2022-2023;125;BTF11;actual_spending;173015843.27;actual;spending;0;2023;2023;2023
2022-2023;125;BTF12;actual_spending;14363256.89;actual;spending;0;2023;2023;2023
2022-2023;125;BTF13;actual_spending;61465606.62;actual;spending;0;2023;2023;2023
2022-2023;125;BTG01;actual_spending;94409264.88;actual;spending;0;2023;2023;2023
2022-2023;125;BTG02;actual_spending;15238771.22;actual;spending;0;2023;2023;2023
2022-2023;125;BTG03;actual_spending;56284022.91;actual;spending;0;2023;2023;2023
2022-2023;125;BTG04;actual_spending;84317537.32;actual;spending;0;2023;2023;2023
2022-2023;125;BTG05;actual_spending;131245114.9;actual;spending;0;2023;2023;2023
2022-2023;125;BTG06;actual_spending;25136393.36;actual;spending;0;2023;2023;2023
2022-2023;125;BTH01;actual_spending;35338073.58;actual;spending;0;2023;2023;2023
2022-2023;125;BTH02;actual_spending;4793164.95;actual;spending;0;2023;2023;2023
2022-2023;125;BTH03;actual_spending;9139280.21;actual;spending;0;2023;2023;2023
2022-2023;125;BTH04;actual_spending;39797319.73;actual;spending;0;2023;2023;2023
2022-2023;125;BTH05;actual_spending;223266220.69;actual;spending;0;2023;2023;2023
2022-2023;125;BTH06;actual_spending;40382501.77;actual;spending;0;2023;2023;2023
2022-2023;125;BTI01;actual_spending;69286028.34;actual;spending;0;2023;2023;2023
2022-2023;125;BTI02;actual_spending;97555823.59;actual;spending;0;2023;2023;2023
2022-2023;125;BTI03;actual_spending;10216143.83;actual;spending;0;2023;2023;2023
2022-2023;125;BTI04;actual_spending;404036205.75;actual;spending;0;2023;2023;2023
2022-2023;125;BTI05;actual_spending;360847405.17;actual;spending;0;2023;2023;2023
2022-2023;125;BTI06;actual_spending;388442365.73;actual;spending;0;2023;2023;2023
2022-2023;125;BTI07;actual_spending;31277851.16;actual;spending;0;2023;2023;2023
2022-2023;125;ISS01;actual_spending;95300670.48;actual;spending;0;2023;2023;2023
2022-2023;125;ISS02;actual_spending;24322411.75;actual;spending;0;2023;2023;2023
2022-2023;125;ISS03;actual_spending;38221620.45;actual;spending;0;2023;2023;2023
2022-2023;125;ISS04;actual_spending;56863211.58;actual;spending;0;2023;2023;2023
2022-2023;125;ISS05;actual_spending;51983533.06;actual;spending;0;2023;2023;2023
2022-2023;125;ISS06;actual_spending;7463271.6;actual;spending;0;2023;2023;2023
2022-2023;125;ISS07;actual_spending;78522306.18;actual;spending;0;2023;2023;2023
2022-2023;125;ISS08;actual_spending;208742748.65;actual;spending;0;2023;2023;2023
2022-2023;125;ISS09;actual_spending;9721911.58;actual;spending;0;2023;2023;2023
2022-2023;125;ISS0Z;actual_spending;7412019.82;actual;spending;0;2023;2023;2023
2022-2023;126;BVB01;actual_spending;40207047.69;actual;spending;0;2023;2023;2023
2022-2023;126;BVB03;actual_spending;419530017.2;actual;spending;0;2023;2023;2023
2022-2023;126;BVB04;actual_spending;24690937.18;actual;spending;0;2023;2023;2023
2022-2023;126;BVB05;actual_spending;40168302.96;actual;spending;0;2023;2023;2023
2022-2023;126;BVB06;actual_spending;86734981.35;actual;spending;0;2023;2023;2023
2022-2023;126;BVB07;actual_spending;112121630.7;actual;spending;0;2023;2023;2023
2022-2023;126;BVB08;actual_spending;48187819.75;actual;spending;0;2023;2023;2023
2022-2023;126;BVB09;actual_spending;16866455.46;actual;spending;0;2023;2023;2023
2022-2023;126;BVB10;actual_spending;9102142.25;actual;spending;0;2023;2023;2023
2022-2023;126;BVB19;actual_spending;121298564.77;actual;spending;0;2023;2023;2023
2022-2023;126;BVB20;actual_spending;11644387.93;actual;spending;0;2023;2023;2023
2022-2023;126;BVC01;actual_spending;63174608.75;actual;spending;0;2023;2023;2023
2022-2023;126;BVC02;actual_spending;21671812.83;actual;spending;0;2023;2023;2023
2022-2023;126;BVC03;actual_spending;115660004.18;actual;spending;0;2023;2023;2023
2022-2023;126;BVC04;actual_spending;41684121.15;actual;spending;0;2023;2023;2023
2022-2023;126;BVC05;actual_spending;30232623.56;actual;spending;0;2023;2023;2023
2022-2023;126;BVC06;actual_spending;34555707.43;actual;spending;0;2023;2023;2023
2022-2023;126;BVC07;actual_spending;48411093.93;actual;spending;0;2023;2023;2023
2022-2023;126;BVC08;actual_spending;7007138.7;actual;spending;0;2023;2023;2023
2022-2023;126;BVD01;actual_spending;4429182.43;actual;spending;0;2023;2023;2023
2022-2023;126;BVD02;actual_spending;1174530005.66;actual;spending;0;2023;2023;2023
2022-2023;126;BVD03;actual_spending;353221500.41;actual;spending;0;2023;2023;2023
2022-2023;126;BVD04;actual_spending;2998635362.11;actual;spending;0;2023;2023;2023
2022-2023;126;BVD05;actual_spending;189750949.61;actual;spending;0;2023;2023;2023
2022-2023;126;BVD06;actual_spending;72647102.03;actual;spending;0;2023;2023;2023
2022-2023;126;BVD07;actual_spending;77267587.53;actual;spending;0;2023;2023;2023
2022-2023;126;BVD08;actual_spending;29221984.22;actual;spending;0;2023;2023;2023
2022-2023;126;BVD09;actual_spending;271758781.88;actual;spending;0;2023;2023;2023
2022-2023;126;BVD10;actual_spending;310693147.98;actual;spending;0;2023;2023;2023
2022-2023;126;BVD11;actual_spending;289683691.69;actual;spending;0;2023;2023;2023
2022-2023;126;BVD12;actual_spending;603128963.07;actual;spending;0;2023;2023;2023
2022-2023;126;BVD13;actual_spending;16443228.42;actual;spending;0;2023;2023;2023
2022-2023;126;BVD14;actual_spending;20448463.12;actual;spending;0;2023;2023;2023
2022-2023;126;BVE01;actual_spending;52355464.08;actual;spending;0;2023;2023;2023
