file_name,fields,datatype,generated_date
indicators/maf2.csv,service_standard_met,Int64,2025-02-14_13:54:55
indicators/maf2.csv,service_standard_total,Int64,2025-02-14_13:54:55
indicators/maf2.csv,maf2_score,Float64,2025-02-14_13:54:55
indicators/maf1.csv,fiscal_yr,string,2025-02-14_13:54:55
indicators/maf1.csv,department_en,string,2025-02-14_13:54:55
indicators/maf1.csv,department_fr,string,2025-02-14_13:54:55
indicators/maf1.csv,org_id,Int64,2025-02-14_13:54:55
indicators/maf1.csv,service_with_std_count,Int64,2025-02-14_13:54:55
indicators/maf1.csv,service_count_maf1,Int64,2025-02-14_13:54:55
indicators/maf1.csv,maf1_score,Float64,2025-02-14_13:54:55
indicators/maf6.csv,fiscal_yr,string,2025-02-14_13:54:55
indicators/maf6.csv,department_en,string,2025-02-14_13:54:55
indicators/maf6.csv,department_fr,string,2025-02-14_13:54:55
indicators/maf6.csv,org_id,Int64,2025-02-14_13:54:55
indicators/maf6.csv,activated_point_count,Int64,2025-02-14_13:54:55
indicators/maf6.csv,point_count,Int64,2025-02-14_13:54:55
indicators/maf6.csv,maf6_score,Float64,2025-02-14_13:54:55
indicators/si_oip.csv,fiscal_yr,string,2025-02-14_13:54:55
indicators/si_oip.csv,service_id,string,2025-02-14_13:54:55
indicators/si_oip.csv,online_interaction_point,string,2025-02-14_13:54:55
indicators/si_oip.csv,activation,string,2025-02-14_13:54:55
indicators/si_oip.csv,online_interaction_point_sort,Int64,2025-02-14_13:54:55
indicators/maf8.csv,fiscal_yr,string,2025-02-14_13:54:55
indicators/maf8.csv,department_en,string,2025-02-14_13:54:55
indicators/maf8.csv,department_fr,string,2025-02-14_13:54:55
indicators/maf8.csv,org_id,Int64,2025-02-14_13:54:55
indicators/maf8.csv,improved_services_count,Int64,2025-02-14_13:54:55
indicators/maf8.csv,service_count_maf8,Int64,2025-02-14_13:54:55
indicators/maf8.csv,maf8_score,Float64,2025-02-14_13:54:55
indicators/si_reviews.csv,fiscal_yr,string,2025-02-14_13:54:55
indicators/si_reviews.csv,total_services,Int64,2025-02-14_13:54:55
indicators/si_reviews.csv,services_reviewed_in_past_5_yrs,Int64,2025-02-14_13:54:55
indicators/si_reviews.csv,services_improved_in_past_5_yrs,Int64,2025-02-14_13:54:55
indicators/service_fte_spending.csv,service_id,string,2025-02-14_13:54:55
indicators/service_fte_spending.csv,fiscal_yr,string,2025-02-14_13:54:55
indicators/service_fte_spending.csv,program_id,string,2025-02-14_13:54:55
indicators/service_fte_spending.csv,org_id,Int64,2025-02-14_13:54:55
indicators/service_fte_spending.csv,si_yr,Int64,2025-02-14_13:54:55
indicators/service_fte_spending.csv,report_yr,Int64,2025-02-14_13:54:55
indicators/service_fte_spending.csv,measure_yr,Int64,2025-02-14_13:54:55
indicators/service_fte_spending.csv,planned_actual,string,2025-02-14_13:54:55
indicators/service_fte_spending.csv,ftes,Float64,2025-02-14_13:54:55
indicators/service_fte_spending.csv,spending,Float64,2025-02-14_13:54:55
indicators/service_fte_spending.csv,si_link_yr,Int64,2025-02-14_13:54:55
