uri,is_problem,detail
https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,False,200
https://www.canada.ca/en/employment-social-development/services/apprentices/grants.html?utm_campaign=not-applicable&utm_medium=vanity-url&utm_source=canada-ca_apprenticeship-grants,True,403
https://dfo-mpo.gc.ca/oceans/crf-frc/index-eng.html,False,200
https://www.dfo-mpo.gc.ca/pnw-ppe/reviews-revues/request-review-demande-d-examen-001-eng.html,False,200
https://www.dfo-mpo.gc.ca/acts-lois/standards/authorization-autorisation-eng.htm,False,200
https://www.dfo-mpo.gc.ca/aquaculture/business-entreprises/factap-patppa-eng.htm,False,200
http://dfo-mpo.gc.ca/standards/index-2017-18-eng.htm,False,200
https://dfo-mpo.gc.ca/species-especes/sara-lep/hsp-pih/index-eng.html,False,200
http://www.dfo-mpo.gc.ca/standards/index-eng.htm,False,200
https://www.aadnc-aandc.gc.ca/eng/1386006008861/1386006068609,True,403
https://www.dfo-mpo.gc.ca/aquaculture/management-gestion/intro-eng.htm,False,200
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/anguniaqvia-niqiqyuam/index-eng.html,False,200
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/anguniaqvia-niqiqyuam/page01-eng.html,False,200
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/bowie-eng.html,False,200
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/eastport/page01-eng.html,False,200
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/endeavour/page01-eng.html,False,200
https://www.aadnc-aandc.gc.ca/eng/1386384755056/1386384803272,True,403
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/gilbert/page01-eng.html,False,200
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/gully/page01-eng.html,False,200
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/hecate-charlotte/page01-eng.html,False,200
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/musquash/page01-eng.html,False,200
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/stanns-sainteanne/page01-eng.html,False,200
https://fishing-peche.dfo-mpo.gc.ca/,False,200
https://www.pac.dfo-mpo.gc.ca/fm-gp/rec/licence-permis/index-eng.html,False,200
http://www.dfo-mpo.gc.ca/acts-lois/standards/sport-eng.htm,False,200
https://dfo-mpo.gc.ca/fisheries-peches/sdc-cps/index-eng.html,False,200
http://www.dfo-mpo.gc.ca/fisheries-peches/sdc-cps/index-eng.html,False,200
https://dfo-mpo.gc.ca/standards/index-eng.htm,False,200
https://www.dfo-mpo.gc.ca/oceans/funding-financement/management-gestion/terms-conditions-modalites-programme/index-eng.html,False,200
https://www.dfo-mpo.gc.ca/pnw-ppe/rfcpp-ppcpr/index-eng.html,False,200
https://www.pac.dfo-mpo.gc.ca/fm-gp/rec/licence-permis/index-eng.html#stamp,False,200
https://recfish-pechesportive.dfo-mpo.gc.ca/nrls-sndpp/index-eng.cfm,False,200
https://www.dfo-mpo.gc.ca/sch-ppb/aboutsch-aproposppb/index-eng.html,False,200
https://www.dfo-mpo.gc.ca/species-especes/sara-lep/permits-permis/index-eng.html,False,200
https://intra.ccg-gcc.gc.ca/operations/en/incident-management/environmental-response/index.html,True,"HTTPSConnectionPool(host='intra.ccg-gcc.gc.ca', port=443): Max retries exceeded with url: /operations/en/incident-management/environmental-response/index.html (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7ad665653800>: Failed to resolve 'intra.ccg-gcc.gc.ca' ([Errno -2] Name or service not known)""))"
https://intra.ccg-gcc.gc.ca/operations/en/director-general/levels-of-service-er.html,True,"HTTPSConnectionPool(host='intra.ccg-gcc.gc.ca', port=443): Max retries exceeded with url: /operations/en/director-general/levels-of-service-er.html (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7ad665670560>: Failed to resolve 'intra.ccg-gcc.gc.ca' ([Errno -2] Name or service not known)""))"
https://www.ccg-gcc.gc.ca/icebreaking-deglacage/index-eng.html,False,200
http://www.ccg-gcc.gc.ca/icebreaking/home,False,200
https://www.ccg-gcc.gc.ca/index-eng.html,False,200
http://www.ccg-gcc.gc.ca/Marine-Communications/Home,False,200
http://www.ccg-gcc.gc.ca/sar/home,False,200
https://www.canada.ca/en/public-service-commission/services/information-priority-administration/orientation-program-persons-priority-entitlement.html,True,403
https://www.canada.ca/en/public-service-commission/services/information-priority-administration/orientation-program-persons-priority-entitlement/registration-orientation-sessions.html,True,403
https://www.ccg-gcc.gc.ca/mcts-sctm/index-eng.html,False,200
https://www.ccg-gcc.gc.ca/navigation/waterways-voies-navigables/index-eng.html,False,200
http://www.ccg-gcc.gc.ca/Waterways/home,False,200
https://www.canada.ca/en/department-national-defence/services/cadets-junior-canadian-rangers/cadets/join-us/online-registration-tool.html,True,403
https://www.canada.ca/en/department-national-defence/services/cadets-junior-canadian-rangers.html,True,403
https://www.canada.ca/en/services/defence/caf/militaryhistory/military-history-heritage.html,True,403
https://www.canada.ca/en/department-national-defence/corporate/transparency/access-information-privacy.html,True,403
https://www.canada.ca/en/department-national-defence/corporate/transparency/access-information-privacy/request-forms.html,True,403
https://www.canada.ca/en/department-national-defence/services/doing-business-with-foreign-defence-markets.html,True,403
https://www.canada.ca/en/department-national-defence/services/surplus-military-materiel/request-donation-surplus-military-materiel.html,True,403
https://www.canada.ca/en/department-national-defence/services/surplus-military-materiel.html,True,403
https://www.canada.ca/en/department-national-defence/programs/executrek.html,True,403
https://www.canada.ca/en/department-national-defence/services/uxo/unexploded-explosive-ordnance.html,True,403
https://www.canada.ca/en/department-national-defence/programs/compensation-employers-reservists-program.html,True,403
https://www.canada.ca/en/health-canada/services/drugs-health-products/natural-non-prescription/regulation.html,True,403
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-site-licence-application-under-natural-health-product-regulations.html,True,403
https://www.canada.ca/en/department-national-defence/programs/defence-ideas/understanding-ideas/innovation-networks.html,True,403
https://www.canada.ca/en/department-national-defence/programs/minds.html,True,403
http://www.dnd.ca/en/training-paid-education/engagement-program.page,True,"HTTPConnectionPool(host='www.dnd.ca', port=80): Max retries exceeded with url: /en/training-paid-education/engagement-program.page (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ad6656fc920>, 'Connection to www.dnd.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/en/department-national-defence/services/contact-us/contact-minister.html,True,403
https://www.canada.ca/en/department-national-defence.html,True,403
https://www.canada.ca/en/health-canada/corporate/about-health-canada/branches-agencies/health-products-food-branch/food-directorate.html,True,403
https://www.canada.ca/en/employment-social-development/services/wage-earner-protection/employee.html,True,403
https://www.canada.ca/en/employment-social-development/services/wage-earner-protection.html,True,403
https://www.canada.ca/en/environment-climate-change/services/science-technology/managing/horizons-youth-internship-program.html,True,403
https://www.canada.ca/en/contact/contact-1-800-o-canada.html,True,403
https://publiservice.ochro-bdprh.tbs-sct.gc.ca/pimart-oragip/home-eng.aspx,True,"HTTPSConnectionPool(host='publiservice.ochro-bdprh.tbs-sct.gc.ca', port=443): Max retries exceeded with url: /pimart-oragip/home-eng.aspx (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad665464e30>, 'Connection to publiservice.ochro-bdprh.tbs-sct.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/en/employment-social-development/services/collective-bargaining-data.html,True,403
https://www.canada.ca/en/services/taxes/income-tax/personal-income-tax/doing-your-taxes.html,True,403
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/authorizing-a-representative-overview.html,True,403
http://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/gst-hst-businesses.html,True,403
https://buyandsell.gc.ca/for-government,False,200
https://www.canada.ca/en/revenue-agency/services/forms-publications/publications/1-4/excise-gst-hst-rulings-interpretations-service.html,True,403
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/corporation-income-tax-return.html,True,403
https://www.canada.ca/en/revenue-agency/services/forms-publications/publications/edm10-1-4/completing-excise-duty-return-licensed-user.html,True,403
https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies.html,True,403
https://www.gcpedia.gc.ca/wiki/En/GCinterop/Contact,True,"HTTPSConnectionPool(host='www.gcpedia.gc.ca', port=443): Max retries exceeded with url: /wiki/En/GCinterop/Contact (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6656dbbc0>, 'Connection to www.gcpedia.gc.ca timed out. (connect timeout=60)'))"
https://www.gcpedia.gc.ca/wiki/En/GCinterop,True,"HTTPSConnectionPool(host='www.gcpedia.gc.ca', port=443): Max retries exceeded with url: /wiki/En/GCinterop (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6654a81d0>, 'Connection to www.gcpedia.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/en/revenue-agency/services/forms-publications/publications/ic70-6/ic70-6-advance-income-tax-rulings-and-technical-interpretations.html,True,403
https://www.canada.ca/en/revenue-agency/services/forms-publications/publications/ic70-6.html,True,403
https://www.canada.ca/en/revenue-agency/services/charities-giving/charities/operating-a-registered-charity/t3010-charity-return-filing-information.html,True,403
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/sole-proprietorships-partnerships/t5013-partnership-information-return-filing-requirements.html,True,403
https://www.canada.ca/en/revenue-agency/services/child-family-benefits/canada-child-benefit-overview.html,True,403
https://www.canada.ca/en/revenue-agency/services/child-family-benefits/goods-services-tax-harmonized-sales-tax-gst-hst-credit.html,True,403
https://www.canada.ca/en/revenue-agency/services/child-family-benefits/childrens-special-allowances.html,True,403
https://www.canada.ca/en/revenue-agency/programs/about-canada-revenue-agency-cra/federal-government-budgets/budget-2018-equality-growth-strong-middle-class/canada-workers-benefit.html,True,403
https://www.canada.ca/en/revenue-agency/services/child-family-benefits/provincial-territorial-programs.html,True,403
https://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/complaints-disputes/file-objection-cppei-appeal-minister.html,True,403
https://www.canada.ca/en/revenue-agency/services/tax/trust-administrators/t3-return/how-file-t3-return.html,True,403
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/registering-your-business/register.html,True,403
http://www.canada.ca/en/revenue-agency/corporate/about-canada-revenue-agency-cra/access-information-privacy-canada-revenue-agency/request-information-canada-revenue-agency.html,True,403
https://www.canada.ca/en/revenue-agency/corporate/about-canada-revenue-agency-cra/access-information-privacy-canada-revenue-agency.html,True,403
https://cb-cda.gc.ca/tariffs-tarifs/index-e.html,True,404
https://cb-cda.gc.ca/en/cases-tariffs,False,200
https://cb-cda.gc.ca/unlocatable-introuvables/brochure2-e.html,True,404
https://cb-cda.gc.ca/en/unlocatable-owners,False,200
https://www.researchnet-recherchenet.ca/rnr16/srch.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps&language=E,False,200
http://www.cihr-irsc.gc.ca/e/50281.html,False,200
https://webapps.cihr-irsc.gc.ca/decisions/p/main.html?lang=en#sort=namesort%20asc&start=0&rows=20,False,200
http://www.cihr-irsc.gc.ca/e/196.html,False,200
https://www.researchnet-recherchenet.ca/rnr16/search.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps,False,200
http://cihr-irsc.gc.ca/e/51258.html,False,200
https://masource-mysource.spac-pspc.gc.ca/eng/or-tr/communications/web/ldw-wg/Pages/nouveau-site-new-site.aspx,True,"HTTPSConnectionPool(host='masource-mysource.spac-pspc.gc.ca', port=443): Max retries exceeded with url: /eng/or-tr/communications/web/ldw-wg/Pages/nouveau-site-new-site.aspx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7ad6656bfd70>: Failed to resolve 'masource-mysource.spac-pspc.gc.ca' ([Errno -2] Name or service not known)""))"
https://www.cnphi-rcrsp.ca/cnphi/index.jsp,False,200
https://www.rcaanc-cirnac.gc.ca/eng/1100100014649/1609248789946,True,404
http://www.aadnc-aandc.gc.ca/eng/1331832510888/1331832636303,True,403
https://sidait-atris.rcaanc-cirnac.gc.ca/SIDAIT-GEO-ATRIS/index-eng.html,False,200
http://sidait-atris.aadnc-aandc.gc.ca/atris_online/home-accueil.aspx?lang=en,False,200
https://sts-sejs.prod.global.gc.ca/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fegtm-mtme-rcaanc-cirnac.gccas-gccase.gc.ca%2f&wctx=rm%3d1%26id%3d09dbe118-3050-4a4e-8e3b-28a43ff900c4%26ru%3dhttps%253a%252f%252fegtm-mtme-rcaanc-cirnac.gccas-gccase.gc.ca%252fmain.aspx%26crmorgid%3d63f6cb43-f9a4-e611-80e1-005056821c76&wct=2022-10-28T14%3a36%3a34Z&wauth=urn%3aoasis%3anames%3atc%3aSAML%3a1.0%3aam%3apassword#5440342699,True,"HTTPSConnectionPool(host='sts-sejs.prod.global.gc.ca', port=443): Max retries exceeded with url: /adfs/ls/?wa=wsignin1.0&wtrealm=https%3A%2F%2Fegtm-mtme-rcaanc-cirnac.gccas-gccase.gc.ca%2F&wctx=rm%3D1%26id%3D09dbe118-3050-4a4e-8e3b-28a43ff900c4%26ru%3Dhttps%253a%252f%252fegtm-mtme-rcaanc-cirnac.gccas-gccase.gc.ca%252fmain.aspx%26crmorgid%3D63f6cb43-f9a4-e611-80e1-005056821c76&wct=2022-10-28T14%3A36%3A34Z&wauth=urn%3Aoasis%3Anames%3Atc%3ASAML%3A1.0%3Aam%3Apassword (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7ad6656073e0>: Failed to resolve 'sts-sejs.prod.global.gc.ca' ([Errno -3] Temporary failure in name resolution)""))"
https://sts-sejs.prod.global.gc.ca/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fegtm-mtme-rcaanc-cirnac.gccas-gccase.gc.ca%2f&wctx=rm%3d1%26id%3d09dbe118-3050-4a4e-8e3b-28a43ff900c4%26ru%3dhttps%253a%252f%252fegtm-mtme-rcaanc-cirnac.gccas-gccase.gc.ca%252fmain.aspx%26crmorgid%3d63f6cb43-f9a4-e611-80e1-005056821c76&wct=2022-10-28T14%3a36%3a34Z&wauth=urn%3aoasis%3anames%3atc%3aSAML%3a1.0%3aam%3apassword#544034269,True,"HTTPSConnectionPool(host='sts-sejs.prod.global.gc.ca', port=443): Max retries exceeded with url: /adfs/ls/?wa=wsignin1.0&wtrealm=https%3A%2F%2Fegtm-mtme-rcaanc-cirnac.gccas-gccase.gc.ca%2F&wctx=rm%3D1%26id%3D09dbe118-3050-4a4e-8e3b-28a43ff900c4%26ru%3Dhttps%253a%252f%252fegtm-mtme-rcaanc-cirnac.gccas-gccase.gc.ca%252fmain.aspx%26crmorgid%3D63f6cb43-f9a4-e611-80e1-005056821c76&wct=2022-10-28T14%3A36%3A34Z&wauth=urn%3Aoasis%3Anames%3Atc%3ASAML%3A1.0%3Aam%3Apassword (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7ad6656ffbf0>: Failed to resolve 'sts-sejs.prod.global.gc.ca' ([Errno -3] Temporary failure in name resolution)""))"
https://www.rcaanc-cirnac.gc.ca/eng/1331832510888/1609421255810#sec4,True,404
https://apps.cra-arc.gc.ca/ebci/cjid/prot/ntr.action,False,200
https://catalogue.csps-efpc.gc.ca/product?catalog=IRA145&cm_locale=en,False,200
https://www.csps-efpc.gc.ca/ils-eng.aspx,False,200
https://www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,True,403
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-centre-pay/cn-cu-eng.html,True,403
https://www.canada.ca/en/revenue-agency/services/tax/individuals/segments/tax-credits-deductions-persons-disabilities/disability-tax-credit.html,True,403
https://www.gcpedia.gc.ca/wiki/MyGCHR,True,"HTTPSConnectionPool(host='www.gcpedia.gc.ca', port=443): Max retries exceeded with url: /wiki/MyGCHR (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad665607b30>, 'Connection to www.gcpedia.gc.ca timed out. (connect timeout=60)'))"
https://macle-mykey.securise-secure.gc.ca/cmc-mkl/lg/macle-mykey-eng.pub,True,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
https://masource-mysource.spac-pspc.gc.ca/eng/services/rh-hr/pages/outilsrh-hrtools.aspx,True,"HTTPSConnectionPool(host='masource-mysource.spac-pspc.gc.ca', port=443): Max retries exceeded with url: /eng/services/rh-hr/pages/outilsrh-hrtools.aspx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7ad6654a8bf0>: Failed to resolve 'masource-mysource.spac-pspc.gc.ca' ([Errno -2] Name or service not known)""))"
https://www.canada.ca/en/indigenous-services-canada/news/2019/07/new-photo-app-available-for-secure-certificate-of-indian-status-applicants.html,True,403
https://www.canada.ca/en.html,True,403
http://www.Canada.ca,True,403
http://www.aadnc-aandc.gc.ca/eng/1100100032294/1100100032295,True,403
https://www.chrc-ccdp.gc.ca/eng/make-a-complaint,True,404
https://extranet5.psc-cfp.gc.ca/pims-sgip/chgLang.do?page=lgin&lang=en,True,"HTTPSConnectionPool(host='extranet5.psc-cfp.gc.ca', port=443): Max retries exceeded with url: /pims-sgip/chgLang.do?page=lgin&lang=en (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6654d0e30>, 'Connection to extranet5.psc-cfp.gc.ca timed out. (connect timeout=60)'))"
https://extranet5.psc-cfp.gc.ca/pims-sgip/,True,"HTTPSConnectionPool(host='extranet5.psc-cfp.gc.ca', port=443): Max retries exceeded with url: /pims-sgip/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6654d34a0>, 'Connection to extranet5.psc-cfp.gc.ca timed out. (connect timeout=60)'))"
https://extranet5.psc-cfp.gc.ca/pims-sgip/chgLang.do?lang=en&page=lgin,True,"HTTPSConnectionPool(host='extranet5.psc-cfp.gc.ca', port=443): Max retries exceeded with url: /pims-sgip/chgLang.do?lang=en&page=lgin (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6657ee9c0>, 'Connection to extranet5.psc-cfp.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/en/public-service-commission/services/political-activities/i-want-to-become-a-candidate.html,True,403
https://rcaanc-cirnac.gc.ca/eng/1100100034249/1594735106676,True,404
https://www.aadnc-aandc.gc.ca/eng/1100100034249/1100100034253,True,403
https://www.canada.ca/en/public-service-commission/services/public-service-hiring-guides/public-service-official-languages-exclusion-approval-order.html,True,403
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-2.html,False,200
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-2.html#h-1283368,False,200
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-4.html,False,200
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-3.html#h-1283366,False,200
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-4.html#h-1283672,False,200
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-8.html,False,200
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-7.html#h-813453,False,200
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-1.html#h-812915,False,200
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-2.html#h-812915,False,200
"https://laws.justice.gc.ca/eng/regulations/C.R.C.,_c._1522/FullText.html",False,200
https://laws-lois.justice.gc.ca/eng/regulations/C.R.C.%2C_c._1522/page-2.html,False,200
https://www.canada.ca/en/crown-indigenous-relations-northern-affairs.html,True,403
https://laws-lois.justice.gc.ca/eng/acts/T-7/index.html,False,200
https://www.rcaanc-cirnac.gc.ca/eng/1545150205116/1547478360408,True,404
https://www.aadnc-aandc.gc.ca/eng/1375201178602/1375202816581,True,403
https://www.canada.ca/en/public-service-commission/services/staffing-assessment-tools-resources/human-resources-specialists-hiring-managers/recruitment-options-managers/student-recruitment/federal-student-work-experience-program.html,True,403
https://www.chrc-ccdp.gc.ca/eng/content/equal-employment-opportunities-0,True,404
https://www.canada.ca/en/public-service-commission/services/staffing-assessment-tools-resources/human-resources-specialists-hiring-managers/recruitment-options-managers/student-recruitment/post-secondary-coop-Internship-program.html,True,403
https://www5.psc-cfp.gc.ca/coop/noitcanoitutitsnimargorphcraes.do,False,200
https://www.aadnc-aandc.gc.ca/eng/1100100033408/1100100033412,True,403
https://www.canada.ca/en/public-service-commission/services/staffing-assessment-tools-resources/human-resources-specialists-hiring-managers/recruitment-options-managers/student-recruitment/research-affiliate-program.html,True,403
https://www.canada.ca/en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html,True,403
https://www.canada.ca/en/public-service-commission/services/staffing-assessment-tools-resources/human-resources-specialists-hiring-managers/recruitment-options-managers/graduate-general-recruitment/post-secondary-recruitment.html,True,403
http://extranet.psc-cfp.gc.ca/sib-dgsi/ss-ns-rslt-eng.htm,True,"HTTPConnectionPool(host='extranet.psc-cfp.gc.ca', port=80): Max retries exceeded with url: /sib-dgsi/ss-ns-rslt-eng.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ad665671ee0>, 'Connection to extranet.psc-cfp.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/en/public-service-commission/services/staffing-assessment-tools-resources/human-resources-specialists-hiring-managers/recruitment-options-managers/graduate-general-recruitment/recruitment-policy-leaders-program.html,True,403
https://www.chrc-ccdp.gc.ca/eng/content/access-information-and-privacy,True,404
https://psjobs-emploisfp.psc-cfp.gc.ca/psrs-srfp/admin/page15200?toggleLanguage=en,False,200
https://pm.gc.ca/en,False,200
https://www.canada.ca/en/public-service-commission/services/assessment-accommodation-page.html,True,403
https://www.canada.ca/en/public-service-commission/services/staffing-assessment-tools-resources/human-resources-specialists-hiring-managers/human-resources-toolbox/personnel-psychology-centre/consultation-test-services.html,True,403
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/community-interaction-program.html,True,403
https://www.canada.ca/en/public-service-commission/services/staffing-assessment-tools-resources/human-resources-specialists-hiring-managers/human-resources-toolbox/personnel-psychology-centre/assessment-counselling-services/executive-counselling-services.html,True,403
https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/h_lm00004.html,False,200
https://www.aadnc-aandc.gc.ca/eng/1386610826543/1386610899912,True,403
https://www.sac-isc.gc.ca/eng/1491490781609/1533647730166,True,404
https://www.aadnc-aandc.gc.ca/eng/1345141628060/1345141658639,True,403
https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/h_lm00007.html,False,200
https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/h_lm00003.html,False,200
https://www.aadnc-aandc.gc.ca/eng/1100100034640/1100100034641,True,403
https://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/default.aspx,False,200
https://www.ic.gc.ca/app/scr/bsf-osb/ins/login.html?lang=eng,False,200
https://www.ic.gc.ca/eic/site/bsf-osb.nsf/eng/br01138.html,False,200
https://www.ic.gc.ca/eic/site/bsf-osb.nsf/eng/br03933.html,False,200
https://parks.canada.ca/culture,False,200
https://www.pc.gc.ca/en/culture/dfhd,False,200
https://www.pc.gc.ca/en/culture/clmhc-hsmbc/ppf-csp,False,200
https://www.pc.gc.ca/en/culture/beefp-fhbro,True,404
http://www.osfi-bsif.gc.ca/Eng/fi-if/app/rl-dc/Pages/default.aspx,False,200
http://www.pgic-iogc.gc.ca/eng/1100110010675/1100110010676,True,404
http://www.pgic-iogc.gc.ca/eng/1100110010002/1100110010005,True,404
https://www.pc.gc.ca/en/agence-agency/media,False,200
https://www.sac-isc.gc.ca/eng/1100100035204/1533307858805,True,404
https://www.ic.gc.ca/eic/site/bsf-osb.nsf/eng/h_br03619.html,False,200
https://www.ic.gc.ca/eic/site/cd-dgc.nsf/eng/cs06939.html,False,200
https://www.sac-isc.gc.ca/eng/1100100035250/1533317440443,True,404
https://www.nuans.com/eic/site/075.nsf/eng/home,False,200
https://atip-aiprp.tbs-sct.gc.ca/,False,200
https://www.sac-isc.gc.ca/eng/1100100035256/1533307528663,True,404
https://www.futurpreneur.ca/en/,True,403
https://www.sac-isc.gc.ca/eng/1100100035253/1533304683142,True,404
https://www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,True,403
https://www.ic.gc.ca/eic/site/csbfp-pfpec.nsf/eng/h_la03133.html,False,200
http://www.ic.gc.ca/eic/site/csbfp-pfpec.nsf/eng/home,False,200
https://www.competitionbureau.gc.ca/eic/site/cb-bc.nsf/eng/01705.html,False,200
https://www.competitionbureau.gc.ca/eic/site/cb-bc.nsf/eng/h_00019.html,False,200
https://www.sac-isc.gc.ca/eng/1471368138533/1536932634432,True,404
https://www.competitionbureau.gc.ca/eic/site/cb-bc.nsf/eng/h_02575.html,False,200
https://www.competitionbureau.gc.ca/eic/site/cb-bc.nsf/eng/04526.html,False,200
https://www.osfi-bsif.gc.ca/Eng/fi-if/rg-ro/gdn-ort/gl-ld/Pages/CAR19_chpt2.aspx,True,404
http://www.osfi-bsif.gc.ca/Eng/fi-if/rg-ro/gdn-ort/gl-ld/Pages/CAR19_chpt2.aspx#ToCAppendix22InformationRequirementstoConfirmQualityofNVCCInstruments,True,404
https://www.canada.ca/en/employment-social-development/programs/in-person.html,True,403
https://www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,True,403
https://www.ised-isde.canada.ca/site/canadian-intellectual-property-office/en/industrial-designs,False,200
http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/wr03953.html?Open&wt_src=cipo-id-main&wt_cxt=toptask,False,200
https://www.canada.ca/en/employment-social-development/corporate/service-canada/client-satisfaction.html,True,403
https://www.ised-isde.canada.ca/site/canadian-intellectual-property-office/en/copyright,False,200
https://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/wr03915.html,False,200
https://www.canada.ca/en/employment-social-development/services/foreign-workers.html,True,403
https://www.veterans.gc.ca/eng/health-support/physical-health-and-wellness/compensation-illness-injury/disability-benefits,False,200
http://www.veterans.gc.ca/eng/services/after-injury/disability-benefits,False,200
https://www.ised-isde.canada.ca/site/canadian-intellectual-property-office/en/trademarks,False,200
http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/wr01369.html?Open&wt_src=cipo-tm-main&wt_cxt=toptask,False,200
https://agriculture.canada.ca/en/canadas-agriculture-sectors,False,200
https://www.nrcan.gc.ca/maps-tools-and-publications/maps/canada-lands-surveys/tools-applications-canada-lands-surveys/11094,False,200
http://clss.nrcan.gc.ca/clss/,False,200
https://www.veterans.gc.ca/eng/financial-support/income-support/career-impact-allowance,True,404
https://www.veterans.gc.ca/eng/health-support/physical-health-and-wellness/compensation-illness-injury/exceptional-incapacity-allowance,False,200
https://www.veterans.gc.ca/eng/financial-support/compensation-illness-injury/exceptional-incapacity-allowance,False,200
https://www.veterans.gc.ca/eng/about-vac/legislation-policies/policies/document/1224,True,404
https://www.veterans.gc.ca/eng/veterans-rights/access-to-information-privacy/info-about-programs-and-info-holdings/personal-information-banks/340,False,200
https://www.veterans.gc.ca/eng/financial-support/compensation-illness-injury/attendance-allowance,False,200
https://www.veterans.gc.ca/eng/veterans-rights/access-to-information-privacy/info-about-programs-and-info-holdings/personal-information-banks/604,False,200
https://www.veterans.gc.ca/eng/services/after-injury/disability-benefits/related-allowances,True,404
https://ised-isde.canada.ca/site/canadian-intellectual-property-office/en/intellectual-property-advisors,False,200
http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/wr04014.html,False,200
https://www.canada.ca/en/employment-social-development/services/funding.html,True,403
https://ised-isde.canada.ca/site/canadian-intellectual-property-office/en/patents,False,200
