uri,is_valid
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/skilled-trades.html,True
https://open.canada.ca/en/forms/suggest-dataset,False
https://www.canada.ca/en/department-national-defence/services/uxo/unexploded-explosive-ordnance.html,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007601<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010001901<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000301,True
https://library-archives.canada.ca/eng/services/publishers/ISMN/Pages/ismn-canada.aspx,True
https://tc.canada.ca/en/grant-province-british-columbia-respect-provision-ferry-coastal-freight-passenger-services-0,True
http://www.asc-csa.gc.ca/eng/laboratories-and-warehouse/david-florida/default.asp,True
https://www.competitionbureau.gc.ca/eic/site/cb-bc.nsf/eng/01705.html,True
https://www.tc.gc.ca/en/programs-policies/programs/boating-safety-contribution-program.html,True
https://www.tc.gc.ca/eng/corporate-services/grant-province-british-columbia-respect-provision-ferry-coastal-freight-passenger-services.html,True
https://www150.statcan.gc.ca/n1/en/type/data,True
https://www.veterans.gc.ca/eng/education-and-jobs/back-to-school/education-training-benefit,True
https://www.tc.gc.ca/eng/corporate-services/gateways-border-crossings-fund.html,True
https://www.international.gc.ca/world-monde/international_relations-relations_internationales/sanctions/index.aspx?lang=eng,True
https://www.veterans.gc.ca/eng/remembrance/information-for,True
http://www.charts.gc.ca/index-eng.html,True
http://www.aadnc-aandc.gc.ca/eng/1100100032294/1100100032295,True
https://www.veterans.gc.ca/eng/financial-support/compensation-illness-injury/critical-injury-benefit,True
http://www.fintrac-canafe.gc.ca/intel/fintel-eng.asp,False
https://www.tc.gc.ca/en/services/marine/vessel-inspection-certification.html,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/youth-employment-and-skills-program,True
http://www.bac-lac.gc.ca/eng/services/issn-canada/Pages/ISSN-confirm-form.aspx,False
https://www.canada.ca/en/revenue-agency/services/child-family-benefits/goods-services-tax-harmonized-sales-tax-gst-hst-credit.html,True
https://www.competitionbureau.gc.ca/eic/site/cb-bc.nsf/eng/h_00019.html,True
https://www.nuans.com/eic/site/075.nsf/eng/home,True
https://www.sac-isc.gc.ca/eng/1537200171925/1537200208012,False
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/gilbert/page01-eng.html,True
https://tc.canada.ca/en/marine/receiver-wreck-overview,True
http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/?id=1515682916298,True
https://tc.canada.ca/en/aviation/aviation-security/report-aviation-security-incident,True
https://isc.gc.ca/eng/1313424571273/1533818103401,False
https://www.canada.ca/en/revenue-agency/services/forms-publications/publications/ic70-6/ic70-6-advance-income-tax-rulings-and-technical-interpretations.html,True
https://www.canada.ca/en/department-national-defence/corporate/transparency/access-information-privacy.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5554-applying-remain-canada-temporary-resident-permit-holder.html,True
https://www.veterans.gc.ca/eng/financial-support/income-support/career-impact-allowance,False
https://tc.canada.ca/en/disclosure-transfer-payments-under-5-million,True
https://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/h_wr00001.html#apply,True
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/anguniaqvia-niqiqyuam/index-eng.html,True
https://www.tc.gc.ca/eng/marinesecurity/menu.htm,True
http://www.agr.gc.ca/eng/programs-and-services/farm-debt-mediation-service/?id=1536081857309,True
https://www.facebook.com/GCIndigenous/<>https://www.facebook.com/GCIndigenousHealth/<>https://www.facebook.com/GovCanNorth/<>https://www.facebook.com/CrownIndigenous/<>https://twitter.com/GCIndigenous<>https://twitter.com/GovCanNorth<>https://twitter.com/CrownIndigenous<>https://twitter.com/Min_IndServ<>https://twitter.com/GiantMine,False
http://www.osfi-bsif.gc.ca/Eng/fi-if/rg-ro/gdn-ort/gl-ld/Pages/CAR19_chpt2.aspx#ToCAppendix22InformationRequirementstoConfirmQualityofNVCCInstruments,False
https://www.sac-isc.gc.ca/eng/1100100035250/1533317440443,False
https://tc.canada.ca/en/aviation/operating-airports-aerodromes/list-airports-owned-transport-canada/service-standard-aircraft-landing,True
https://tc.canada.ca/en/road-transportation/research-testing-vehicles-child-car-seats,True
https://tc.canada.ca/en/aviation/aviation-accidents-investigations,True
https://www.canada.ca/en/revenue-agency/services/child-family-benefits/canada-child-benefit-overview.html,True
https://www.nrcan.gc.ca/energy/efficiency/energy-efficiency-transportation-and-alternative-fuels/fuel-efficiency-commercial-transportation/smartway-fuel-efficient-freight-transportation/smartway-partners/join-smartway/21056,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/indigenous-agriculture-and-food-systems-initiative,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010000801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2010007201,True
http://www.isdm.gc.ca/isdm-gdsi/index-eng.html,True
https://www.dfo-mpo.gc.ca/pnw-ppe/rfcpp-ppcpr/index-eng.html,True
https://contact-contactez.nrcan-rncan.gc.ca/index.cfm?&sid=7&lang=eng,True
http://www.bizpal.ca,True
https://scics.ca/en/newsroom/,True
http://www.cer-rec.gc.ca/en/about/who-we-are-what-we-do/service-standards/,True
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/registered-disability-savings-plan-rdsp.html,True
https://tc.canada.ca/en/aviation/registering-leasing-aircraft/aircraft-registration-leasing-forms,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agridiversity-program,True
https://www.canada.ca/en/employment-social-development/services/parents-young-victims-crime.html,True
https://www.tc.gc.ca/en/programs-policies/programs/transportation-assets-risk-assessment-program.html,True
https://www.sac-isc.gc.ca/eng/1583710873931/1583710891247,False
https://www.canada.ca/en/revenue-agency/corporate/about-canada-revenue-agency-cra/access-information-privacy-canada-revenue-agency.html,True
https://tc.canada.ca/en/grants-contributions-support-clean-transportation-initiatives-1,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/start-visa/about.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/operational-bulletins-manuals/service-delivery/immigration-loans-program.html,True
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-centre-pay/cn-cu-eng.html<>https://www.canada.ca/en/treasury-board-secretariat/topics/pay.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/gc/rem/comm-eng.html,False
https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/prepare-life-canada/prepare-work/federal-internship.html,True
https://tc.canada.ca/en/road-transportation/motor-vehicle-safety/motor-carriers-commercial-vehicles-drivers#wb-cont,True
http://cihr-irsc.gc.ca/e/51258.html,True
https://www.pac.dfo-mpo.gc.ca/fm-gp/rec/licence-permis/index-eng.html#stamp,True
https://www.asc-csa.gc.ca/eng/contact.asp,True
https://tc.canada.ca/en/programs/ferry-Services-contribution-program,True
https://www.cannor.gc.ca/eng/1385994265192/1385994315067,False
https://www.otc-cta.gc.ca/eng/compliance-monitoring-and-enforcement<>https://www.otc-cta.gc.ca/eng/air-transportation<>https://www.otc-cta.gc.ca/eng/air-transportation<>https://www.otc-cta.gc.ca/eng/marine-transportation,False
https://www.dfo-mpo.gc.ca/fisheries-peches/aboriginal-autochtones/aarom-pagrao/index-eng.html,True
https://www.pc.gc.ca/en/culture/clmhc-hsmbc/ppf-csp<>https://www.pc.gc.ca/en/culture/clmhc-hsmbc,False
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/eastport/page01-eng.html,True
https://www.canada.ca/en/health-canada/services/drugs-health-products/funding-fees/fees-respect-human-drugs-medical-devices/right-sell-drugs-funding-fees-drugs-health-products.html<>https://www.canada.ca/en/health-canada/services/drugs-health-products/funding-fees/fees-respect-human-drugs-medical-devices/right-sell-licensed-class-medical-devices-funding-fees-drugs.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/family-sponsorship/other-relatives.html,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agririsk-initiatives-administrative-capacity-building-stream,False
https://www.nrcan.gc.ca/our-natural-resources/minerals-and-mining/mining/explosive-regulations/fireworks-use/national-fireworks-certification-program/9885,True
http://www.sshrc-crsh.gc.ca/transparency-transparence/atip-aiprp/index-eng.aspx,False
https://macle-mykey.securise-secure.gc.ca/cmc-mkl/lg/macle-mykey-eng.pub,False
http://www.fintrac-canafe.gc.ca/contact-contactez/1-eng.asp,False
http://www.agr.gc.ca/eng/programs-and-services/agriassurance-program-national-industry-association-component/?id=1515010952950,True
https://www.sac-isc.gc.ca/eng/1100100013825/1565364831002,False
http://www.osfi-bsif.gc.ca/Eng/fi-if/rg-ro/gdn-ort/adv-prv/Pages/IRB_Imp_Notes_Let.aspx,False
https://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/default.aspx,True
https://library-archives.canada.ca/eng/services/public/copy-services/Pages/copy-services.aspx,True
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-2.html#h-812915,True
https://www.sac-isc.gc.ca/eng/1100100013843/1565365323640,False
http://www.ic.gc.ca/eic/site/csbfp-pfpec.nsf/eng/home,True
http://www.bac-lac.gc.ca/eng/porr/Pages/porr-agreement.aspx,False
http://www.agr.gc.ca/eng/?id=1291990433266,True
https://www.sac-isc.gc.ca,False
https://tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,True
https://www.veterans.gc.ca/eng/financial-support/income-support/canadian-forces-income-support,True
https://www.canada.ca/en/public-service-commission/services/staffing-assessment-tools-resources/human-resources-specialists-hiring-managers/recruitment-options-managers/graduate-general-recruitment/post-secondary-recruitment.html,True
https://www.tc.gc.ca/en/services/aviation/licensing-aircraft-maintenance-engineers.html,True
https://www.agr.gc.ca/eng/about-our-department/offices-and-locations/access-to-information-and-protection-of-privacy-agriculture/?id=1180114490359,True
https://www.veterans.gc.ca/eng/health-support/physical-health-and-wellness/compensation-illness-injury/disability-benefits,True
https://www.pc.gc.ca/en/culture/beefp-fhbro,False
https://www.tbs-sct.gc.ca/ems-sgd/edb-bdd/index-eng.html#orgs/program/TC-BTX04/infograph/intro,True
https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies.html,True
https://ceaa-acee.gc.ca/050/evaluations/Index?&culture=en-CA,True
https://www.canada.ca/en/public-service-commission/services/staffing-assessment-tools-resources/human-resources-specialists-hiring-managers/recruitment-options-managers/student-recruitment/research-affiliate-program.html,True
https://tc.canada.ca/en/evaluation-summary-transport-canada-s-grant-international-civil-aviation-organization-icao-cooperative-development-operational-safety-continuing-airworthiness-program-coscap,True
https://www.canada.ca/en/department-national-defence.html,True
https://www.ic.gc.ca/eic/site/118.nsf/eng/home,True
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-7.html#h-813453,True
https://www.sac-isc.gc.ca/eng/1578855031863/1578855057804,False
https://www.nrcan.gc.ca/energy-efficiency/buildings/nrcans-greening-government-services/support-federal-facilities/20743,True
https://www.tc.gc.ca/eng/corporate-services/ferry-services-contribution-program.html,True
https://www.canada.ca/en/environment-climate-change/services/science-technology/managing/horizons-youth-internship-program.html,True
https://laws-lois.justice.gc.ca/eng/acts/T-7/index.html,True
https://agriculture.canada.ca/en/about-our-department/transparency-and-corporate-reporting/evaluation-agricultural-greenhouse-gases-program-2016-17-2020-21-summary,True
https://atip-aiprp.apps.gc.ca/atip/welcome.do,True
https://www.rcmp-grc.gc.ca/ccaps-spcca/contract-eng.htm,True
https://atip-aiprp.apps.gc.ca/atip/welcome.do?lang=en,True
https://www.veterans.gc.ca/eng/financial-support/income-support/war-veterans-allowance,True
https://www.canada.ca/en/health-canada/corporate/about-health-canada/branches-agencies/health-products-food-branch/food-directorate.html,True
https://tc.canada.ca/en/marine-transportation/marine-emergencies/marine-emergencies,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/health-care/interim-federal-health-program/coverage-summary.html,True
https://innovation.ised-isde.canada.ca/s/?language=en_CA,False
https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees.html,True
https://www.dfo-mpo.gc.ca/fisheries-peches/aboriginal-autochtones/afs-srapa-eng.html,True
https://tc.canada.ca/en/marine-transportation/marine-accidents-investigations,True
https://www.ic.gc.ca/eic/site/129.nsf/eng/home,True
https://www.tc.gc.ca/eng/corporate-services/des-reports-1404.html,True
https://www.infrastructure.gc.ca/prog/programs-infc-summary-eng.html#csif,True
https://tc.canada.ca/en/evaluation-summary-program-payments-other-government-international-agencies-operation-maintenance-airports-air-navigation-airways-facilities-also-known-den-ice-agreements-program,True
https://www.sac-isc.gc.ca/eng/1100100033760/1543408975080,False
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025601<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810025901,True
http://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/osfi_298.aspx<>http://www.osfi-bsif.gc.ca/Eng/fi-if/app/aag-gad/Pages/default.aspx,False
https://www.csc-scc.gc.ca/atip/007006-0003-eng.shtml,True
https://www.canada.ca/en/department-national-defence/programs/executrek.html,True
https://www.dfo-mpo.gc.ca/fisheries-peches/aboriginal-autochtones/aicfi-ipcia/index-eng.html,True
https://www.tbs-sct.gc.ca/fcsi-rscf/home-accueil-eng.aspx,True
https://tc.canada.ca/en/marine/works-navigable-waters-canada,True
https://www.dfo-mpo.gc.ca/fisheries-peches/ccp-pcc/export/catch-program-captures-eng.html,True
https://bibliotheques-scientifiques.canada.ca/eng/national-science-library/,True
https://www12.statcan.gc.ca/census-recensement/index-eng.cfm,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010301,True
http://asc-csa.gc.ca/eng/open-data/access-the-data.asp,True
https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/operational-bulletins-manuals/temporary-residents/visitors/visitor-record.html,True
https://www.rcaanc-cirnac.gc.ca/eng/1603225519672/1603310558983<>https://www.sac-isc.gc.ca/eng/1291132820288/1603310905799,False
https://macle-mykey.securise-secure.gc.ca/cmc-mkl/lg/macle-mykey-eng.pub<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-information-pay/index-eng.html,False
https://www.canada.ca/en/employment-social-development/services/wage-earner-protection.html,True
https://www.ic.gc.ca/eic/site/cd-dgc.nsf/eng/cs06939.html,True
https://tc.canada.ca/en/remote-passenger-rail-program-3,True
https://tc.canada.ca/en/programs/ferry-services-contribution-program,True
http://www.bac-lac.gc.ca/eng/services/isbn-canada/Pages/isbn-canada.aspx,False
http://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/gst-hst-businesses.html,True
http://chis.nrcan.gc.ca/index-en.php,True
https://www.veterans.gc.ca/eng/about-vac/legislation-policies/policies/document/1224,False
https://tc.canada.ca/en/aviation/operating-airports-aerodromes/apply-acap-funding,True
http://www.agr.gc.ca/eng/programs-and-services/agridiversity-program/?id=1517326808755,True
https://www.infrastructure.gc.ca/plan/nbcf-nfcc-eng.html,True
https://www.nrcan.gc.ca/our-natural-resources/minerals-mining/approved-diesel-engines/8180,True
https://www.nrcan.gc.ca/energy-efficiency/homes/professional-opportunities/tools-industry-professionals/20596,True
https://www.ic.gc.ca/eic/site/121.nsf/eng/home,True
http://www.inter.dfo-mpo.gc.ca/atip/request-e<>https://atip-aiprp.tbs-sct.gc.ca/en/Home/Welcome,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agriassurance-program-national-industry-association-component,True
http://fednor.gc.ca/eic/site/fednor-fednor.nsf/eng/h_fn01468.html,True
http://www.aadnc-aandc.gc.ca/eng/1331832510888/1331832636303,True
http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/twl-mne/index-eng.htm,True
https://www.researchnet-recherchenet.ca/rnr16/search.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps<>http://www.cihr-irsc.gc.ca/e/26626.html,True
https://www.tc.gc.ca/en/services/rail/operating-federal-railway.html,True
https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/h_lm00004.html,True
https://www.ic.gc.ca/eic/site/bsf-osb.nsf/eng/h_br03619.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/protection-assistance-victims-human-trafficking.html,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310000801<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310016101,True
http://cwfis.cfs.nrcan.gc.ca/home,True
https://www.canada.ca/en.html,True
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-8.html,True
https://sidait-atris.rcaanc-cirnac.gc.ca/SIDAIT-GEO-ATRIS/index-eng.html,True
https://tc.canada.ca/en/programs/rail-safety-improvement-program,True
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/anguniaqvia-niqiqyuam/page01-eng.html,True
https://www.cnphi-rcrsp.ca/cnphi/index.jsp,True
https://www.canada.ca/en/department-national-defence/services/cadets-junior-canadian-rangers.html,True
https://www.rcmp-grc.gc.ca/en/firearms/firearms-reference-table,False
https://www.csps-efpc.gc.ca/index-eng.aspx,True
https://www.canada.ca/en/department-national-defence/corporate/transparency/access-information-privacy/request-forms.html,True
https://asc-csa.gc.ca/eng/funding-programs/grants-and-contributions-snapshot.asp<>https://asc-csa.gc.ca/eng/funding-programs/service-standards.asp,False
https://tc.canada.ca/en/programs/ports-asset-transfer-program,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/farm-debt-mediation-service,True
http://www.agr.gc.ca/eng/programs-and-services/agricompetitiveness-program/?id=1517335776475,True
http://www.asc-csa.gc.ca/eng/funding-programs/funding-opportunities/default.asp,True
https://www.veterans.gc.ca/eng/financial-support/compensation-illness-injury/caregiver-recognition-benefit,True
http://www.osfi-bsif.gc.ca/Eng/trp/Pages/default.aspx,True
https://financement-funding.bac-lac.gc.ca/eng,True
https://www.nrcan.gc.ca/maps-tools-and-publications/satellite-imagery-and-air-photos/air-photos/national-air-photo-library/9265,True
https://www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,True
http://clss.nrcan.gc.ca/clss/,True
https://www.nrcan.gc.ca/energy-efficiency/energy-efficiency-buildings/nrcans-greening-government-services/support-federal-facilities/20743,True
https://www.canada.ca/en/immigration-refugees-citizenship/corporate/transparency/access-information-privacy/request-privacy-act.html,True
http://fednor.gc.ca/eic/site/fednor-fednor.nsf/eng/h_fn03902.html,True
http://asc-csa.gc.ca/eng/satellites/m3msat/default.asp,True
https://tc.canada.ca/en/programs/community-participation-funding-program,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610001601<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610047201,True
https://www.veterans.gc.ca/eng/housing-and-home-life/help-at-home/veterans-independence-program,True
http://www.asc-csa.gc.ca/eng/satellites/radarsat2/order-contact.asp,True
https://www.infrastructure.gc.ca/prog/programs-infc-summary-eng.html#bif,True
http://www.charts.gc.ca/index-eng.asp,False
https://www.veterans.gc.ca/eng/housing-and-home-life/long-term-care,True
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/bowie-eng.html,True
http://sms-sgs.ic.gc.ca/eic/site/sms-sgs-prod.nsf/eng/h_00013.html,True
https://tc.canada.ca/en/marine-transportation/training-certification-individuals/marine-training-certification-individuals,True
https://grainscanada.gc.ca/en/grain-quality/harvest-sample/,True
https://www.tc.gc.ca/eng/corporate-services/des-reports-1398.html,True
https://sms-sgs.ic.gc.ca/eic/site/sms-sgs-prod.nsf/eng/h_00015.html,True
http://www.osfi-bsif.gc.ca/Eng/oca-bac/Pages/default.aspx,True
https://www.veterans.gc.ca/eng/family-caregiver/education-and-jobs/veteran-family-program,True
http://www.bac-lac.gc.ca/eng/services/government-information-resources/disposition/Pages/program-synopsis.aspx#grd2,False
https://www.tc.gc.ca/en/services/marine/marine-emergencies.html,True
http://www.rcmp.gc.ca/cfp-pcaf/online_en-ligne/reg_enr-eng.htm<>http://www.rcmp.gc.ca/cfp-pcaf/online_en-ligne/bus-ent-eng.htm#b,True
https://www.aadnc-aandc.gc.ca/eng/1291132820288/1291132853616<>http://pse5-esd5.aadnc-aandc.gc.ca/pubcbw/publication/catalog.aspx?l=E,True
https://www.dfo-mpo.gc.ca/oceans/funding-financement/management-gestion/terms-conditions-modalites-programme/index-eng.html,True
https://www.canada.ca/en/revenue-agency/services/forms-publications/publications/1-4/excise-gst-hst-rulings-interpretations-service.html,True
https://crtc.gc.ca/eng/phone/rce-vcr/,True
https://www.nrcan.gc.ca/science-and-data/non-destructive-testing/non-destructive-testing-certification/19506,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410028701<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035501,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810002901<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810003001<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810003101<>https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810003201,True
https://www.tc.gc.ca/en/services/aviation/aircraft-airworthiness.html,True
https://www.canada.ca/en/public-service-commission/corporate/about-us/access-information-privacy-office.html,True
http://www.agr.gc.ca/eng/?id=1299270709562,True
https://nrc.canada.ca/en,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agricultural-clean-technology-program-adoption-stream,True
https://www.statcan.gc.ca/en/mystatcan/login,True
https://grainscanada.gc.ca/en/grain-research/<>https://www.grainscanada.gc.ca/en/grain-research/,False
https://www.veterans.gc.ca/eng/housing-and-home-life/help-at-home/caregiver-recognition-benefit,True
https://tc.canada.ca/en/dangerous-goods/canutec/Services,True
https://www.sac-isc.gc.ca/eng/1100100010715/1521125087940,False
https://www.tc.gc.ca/en/services/marine/marine-pollution-environmental-response.html,True
https://marquecanadabrand.agr.gc.ca/intro/index-eng.htm,True
https://tc.canada.ca/en/aviation/operating-airports-aerodromes/service-standard-terminals,True
https://www.infrastructure.gc.ca/plan/gtf-fte-eng.html,True
https://atip-aiprp.tbs-sct.gc.ca/en/Home/Welcome,True
https://www.tc.gc.ca/en/programs-policies/programs/ports-asset-transfer-program.html,True
https://tc.canada.ca/en/disclosure-transfer-payment-programs-under-5-million-0,True
https://www.nrcan.gc.ca/energy-efficiency/energy-efficiency-products/product-information/windows-doors-and-skylights/13739,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agricompetitiveness-program,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/request-amend-record-landing-confirmation-permanent-residence-valid-temporary-resident-documents.html,True
https://www.exactearth.com/2020-11-02-exactEarth-Launches-AIS-Maritime-Data-Services-for-the-Government-of-Canada,False
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-4.html,True
https://www.csc-scc.gc.ca/victimes/003006-6011-eng.shtml,False
https://www.canada.ca/en/services/jobs/workplace/health-safety.html,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agriculture-and-agri-food-canada-saint-hyacinthe-research-and-development-centres-industrial-program,True
http://www.osfi-bsif.gc.ca/Eng/fi-if/app/rl-dc/Pages/default.aspx,True
https://www.tc.gc.ca/en/services/aviation/general-operating-flight-rules.html,True
https://www.aadnc-aandc.gc.ca/eng/1100100034640/1100100034641,True
https://www.chrc-ccdp.gc.ca/eng/content/access-information-and-privacy,False
https://nrc.canada.ca/en/certifications-evaluations-standards/codes-canada,True
https://www.asc-csa.gc.ca/eng/laboratories-and-warehouse/david-florida/,True
http://www.nrcan.gc.ca/mining-materials/kimberley-process/8222,True
https://www.sac-isc.gc.ca/eng/1578850688146/1578850715764,False
https://tc.canada.ca/en/aviation/medical-fitness-aviation,True
https://www.csps-efpc.gc.ca/ils-eng.aspx,True
https://tc.canada.ca/en/northumberland-strait-crossing-subsidy-payment-under-northumberland-strait-crossing-act-statutory,True
https://www.nutritionnorthcanada.gc.ca/eng/1415385762263/1415385790537,False
https://www.nrcan.gc.ca/earth-sciences/geomatics/canadian-spatial-reference-system-csrs/9052,True
https://www.aadnc-aandc.gc.ca/eng/1386252384754/1386252495926<>https://www.aadnc-aandc.gc.ca/eng/1386384755056/1386384803272<>https://www.aadnc-aandc.gc.ca/eng/1386006008861/1386006068609,True
https://www.canada.ca/en/revenue-agency/services/forms-publications/forms/rc59.html<>http://www.canada.ca/en/revenue-agency/services/about-canada-revenue-agency-cra/service-standards-cra.html,True
https://agriculture.canada.ca/en/agriculture-and-environment/drought-watch-and-agroclimate,True
http://www.fintrac-canafe.gc.ca/reporting-declaration/1-eng.asp,False
https://www.canada.ca/en/department-national-defence/services/doing-business-with-foreign-defence-markets.html,True
https://www.veterans.gc.ca/eng/health-support/physical-health-and-wellness/rehabilitation-services,True
https://www.tc.gc.ca/eng/civilaviation/standards/aerodromeairnav-standards-ais-menu-1057.htm,True
https://ised-isde.canada.ca/site/clean-growth-hub/en,True
https://www.nserc-crsng.gc.ca/Students-Etudiants/index_eng.asp,True
http://www.osfi-bsif.gc.ca/Eng/fi-if/app/aag-gad/Pages/default.aspx<>http://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/osfi_298.aspx,False
https://tc.canada.ca/en/disclosure-transfer-payments-under-5-million#airports-operations-and-maintenance-subsidy-program,True
https://www.veterans.gc.ca/eng/financial-support/medical-costs/treatment-benefits,True
https://www.dfo-mpo.gc.ca/science/data-donnees/drib-bder/index-eng.html#gts,True
http://www.ic.gc.ca,False
https://www.pca-cal.ca/en/Home,True
https://www.canada.ca/en/revenue-agency/services/forms-publications/publications/ic70-6.html,True
https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/h_lm00003.html,True
https://tc.canada.ca/en/aviation/operating-airports-aerodromes/list-airports-owned-transport-canada/service-standard-mobile-equipment-registration,True
https://tc.canada.ca/en/aviation/licensing-aircraft-maintenance-engineers-ame/obtaining-aircraft-maintenance-engineer-ame-licence,True
https://www.tc.gc.ca/en/services/aviation/registering-leasing-aircraft.html,True
https://www.nrcan.gc.ca/energy/efficiency/buildings/energy-benchmarking/3693,True
https://www5.psc-cfp.gc.ca/coop/noitcanoitutitsnimargorphcraes.do,True
http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/wr03953.html?Open&wt_src=cipo-id-main&wt_cxt=toptask,True
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/corporation-income-tax-return.html,True
https://www.tc.gc.ca/en/services/aviation/medical-fitness-aviation.html,True
http://www.bac-lac.gc.ca/eng/services/ismn-canada/Pages/ismn-canada.aspx#tab2,False
https://tc.canada.ca/en/marine-transportation/ports-harbours-anchorages/charges-services-public-ports-owned-transport-canada#berthage,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-voluntarily-renounce-permanent-resident-status.html,True
http://fednor.gc.ca/eic/site/fednor-fednor.nsf/eng/h_fn04059.html,True
http://sis.agr.gc.ca/cansis/,True
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/registered-education-savings-plans-resps/canada-education-savings-programs-cesp.html,True
https://www.aadnc-aandc.gc.ca/eng/1386384755056/1386384803272,True
https://tc.canada.ca/en/disclosure-transfer-payment-programs-under-5-million#table17,True
https://tc.canada.ca/en/info-source#sec1c,True
