uri,is_problem,detail
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/interpretation/accueil-home-eng.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/interpretation-eng.html,True,"HTTPConnectionPool(host='gcintranet.tpsgc-pwgsc.gc.ca', port=80): Max retries exceeded with url: /bt-tb/interpretation/accueil-home-eng.html%3C%3Ehttp://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/interpretation-eng.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x70bf65ca6360>, 'Connection to gcintranet.tpsgc-pwgsc.gc.ca timed out. (connect timeout=60)'))"
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-eng.html<>https://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/terminologie-terminology-eng.html,True,404
https://canada-preview.adobecqms.net/en/health-canada/services/health-concerns/controlled-substances-precursor-chemicals/drug-analysis-service.html<>https://health-infobase.canada.ca/drug-analysis-service/analyzed-drug-report.html,False,200
http://info@phac-aspc.gc.ca<>http://webmail-courrielweb@phac-aspc.gc.ca<>http://health.canada.ca/en/public-health/corporate/contact-us.html,True,"HTTPConnectionPool(host='phac-aspc.gc.ca%3c%3ehttp', port=80): Max retries exceeded with url: /webmail-courrielweb@phac-aspc.gc.ca%3C%3Ehttp://health.canada.ca/en/public-health/corporate/contact-us.html (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x70bf65cc0cb0>: Failed to resolve 'phac-aspc.gc.ca%3c%3ehttp' ([Errno -2] Name or service not known)""))"
https://www.canada.ca/en/treasury-board-secretariat/topics/pension-plan.html<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-pension-services/pension/rns-ssr-eng.html,False,200
canada.ca/imaging,True,Invalid URL 'canada.ca/imaging': No scheme supplied. Perhaps you meant https://canada.ca/imaging?
https://www.gcsurplus.ca/mn-eng.cfm<>https://www.gcsurplus.ca/ic-ci/home,True,400
https://www.csps-efpc.gc.ca/transparency/completedAccessInformationRequests/index-eng.aspx<>https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/request-information.html,False,200
https://nscc-cnas.pwgsc-tpsgc.gc.ca/index-eng.cfm<>https://gcintranet.tpsgc-pwgsc.gc.ca/bi-rp/ser-cat/sgii-pfms/index-eng.html,True,"HTTPSConnectionPool(host='nscc-cnas.pwgsc-tpsgc.gc.ca', port=443): Max retries exceeded with url: /index-eng.cfm%3C%3Ehttps://gcintranet.tpsgc-pwgsc.gc.ca/bi-rp/ser-cat/sgii-pfms/index-eng.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf65fe98e0>, 'Connection to nscc-cnas.pwgsc-tpsgc.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/import-species-harmful-ecosystems.html<>https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/import-species-harmful-ecosystems.html<>https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/import-species-harmful-ecosystems.html,False,200
https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits.html<>https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits.html,False,200
https://www.notmar.gc.ca/index-en.php<>http://www.ccg-gcc.gc.ca/aids/home<>http://www.marinfo.gc.ca/en/general/accueil.asp,False,200
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=en <> https://www.asc-csa.gc.ca/eng/industry/intellectual-property-technology-transfer/default.asp,False,200
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=en<>https://www.asc-csa.gc.ca/eng/industry/intellectual-property-technology-transfer/default.asp,True,"HTTPSConnectionPool(host='ised-isde.canada.ca', port=443): Read timed out. (read timeout=60)"
https://terra.nasa.gov/data/mopitt-data<>https://www2.acom.ucar.edu/mopitt<>https://donnees-data.asc-csa.gc.ca/en/dataset/ef42819f-35bb-49c0-a368-1e61fa876ee6,True,404
https://research-groups.usask.ca/osiris/data-products.php<>https://donnees-data.asc-csa.gc.ca/en/dataset/6c3f7e9c-7b43-4a6b-a924-a1bef1a9cf74,True,404
http://www.ace.uwaterloo.ca/index.php<>https://data.asc-csa.gc.ca/dataset/02969436-8c0b-4e6e-ad40-781cdb43cf24,False,200
https://www.asc-csa.gc.ca/eng/satellites/neossat/<>https://donnees-data.asc-csa.gc.ca/en/dataset/9ae3e718-8b6d-40b7-8aa4-858f00e84b30,True,400
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html<>https://donnees-data.asc-csa.gc.ca/en/dataset/64927856-8o0t-5u1o-987izna480aa45,True,403
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html<>https://donnees-data.asc-csa.gc.ca/en/dataset?q=Radarsat&science_admin=True&sort=score+desc%2C+metadata_modified+desc,True,403
https://twitter.com/ParksCanada https://www.youtube.com/ParksCanada https://www.instagram.com/parks.canada/,True,403
talent.canada.ca/en,True,Invalid URL 'talent.canada.ca/en': No scheme supplied. Perhaps you meant https://talent.canada.ca/en?
https://gart.tc.gc.ca/GetAccess/Saml/SSO/Init?GAREASONCODE=-1&GARESOURCEID=ReverseProxy&GAURI=https://gart.tc.gc.ca/secure/UASIMS%2DSGISASP/eng/take%2Dexam/service%3F%5Fgc%5Flang%3Deng&Reason=-1&APPID=ReverseProxy&URI=https://gart.tc.gc.ca/secure/UASIMS%2DSGISASP/eng/take%2Dexam/service%3F%5Fgc%5Flang%3Deng,True,404
Unavailable,True,Invalid URL 'Unavailable': No scheme supplied. Perhaps you meant https://Unavailable?
Savings and pension plans - Canada.ca,True,Invalid URL 'Savings and pension plans - Canada.ca': No scheme supplied. Perhaps you meant https://Savings and pension plans - Canada.ca?
www.canada.ca/en/revenue-agency/services/charities-giving/charities/registering-charitable-qualified-donee-status/apply-become-registered-charity.html,True,Invalid URL 'www.canada.ca/en/revenue-agency/services/charities-giving/charities/registering-charitable-qualified-donee-status/apply-become-registered-charity.html': No scheme supplied. Perhaps you meant https://www.canada.ca/en/revenue-agency/services/charities-giving/charities/registering-charitable-qualified-donee-status/apply-become-registered-charity.html?
"https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html

https://www.canada.ca/en/revenue-agency/services/tax/international-non-residents/film-media-tax-credits.html",False,200
www.canada.ca/en/revenue-agency/services/tax/businesses/topics/gst-hst-businesses.html,True,Invalid URL 'www.canada.ca/en/revenue-agency/services/tax/businesses/topics/gst-hst-businesses.html': No scheme supplied. Perhaps you meant https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/gst-hst-businesses.html?
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements.html

https://www.canada.ca/en/revenue-agency/services/tax/excise-taxes-duties-levies/fuel-charge.html",False,200
"https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies/luxury-tax.html
https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies/luxury-tax/technical-information/luxury-tax-forms.html",False,200
Supply Management Processing Investment Fund - Step 1. What this program offers - agriculture.canada.ca,True,Invalid URL 'Supply Management Processing Investment Fund - Step 1. What this program offers - agriculture.canada.ca': No scheme supplied. Perhaps you meant https://Supply Management Processing Investment Fund - Step 1. What this program offers - agriculture.canada.ca?
Join Partners in Protection: Streamline the border process and improve security,True,No connection adapters were found for 'Join Partners in Protection: Streamline the border process and improve security'
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements.html

https://www.canada.ca/en/revenue-agency/services/tax/excise-taxes-duties-levies/fuel-charge.html",False,200
"https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies/luxury-tax.html
https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies/luxury-tax/technical-information/luxury-tax-forms.html",False,200
"https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html

https://www.canada.ca/en/revenue-agency/services/tax/international-non-residents/film-media-tax-credits.html",False,200
Access to Information and Privacy (ATIP) Online Request (apps.gc.ca),True,Invalid URL 'Access to Information and Privacy (ATIP) Online Request (apps.gc.ca)': No scheme supplied. Perhaps you meant https://Access to Information and Privacy (ATIP) Online Request (apps.gc.ca)?
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=en <> https://www.asc-csa.gc.ca/fra/industrie/propriete-intellectuelle-transfert-technologies/,False,200
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html <>https://donnees-data.asc-csa.gc.ca/en/dataset/64927856-8o0t-5u1o-987izna480aa45,True,403
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html <> https://donnees-data.asc-csa.gc.ca/en/dataset?q=Radarsat&science_admin=True&sort=score+desc%2C+metadata_modified+desc,True,403
"https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/aboriginal-fund-species-risk.html, https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/aboriginal-fund-species-risk.html",False,200
https://www.canada.ca/en/canada-water-agency/fhttps://www.canada.ca/fr/agence-eau-canada/financement/initiatives-ecosystemes-eau-douce/wolastoq-saint-jean.htmlunding/freshwater-ecosystem-initiatives/wolastoq-saint-john-river.html,False,200
"https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html, https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html",False,200
Jules Léger Library (international.gc.ca),True,Failed to parse: Jules Léger Library (international.gc.ca)
Travel advice and advisories - Travel.gc.ca,True,Invalid URL 'Travel advice and advisories - Travel.gc.ca': No scheme supplied. Perhaps you meant https://Travel advice and advisories - Travel.gc.ca?
About consular services - Travel.gc.ca,True,Invalid URL 'About consular services - Travel.gc.ca': No scheme supplied. Perhaps you meant https://About consular services - Travel.gc.ca?
Home - Canada.ca (treaty-accord.gc.ca),True,Invalid URL 'Home - Canada.ca (treaty-accord.gc.ca)': No scheme supplied. Perhaps you meant https://Home - Canada.ca (treaty-accord.gc.ca)?
Policy on Tabling of Treaties in Parliament - Canada.ca (treaty-accord.gc.ca),True,Invalid URL 'Policy on Tabling of Treaties in Parliament - Canada.ca (treaty-accord.gc.ca)': No scheme supplied. Perhaps you meant https://Policy on Tabling of Treaties in Parliament - Canada.ca (treaty-accord.gc.ca)?
Partners@International,True,Invalid URL 'Partners@International': No scheme supplied. Perhaps you meant https://Partners@International?
Authentication of documents: 1. Before you start (international.gc.ca),True,No connection adapters were found for 'Authentication of documents: 1. Before you start (international.gc.ca)'
Funding and support programs for doing international business (tradecommissioner.gc.ca),True,Invalid URL 'Funding and support programs for doing international business (tradecommissioner.gc.ca)': No scheme supplied. Perhaps you meant https://Funding and support programs for doing international business (tradecommissioner.gc.ca)?
"Women, peace and security (international.gc.ca)",True,"Invalid URL 'Women, peace and security (international.gc.ca)': No scheme supplied. Perhaps you meant https://Women, peace and security (international.gc.ca)?"
Trade Commissioner Service – Home,True,Failed to parse: Trade Commissioner Service – Home
Human rights and inclusion in online and digital contexts (international.gc.ca),True,Invalid URL 'Human rights and inclusion in online and digital contexts (international.gc.ca)': No scheme supplied. Perhaps you meant https://Human rights and inclusion in online and digital contexts (international.gc.ca)?
"State, Military or Scientific Overflight Authorization (international.gc.ca)",True,"Invalid URL 'State, Military or Scientific Overflight Authorization (international.gc.ca)': No scheme supplied. Perhaps you meant https://State, Military or Scientific Overflight Authorization (international.gc.ca)?"
Conducting marine scientific research in Canada (international.gc.ca),True,Invalid URL 'Conducting marine scientific research in Canada (international.gc.ca)': No scheme supplied. Perhaps you meant https://Conducting marine scientific research in Canada (international.gc.ca)?
Security Capacity Building Programs (international.gc.ca),True,Invalid URL 'Security Capacity Building Programs (international.gc.ca)': No scheme supplied. Perhaps you meant https://Security Capacity Building Programs (international.gc.ca)?
Listed persons (international.gc.ca),True,Invalid URL 'Listed persons (international.gc.ca)': No scheme supplied. Perhaps you meant https://Listed persons (international.gc.ca)?
Global Affairs Canada – Home (international.gc.ca),True,Failed to parse: Global Affairs Canada – Home (international.gc.ca)
News: Global Affairs Canada (international.gc.ca),True,No connection adapters were found for 'News: Global Affairs Canada (international.gc.ca)'
Canadian Technology Accelerators (tradecommissioner.gc.ca),True,Invalid URL 'Canadian Technology Accelerators (tradecommissioner.gc.ca)': No scheme supplied. Perhaps you meant https://Canadian Technology Accelerators (tradecommissioner.gc.ca)?
Office of the Chief Economist (international.gc.ca),True,Invalid URL 'Office of the Chief Economist (international.gc.ca)': No scheme supplied. Perhaps you meant https://Office of the Chief Economist (international.gc.ca)?
Health Canada - Transfer Payments Service Standards Results - Canada.ca (adobecqms.net),True,Invalid URL 'Health Canada - Transfer Payments Service Standards Results - Canada.ca (adobecqms.net)': No scheme supplied. Perhaps you meant https://Health Canada - Transfer Payments Service Standards Results - Canada.ca (adobecqms.net)?
"https://www.canada.ca/en/services/benefits/dental/dental-care-plan.html

https://www.sunlife.ca/sl/cdcp/en/member/",False,200
"https://irb-cisr.gc.ca/en/refugee-claims/Pages/index.aspx

https://irb-cisr.gc.ca/en/refugee-appeals/Pages/index.aspx

https://irb-cisr.gc.ca/en/hearings-reviews/Pages/index.aspx

https://irb-cisr.gc.ca/en/immigration-appeals/Pages/index.aspx",True,400
Websites are internal facing only,True,Invalid URL 'Websites are internal facing only': No scheme supplied. Perhaps you meant https://Websites are internal facing only?
Multi-Partner Research Initiative,True,Invalid URL 'Multi-Partner Research Initiative': No scheme supplied. Perhaps you meant https://Multi-Partner Research Initiative?
Enabling Small Modular Reactors Program,True,Invalid URL 'Enabling Small Modular Reactors Program': No scheme supplied. Perhaps you meant https://Enabling Small Modular Reactors Program?
"https://www.nrcan.gc.ca/earth-sciences/earth-sciences-resources/geoscientific-research-canadas-north/18215 
https://natural-resources.canada.ca/earth-sciences/earth-sciences-resources/geoscientific-research-canadas-north/geoscience-multidisciplinary-and-northern-academia-research-grants-recipients/24298
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html
https://natural-resources.canada.ca/earth-sciences/earth-sciences-resources/targeted-geoscience-initiative-tgi/10907",True,500
"https://www.nserc-crsng.gc.ca/Colleges-Colleges/index_eng.asp /
https://www.nserc-crsng.gc.ca/Promoter-Promotion/index_eng.asp /
https://www.nserc-crsng.gc.ca/professors-professeurs/grants-subs/dis-adir_eng.asp /
https://www.nserc-crsng.gc.ca/professors-professeurs/grants-subs/spmrs-armps_eng.asp",True,400
"https://www.nserc-crsng.gc.ca/InterAgency-Interorganismes/TAFA-AFTO/index_eng.asp /
https://www.nserc-crsng.gc.ca/Students-Etudiants/Guides-Guides/index_eng.asp",True,400
https://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/default.aspxhttps://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/default.aspx,True,404
See Appendix 2-2 to  Chapter 2 of the CAR Guideline (equivalent exist in the insurance capital guidelines)  https://www.osfi-bsif.gc.ca/en/guidance/guidance-library/capital-adequacy-requirements-car-2024-chapter-2-definition-capital,True,No connection adapters were found for 'See Appendix 2-2 to  Chapter 2 of the CAR Guideline (equivalent exist in the insurance capital guidelines)  https://www.osfi-bsif.gc.ca/en/guidance/guidance-library/capital-adequacy-requirements-car-2024-chapter-2-definition-capital'
https://www.canada.ca/en/parole-board/services/record-suspensions.html and https://www.canada.ca/en/parole-board/corporate/transparency/reporting-to-canadians.html,False,200
Overview - Health Canada Ordering System - Health Canada (hc-sc.gc.ca),True,Invalid URL 'Overview - Health Canada Ordering System - Health Canada (hc-sc.gc.ca)': No scheme supplied. Perhaps you meant https://Overview - Health Canada Ordering System - Health Canada (hc-sc.gc.ca)?
"https://psjobs-emploisfp.psc-cfp.gc.ca/psrs-srfp/admin/page15200?toggleLanguage=en

https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1710?toggleLanguage=en",False,200
"https://www.canada.ca/en/public-service-commission/services/public-service-hiring-guides/public-service-official-languages-exclusion-approval-order.html

https://www.canada.ca/en/public-service-commission/services/public-service-hiring-guides/public-service-official-languages-exclusion-approval-order/new-psoleao-new-psolar-frequently-asked-questions.html",False,200
Government corporate support services at Public Services and Procurement Canada - Canada.ca,True,Invalid URL 'Government corporate support services at Public Services and Procurement Canada - Canada.ca': No scheme supplied. Perhaps you meant https://Government corporate support services at Public Services and Procurement Canada - Canada.ca?
Travel services - Canada.ca,True,Invalid URL 'Travel services - Canada.ca': No scheme supplied. Perhaps you meant https://Travel services - Canada.ca?
"https://www.canada.ca/en/treasury-board-secretariat/topics/pension-plan/retired-members.html

https://rcmp-grc.pension.gc.ca/rtr/pr-rm-eng.html

https://www.canada.ca/en/government/publicservice/pay.html",False,200
ARCHIBUS Web Central (horizantsolutions.com),True,Invalid URL 'ARCHIBUS Web Central (horizantsolutions.com)': No scheme supplied. Perhaps you meant https://ARCHIBUS Web Central (horizantsolutions.com)?
Greening government - Canada.ca,True,Invalid URL 'Greening government - Canada.ca': No scheme supplied. Perhaps you meant https://Greening government - Canada.ca?
Not applicable (information on the Translation Bureau's services are only available on Government of Canada network only),True,"Invalid URL ""Not applicable (information on the Translation Bureau's services are only available on Government of Canada network only)"": No scheme supplied. Perhaps you meant https://Not applicable (information on the Translation Bureau's services are only available on Government of Canada network only)?"
"Link to our linguistic tool - TERMIUM Plus®

https://www.btb.termiumplus.gc.ca/tpv2alpha/alpha-eng.html?lang=eng&index=alt",True,No connection adapters were found for 'Link to our linguistic tool - TERMIUM Plus®\r\n\r\nhttps://www.btb.termiumplus.gc.ca/tpv2alpha/alpha-eng.html?lang=eng&index=alt'
Federal Policing | Royal Canadian Mounted Police (rcmp.ca),True,Invalid URL 'Federal Policing | Royal Canadian Mounted Police (rcmp.ca)': No scheme supplied. Perhaps you meant https://Federal Policing | Royal Canadian Mounted Police (rcmp.ca)?
Technical Investigation Services - Infoweb (rcmp-grc.gc.ca),True,Invalid URL 'Technical Investigation Services - Infoweb (rcmp-grc.gc.ca)': No scheme supplied. Perhaps you meant https://Technical Investigation Services - Infoweb (rcmp-grc.gc.ca)?
Online child sexual exploitation | Royal Canadian Mounted Police (rcmp-grc.gc.ca),True,Invalid URL 'Online child sexual exploitation | Royal Canadian Mounted Police (rcmp-grc.gc.ca)': No scheme supplied. Perhaps you meant https://Online child sexual exploitation | Royal Canadian Mounted Police (rcmp-grc.gc.ca)?
Protective Technical Services - Infoweb (rcmp-grc.gc.ca),True,Invalid URL 'Protective Technical Services - Infoweb (rcmp-grc.gc.ca)': No scheme supplied. Perhaps you meant https://Protective Technical Services - Infoweb (rcmp-grc.gc.ca)?
Truth verification - Infoweb (rcmp-grc.gc.ca),True,Invalid URL 'Truth verification - Infoweb (rcmp-grc.gc.ca)': No scheme supplied. Perhaps you meant https://Truth verification - Infoweb (rcmp-grc.gc.ca)?
Web Communications - Infoweb (rcmp-grc.gc.ca),True,Invalid URL 'Web Communications - Infoweb (rcmp-grc.gc.ca)': No scheme supplied. Perhaps you meant https://Web Communications - Infoweb (rcmp-grc.gc.ca)?
www.statcan.gc.ca/en/about/howto,True,Invalid URL 'www.statcan.gc.ca/en/about/howto': No scheme supplied. Perhaps you meant https://www.statcan.gc.ca/en/about/howto?
www.150.statcan.gc.ca/n1/en/type/data,True,Invalid URL 'www.150.statcan.gc.ca/n1/en/type/data': No scheme supplied. Perhaps you meant https://www.150.statcan.gc.ca/n1/en/type/data?
www.statcan.gc.ca/en/survey/index,True,Invalid URL 'www.statcan.gc.ca/en/survey/index': No scheme supplied. Perhaps you meant https://www.statcan.gc.ca/en/survey/index?
www.statcan.gc.ca/en/mystatcan/login,True,Invalid URL 'www.statcan.gc.ca/en/mystatcan/login': No scheme supplied. Perhaps you meant https://www.statcan.gc.ca/en/mystatcan/login?
www150.statcan.gc.ca/n1/en/type/analysis,True,Invalid URL 'www150.statcan.gc.ca/n1/en/type/analysis': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/n1/en/type/analysis?
www.statcan.gc.ca/en/wtc,True,Invalid URL 'www.statcan.gc.ca/en/wtc': No scheme supplied. Perhaps you meant https://www.statcan.gc.ca/en/wtc?
www150.statcan.gc.ca/n1/en/type/reference,True,Invalid URL 'www150.statcan.gc.ca/n1/en/type/reference': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/n1/en/type/reference?
"https://tc.canada.ca/en/road-transportation/importing-vehicle
https://tc.canada.ca/en/road-transportation/publications/motor-vehicle-safety-oversight-program
https://tc.canada.ca/en/road-transportation/motor-vehicle-safety/vehicle-manufacturing-canada-compliance-requirements",True,404
"Iris SAP: https://pc1.gcfm.canada.ca/sap/bc/gui/sap/its/webgui?sap-client=010# 
Iris SAP WebI:  https://ptj.gcfm.canada.ca/BOE/BILaunchpad
Iris - Jira HelpDesk: https://services.gcfm.canada.ca/servicedesk/",True,No connection adapters were found for 'Iris SAP: https://pc1.gcfm.canada.ca/sap/bc/gui/sap/its/webgui?sap-client=010# \r\nIris SAP WebI:  https://ptj.gcfm.canada.ca/BOE/BILaunchpad\r\nIris - Jira HelpDesk: https://services.gcfm.canada.ca/servicedesk/'
"https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/request-information.html

https://atip-aiprp.tbs-sct.gc.ca/en/Home/Welcome",False,200
Student Experience Survey - Canada.ca,True,Invalid URL 'Student Experience Survey - Canada.ca': No scheme supplied. Perhaps you meant https://Student Experience Survey - Canada.ca?
Home - Finance Data Innovation Radar (tbs-sct.gc.ca),True,Invalid URL 'Home - Finance Data Innovation Radar (tbs-sct.gc.ca)': No scheme supplied. Perhaps you meant https://Home - Finance Data Innovation Radar (tbs-sct.gc.ca)?
www.veterans.gc.ca/eng/financial-support/medical-costs/treatment-benefits,True,Invalid URL 'www.veterans.gc.ca/eng/financial-support/medical-costs/treatment-benefits': No scheme supplied. Perhaps you meant https://www.veterans.gc.ca/eng/financial-support/medical-costs/treatment-benefits?
Office of the Veterans Ombud | Office of the Veterans Ombudsman (ombudsman-veterans.gc.ca),True,Invalid URL 'Office of the Veterans Ombud | Office of the Veterans Ombudsman (ombudsman-veterans.gc.ca)': No scheme supplied. Perhaps you meant https://Office of the Veterans Ombud | Office of the Veterans Ombudsman (ombudsman-veterans.gc.ca)?
http://www.dfo-mpo.gc.ca/aquaculture/management-gestion/licen-permi-fra.htm<>https://www.dfo-mpo.gc.ca/acts-lois/standards/ITP-PIT-fra.htm,False,200
https://www.aadnc-aandc.gc.ca/fra/1386252384754/1386252495926<>https://www.aadnc-aandc.gc.ca/fra/1386384755056/1386384803272<>https://www.aadnc-aandc.gc.ca/fra/1386006008861/1386006068609,False,200
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012101, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210001101, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012301",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012101, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210001101, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012301': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012101, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210001101, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012301?"
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012101&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210001101&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012301&request_locale=fr,False,200
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210001101&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012101&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012301&request_locale=fr,False,200
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610001601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610047201",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610001601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610047201': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610001601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610047201?"
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610001601&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610047201&request_locale=fr,False,200
https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/medicaments/demandes-presentations.html<>https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/instruments-medicaux/information-demandes/formulaires.html,False,200
https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/financement-frais/frais-egard-medicaments-usage-humain-instruments-medicaux/droit-vendre-medicaments-financement-frais-medicaments-produits-sante.html<>https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/financement-frais/frais-egard-medicaments-usage-humain-instruments-medicaux/droit-vendre-instruments-medicaux-homologues-classe-financement-frais.html,False,200
https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/acces-special/medicaments.html<>https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/acces-special/instruments-medicaux.html<>https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/medicaments-veterinaires/autorisation-vente-medicaments-urgence-medicaments-veterinaires.html<>https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/acces-special/sperme.html,False,200
https://www.canada.ca/fr/services/impots/impot-sur-le-revenu/impot-sur-le-revenu-des-particuliers/remplir-votre-declaration-revenus-prestations.html<>https://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc/normes-service-2019-2020.html,False,200
https://www.canada.ca/fr/agence-revenu/services/formulaires-publications/formulaires/rc59.html<>http://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc.html,False,200
http://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc.html<>https://www.canada.ca/fr/agence-revenu/services/formulaires-publications/formulaires/aut-01.html,False,200
http://www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/tps-tvh-entreprises.html<>http://www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-entreprises/impotnet-tps-tvh.html<>http://www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-entreprises/impotnet-tps-tvh/impotnet-tps-tvh-pret-a-transmettre-liste-controle-ligne.html,False,200
https://www.canada.ca/fr/secretariat-conseil-tresor.html<>https://www.canada.ca/fr/secretariat-conseil-tresor/organisation/contacter.html<>https://ouvert.canada.ca/fr/formulaire/faites-nous-part-de-vos-commentaires,False,200
https://www.researchnet-recherchenet.ca/rnr16/srch.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps&language=F<>http://www.cihr-irsc.gc.ca/f/26626.html,False,200
