uri,is_problem,detail
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html<>https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html,False,No Details
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/contact-us/contact/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/schedule-and-rates/<>http://www.ccbn-nbc.gc.ca/en/about-us/souvenir-shop/,True,No Details
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/activities/halloween/<>http://www.ccbn-nbc.gc.ca/en/activities/quebec-lantern-light/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/battles-1759-1760/<>http://www.ccbn-nbc.gc.ca/en/activities/the-great-celebration-nature/<>http://www.ccbn-nbc.gc.ca/en/activities/historical-day/<>http://www.ccbn-nbc.gc.ca/en/group-activities/primary-school/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/martello-tower-1/<>http://www.ccbn-nbc.gc.ca/en/activities/abraham-bus/<>http://www.ccbn-nbc.gc.ca/en/activities/snowshoer-walk/<>http://www.ccbn-nbc.gc.ca/en/activities/during-school-break/<>http://www.ccbn-nbc.gc.ca/en/group-activities/adults/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/student-masterworks/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/traces/<>http://www.ccbn-nbc.gc.ca/en/group-activities/day-camps/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/identities/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/1759-virtual-exhibit/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/abraham-bus/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/attention/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/traces/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/student-masterworks/,True,No Details
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/martello-tower-1/<>http://www.ccbn-nbc.gc.ca/en/activities/abraham-bus/<>http://www.ccbn-nbc.gc.ca/en/activities/the-great-celebration-nature/<>http://www.ccbn-nbc.gc.ca/en/activities/historical-day/<>http://www.ccbn-nbc.gc.ca/en/group-activities/primary-school/<>http://www.ccbn-nbc.gc.ca/en/activities/halloween/<>http://www.ccbn-nbc.gc.ca/en/activities/quebec-lantern-light/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/battles-1759-1760/<>http://www.ccbn-nbc.gc.ca/en/activities/snowshoer-walk/<>http://www.ccbn-nbc.gc.ca/en/activities/during-school-break/<>http://www.ccbn-nbc.gc.ca/en/group-activities/adults/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/student-masterworks/<>http://www.ccbn-nbc.gc.ca/en/exhibitions/traces/<>http://www.ccbn-nbc.gc.ca/en/group-activities/day-camps/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/identities/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/1759-virtual-exhibit/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/abraham-bus/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/attention/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/traces/<>http://www.ccbn-nbc.gc.ca/en/plains-abraham-museum/student-masterworks/,True,No Details
http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/activities/kiosque-edwin-belanger/<>http://www.ccbn-nbc.gc.ca/en/activities/special-activities/sur-les-traces-corrivaux-english/,True,No Details
http://www.inspection.gc.ca/food/imports/nisc/eng/1364059150360/1364059265637<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922,False,No Details
https://www.inspection.gc.ca/importing-food-plants-or-animals/eng/1573836795867/1573836899201<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/4-12e/eng/1328639619579/1328640363370,False,No Details
https://www.inspection.gc.ca/importing-food-plants-or-animals/eng/1573836795867/1573836899201<>https://www.inspection.gc.ca/animal-health/veterinary-biologics/guidelines-forms/4-12e/eng/1328639619579/1328640363370<>https://inspection.canada.ca/plant-health/invasive-species/plant-import/eng/1324569244509/1324569331710<>https://inspection.canada.ca/animal-health/aquatic-animals/imports/eng/1299156741470/1320599337624<>https://inspection.canada.ca/animal-health/biohazard-containment-and-safety/pathogen-imports/eng/1300215299626/1320599995275<>https://inspection.canada.ca/animal-health/biohazard-containment-and-safety/pathogen-imports/eng/1300215299626/1320599995275,False,No Details
http://www.ccbn-nbc.gc.ca/en/access-information-and-privacy/make-access-information-request/<>http://www.ccbn-nbc.gc.ca/en/access-information/,True,No Details
https://www.cer-rec.gc.ca/en/about/who-we-are-what-we-do/cer-time-limits-and-service-standards.html<>https://www.cer-rec.gc.ca/en/about/publications-reports/departmental-results-reports/2020-2021/fiscal-year-2020-2021-service-standards-results.html,False,No Details
http://www.cer-rec.gc.ca/cntcts/cntctlbrry-eng.html<>https://www.cer-rec.gc.ca/en/about/publications-reports/departmental-results-reports/2019-2020/service-standards-results.html,False,No Details
http://www.ccbn-nbc.gc.ca/en/about-us/forms/<>http://www.ccbn-nbc.gc.ca/media/upload/Rapports_et_politiques/Politique_utilisation/politiqueutilisationparcVersionanglaise_-_nov2016_mise_a_jour_aout_2018.pdf,True,No Details
https://memorialgrant.ca/<>https://www.publicsafety.gc.ca/cnt/bt/mmrl-grnt-prgrm/index-en.aspx,True,No Details
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-eng.aspx<>http://www.rsf-fsr.gc.ca/home-accueil-eng.aspx,True,No Details
https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php?cat=1<>http://www.inspection.gc.ca/about-the-cfia/newsroom/food-safety-system/food-recalls/eng/1332206599275/1332207914673,False,No Details
https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php?cat=1<>https://www.inspection.gc.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846,False,No Details
https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php?cat=1<>https://inspection.canada.ca/food-recall-warnings-and-allergy-alerts/eng/1351519587174/1351519588221<>https://www.inspection.gc.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846<>https://inspection.canada.ca/about-cfia/newsroom/food-recall-warnings/eng/1299076382077/1299076493846,False,No Details
https://www.wd-deo.gc.ca/eng/12460.asp<>https://atip-aiprp.apps.gc.ca/atip/welcome.do?lang=en,True,No Details
http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/talent-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/insight-savoir-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/umbrella_programs-programme_cadre/connection-connexion-eng.aspx<>http://www.rsf-fsr.gc.ca/home-accueil-eng.aspx<>http://www.sshrc-crsh.gc.ca/funding-financement/nfrf-fnfr/index-eng.aspx,True,No Details
https://www.cart-crac.gc.ca/contact/tribunal-offices-en.html<>https://www.canada.ca/en/canadian-heritage/services/about-canadian-cultural-property-export-review-board/secretariat/contact-us.html<>https://www.chrt-tcdp.gc.ca/contact/offices-of-the-chrt-en.html<>http://www.cirb-ccri.gc.ca/eic/site/047.nsf/eng/h_00221.html<>https://www.citt-tcce.gc.ca/en/enquiries/enquiries.html<>https://www.ct-tc.gc.ca/Menu/ContactUs-eng.asp<>https://www.psdpt-tpfd.gc.ca/MenuBottom/Contact-eng.html<>https://www.fpslreb-crtespf.gc.ca/contact_e.asp<>https://www.sct-trp.ca/cont/index_e.htm<>https://www1.canada.ca/en/sst/cu.html<>https://www.tatc.gc.ca/en/home.html,True,No Details
https://www.cbsa-asfc.gc.ca/import/dfs-bht-eng.html  https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2020-2021-eng.html,True,No Details
https://www.canada.ca/en/health-canada/services/environmental-workplace-health/occupational-health-safety/occupational-radiation/national-dose-registry.html<>http://publications.gc.ca/collections/collection_2018/sc-hc/H126-1-2017-eng.pdf,False,No Details
https://www.publicsafety.gc.ca/cnt/cntrng-crm/crrctns/cmmnt-crrctns-nttv-en.aspx<>https://www.publicsafety.gc.ca/cnt/cntrng-crm/crrctns/cmmnt-sft-cntrbtn-prgrm-en.aspx,False,No Details
https://www.publicsafety.gc.ca/cnt/cntrng-crm/hmn-trffckng/cpcsoc/cpcsoc-en.aspx<>https://www.publicsafety.gc.ca/cnt/cntrng-crm/hmn-trffckng/cntrbtn-prgrm-cmbt-trms-en.aspx,False,No Details
https://masource-mysource.spac-pspc.gc.ca/eng/services/dpi-cio/gcdocs/Pages/default.aspx<>https://www.gcpedia.gc.ca/wiki/GCdocsProgram,True,No Details
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/traduction-translation/accueil-home-eng.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/traduction-translation-eng.html,True,No Details
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/traduction-translation-eng.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/traduction-translation/accueil-home-eng.html,True,No Details
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/interpretation/accueil-home-eng.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/interpretation-eng.html,True,No Details
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-eng.html<>https://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/terminologie-terminology-eng.html,True,No Details
https://canada-preview.adobecqms.net/en/health-canada/services/health-concerns/controlled-substances-precursor-chemicals/drug-analysis-service.html<>https://health-infobase.canada.ca/drug-analysis-service/analyzed-drug-report.html,False,No Details
http://info@phac-aspc.gc.ca<>http://webmail-courrielweb@phac-aspc.gc.ca<>http://health.canada.ca/en/public-health/corporate/contact-us.html,True,No Details
https://www.canada.ca/en/treasury-board-secretariat/topics/pension-plan.html<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-pension-services/pension/rns-ssr-eng.html,False,No Details
canada.ca/imaging,True,No Details
https://www.gcsurplus.ca/mn-eng.cfm<>https://www.gcsurplus.ca/ic-ci/home,True,No Details
https://www.csps-efpc.gc.ca/transparency/completedAccessInformationRequests/index-eng.aspx<>https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/request-information.html,False,No Details
https://nscc-cnas.pwgsc-tpsgc.gc.ca/index-eng.cfm<>https://gcintranet.tpsgc-pwgsc.gc.ca/bi-rp/ser-cat/sgii-pfms/index-eng.html,True,No Details
https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/import-species-harmful-ecosystems.html<>https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/import-species-harmful-ecosystems.html<>https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/import-species-harmful-ecosystems.html,False,No Details
https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits.html<>https://www.canada.ca/en/environment-climate-change/services/convention-international-trade-endangered-species/permits.html,False,No Details
https://www.notmar.gc.ca/index-en.php<>http://www.ccg-gcc.gc.ca/aids/home<>http://www.marinfo.gc.ca/en/general/accueil.asp,False,No Details
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=en <> https://www.asc-csa.gc.ca/eng/industry/intellectual-property-technology-transfer/default.asp,False,No Details
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=en<>https://www.asc-csa.gc.ca/eng/industry/intellectual-property-technology-transfer/default.asp,True,No Details
https://terra.nasa.gov/data/mopitt-data<>https://www2.acom.ucar.edu/mopitt<>https://donnees-data.asc-csa.gc.ca/en/dataset/ef42819f-35bb-49c0-a368-1e61fa876ee6,True,No Details
https://research-groups.usask.ca/osiris/data-products.php<>https://donnees-data.asc-csa.gc.ca/en/dataset/6c3f7e9c-7b43-4a6b-a924-a1bef1a9cf74,True,No Details
http://www.ace.uwaterloo.ca/index.php<>https://data.asc-csa.gc.ca/dataset/02969436-8c0b-4e6e-ad40-781cdb43cf24,False,No Details
https://www.asc-csa.gc.ca/eng/satellites/neossat/<>https://donnees-data.asc-csa.gc.ca/en/dataset/9ae3e718-8b6d-40b7-8aa4-858f00e84b30,True,No Details
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html<>https://donnees-data.asc-csa.gc.ca/en/dataset/64927856-8o0t-5u1o-987izna480aa45,True,No Details
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html<>https://donnees-data.asc-csa.gc.ca/en/dataset?q=Radarsat&science_admin=True&sort=score+desc%2C+metadata_modified+desc,True,No Details
https://twitter.com/ParksCanada https://www.youtube.com/ParksCanada https://www.instagram.com/parks.canada/,True,No Details
talent.canada.ca/en,True,No Details
https://gart.tc.gc.ca/GetAccess/Saml/SSO/Init?GAREASONCODE=-1&GARESOURCEID=ReverseProxy&GAURI=https://gart.tc.gc.ca/secure/UASIMS%2DSGISASP/eng/take%2Dexam/service%3F%5Fgc%5Flang%3Deng&Reason=-1&APPID=ReverseProxy&URI=https://gart.tc.gc.ca/secure/UASIMS%2DSGISASP/eng/take%2Dexam/service%3F%5Fgc%5Flang%3Deng,True,No Details
Unavailable,True,No Details
Savings and pension plans - Canada.ca,True,No Details
www.canada.ca/en/revenue-agency/services/charities-giving/charities/registering-charitable-qualified-donee-status/apply-become-registered-charity.html,True,No Details
"https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html

https://www.canada.ca/en/revenue-agency/services/tax/international-non-residents/film-media-tax-credits.html",False,No Details
www.canada.ca/en/revenue-agency/services/tax/businesses/topics/gst-hst-businesses.html,True,No Details
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements.html

https://www.canada.ca/en/revenue-agency/services/tax/excise-taxes-duties-levies/fuel-charge.html",False,No Details
"https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies/luxury-tax.html
https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies/luxury-tax/technical-information/luxury-tax-forms.html",False,No Details
Supply Management Processing Investment Fund - Step 1. What this program offers - agriculture.canada.ca,True,No Details
Join Partners in Protection: Streamline the border process and improve security,True,No Details
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements.html

https://www.canada.ca/en/revenue-agency/services/tax/excise-taxes-duties-levies/fuel-charge.html",False,No Details
"https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies/luxury-tax.html
https://www.canada.ca/en/services/taxes/excise-taxes-duties-and-levies/luxury-tax/technical-information/luxury-tax-forms.html",False,No Details
"https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html

https://www.canada.ca/en/revenue-agency/services/tax/international-non-residents/film-media-tax-credits.html",False,No Details
Access to Information and Privacy (ATIP) Online Request (apps.gc.ca),True,No Details
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=en <> https://www.asc-csa.gc.ca/fra/industrie/propriete-intellectuelle-transfert-technologies/,False,No Details
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html <>https://donnees-data.asc-csa.gc.ca/en/dataset/64927856-8o0t-5u1o-987izna480aa45,True,No Details
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-en.html <> https://donnees-data.asc-csa.gc.ca/en/dataset?q=Radarsat&science_admin=True&sort=score+desc%2C+metadata_modified+desc,True,No Details
"https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/aboriginal-fund-species-risk.html, https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/aboriginal-fund-species-risk.html",False,No Details
https://www.canada.ca/en/canada-water-agency/fhttps://www.canada.ca/fr/agence-eau-canada/financement/initiatives-ecosystemes-eau-douce/wolastoq-saint-jean.htmlunding/freshwater-ecosystem-initiatives/wolastoq-saint-john-river.html,False,No Details
"https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html, https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/habitat-stewardship-species-at-risk.html",False,No Details
Jules Léger Library (international.gc.ca),True,No Details
Travel advice and advisories - Travel.gc.ca,True,No Details
About consular services - Travel.gc.ca,True,No Details
Home - Canada.ca (treaty-accord.gc.ca),True,No Details
Policy on Tabling of Treaties in Parliament - Canada.ca (treaty-accord.gc.ca),True,No Details
Partners@International,True,No Details
Authentication of documents: 1. Before you start (international.gc.ca),True,No Details
Funding and support programs for doing international business (tradecommissioner.gc.ca),True,No Details
"Women, peace and security (international.gc.ca)",True,No Details
Trade Commissioner Service – Home,True,No Details
Human rights and inclusion in online and digital contexts (international.gc.ca),True,No Details
"State, Military or Scientific Overflight Authorization (international.gc.ca)",True,No Details
Conducting marine scientific research in Canada (international.gc.ca),True,No Details
Security Capacity Building Programs (international.gc.ca),True,No Details
Listed persons (international.gc.ca),True,No Details
Global Affairs Canada – Home (international.gc.ca),True,No Details
News: Global Affairs Canada (international.gc.ca),True,No Details
Canadian Technology Accelerators (tradecommissioner.gc.ca),True,No Details
Office of the Chief Economist (international.gc.ca),True,No Details
Health Canada - Transfer Payments Service Standards Results - Canada.ca (adobecqms.net),True,No Details
"https://www.canada.ca/en/services/benefits/dental/dental-care-plan.html

https://www.sunlife.ca/sl/cdcp/en/member/",False,No Details
"https://irb-cisr.gc.ca/en/refugee-claims/Pages/index.aspx

https://irb-cisr.gc.ca/en/refugee-appeals/Pages/index.aspx

https://irb-cisr.gc.ca/en/hearings-reviews/Pages/index.aspx

https://irb-cisr.gc.ca/en/immigration-appeals/Pages/index.aspx",True,No Details
Websites are internal facing only,True,No Details
Multi-Partner Research Initiative,True,No Details
Enabling Small Modular Reactors Program,True,No Details
"https://www.nrcan.gc.ca/earth-sciences/earth-sciences-resources/geoscientific-research-canadas-north/18215 
https://natural-resources.canada.ca/earth-sciences/earth-sciences-resources/geoscientific-research-canadas-north/geoscience-multidisciplinary-and-northern-academia-research-grants-recipients/24298
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html
https://natural-resources.canada.ca/earth-sciences/earth-sciences-resources/targeted-geoscience-initiative-tgi/10907",True,No Details
"https://www.nserc-crsng.gc.ca/Colleges-Colleges/index_eng.asp /
https://www.nserc-crsng.gc.ca/Promoter-Promotion/index_eng.asp /
https://www.nserc-crsng.gc.ca/professors-professeurs/grants-subs/dis-adir_eng.asp /
https://www.nserc-crsng.gc.ca/professors-professeurs/grants-subs/spmrs-armps_eng.asp",True,No Details
"https://www.nserc-crsng.gc.ca/InterAgency-Interorganismes/TAFA-AFTO/index_eng.asp /
https://www.nserc-crsng.gc.ca/Students-Etudiants/Guides-Guides/index_eng.asp",True,No Details
https://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/default.aspxhttps://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/default.aspx,True,No Details
See Appendix 2-2 to  Chapter 2 of the CAR Guideline (equivalent exist in the insurance capital guidelines)  https://www.osfi-bsif.gc.ca/en/guidance/guidance-library/capital-adequacy-requirements-car-2024-chapter-2-definition-capital,True,No Details
https://www.canada.ca/en/parole-board/services/record-suspensions.html and https://www.canada.ca/en/parole-board/corporate/transparency/reporting-to-canadians.html,False,No Details
Overview - Health Canada Ordering System - Health Canada (hc-sc.gc.ca),True,No Details
"https://psjobs-emploisfp.psc-cfp.gc.ca/psrs-srfp/admin/page15200?toggleLanguage=en

https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1710?toggleLanguage=en",False,No Details
"https://www.canada.ca/en/public-service-commission/services/public-service-hiring-guides/public-service-official-languages-exclusion-approval-order.html

https://www.canada.ca/en/public-service-commission/services/public-service-hiring-guides/public-service-official-languages-exclusion-approval-order/new-psoleao-new-psolar-frequently-asked-questions.html",False,No Details
Government corporate support services at Public Services and Procurement Canada - Canada.ca,True,No Details
Travel services - Canada.ca,True,No Details
"https://www.canada.ca/en/treasury-board-secretariat/topics/pension-plan/retired-members.html

https://rcmp-grc.pension.gc.ca/rtr/pr-rm-eng.html

https://www.canada.ca/en/government/publicservice/pay.html",False,No Details
ARCHIBUS Web Central (horizantsolutions.com),True,No Details
Greening government - Canada.ca,True,No Details
Not applicable (information on the Translation Bureau's services are only available on Government of Canada network only),True,No Details
"Link to our linguistic tool - TERMIUM Plus®

https://www.btb.termiumplus.gc.ca/tpv2alpha/alpha-eng.html?lang=eng&index=alt",True,No Details
Federal Policing | Royal Canadian Mounted Police (rcmp.ca),True,No Details
Technical Investigation Services - Infoweb (rcmp-grc.gc.ca),True,No Details
Online child sexual exploitation | Royal Canadian Mounted Police (rcmp-grc.gc.ca),True,No Details
Protective Technical Services - Infoweb (rcmp-grc.gc.ca),True,No Details
Truth verification - Infoweb (rcmp-grc.gc.ca),True,No Details
Web Communications - Infoweb (rcmp-grc.gc.ca),True,No Details
www.statcan.gc.ca/en/about/howto,True,No Details
www.150.statcan.gc.ca/n1/en/type/data,True,No Details
www.statcan.gc.ca/en/survey/index,True,No Details
www.statcan.gc.ca/en/mystatcan/login,True,No Details
www150.statcan.gc.ca/n1/en/type/analysis,True,No Details
www.statcan.gc.ca/en/wtc,True,No Details
www150.statcan.gc.ca/n1/en/type/reference,True,No Details
"https://tc.canada.ca/en/road-transportation/importing-vehicle
https://tc.canada.ca/en/road-transportation/publications/motor-vehicle-safety-oversight-program
https://tc.canada.ca/en/road-transportation/motor-vehicle-safety/vehicle-manufacturing-canada-compliance-requirements",True,No Details
"Iris SAP: https://pc1.gcfm.canada.ca/sap/bc/gui/sap/its/webgui?sap-client=010# 
Iris SAP WebI:  https://ptj.gcfm.canada.ca/BOE/BILaunchpad
Iris - Jira HelpDesk: https://services.gcfm.canada.ca/servicedesk/",True,No Details
"https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/request-information.html

https://atip-aiprp.tbs-sct.gc.ca/en/Home/Welcome",False,No Details
Student Experience Survey - Canada.ca,True,No Details
Home - Finance Data Innovation Radar (tbs-sct.gc.ca),True,No Details
www.veterans.gc.ca/eng/financial-support/medical-costs/treatment-benefits,True,No Details
Office of the Veterans Ombud | Office of the Veterans Ombudsman (ombudsman-veterans.gc.ca),True,No Details
http://www.dfo-mpo.gc.ca/aquaculture/management-gestion/licen-permi-fra.htm<>https://www.dfo-mpo.gc.ca/acts-lois/standards/ITP-PIT-fra.htm,False,No Details
https://www.aadnc-aandc.gc.ca/fra/1386252384754/1386252495926<>https://www.aadnc-aandc.gc.ca/fra/1386384755056/1386384803272<>https://www.aadnc-aandc.gc.ca/fra/1386006008861/1386006068609,False,No Details
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012101, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210001101, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012801, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1210012301",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012101&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210001101&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012301&request_locale=fr,False,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210001101&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012101&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1210012301&request_locale=fr,False,No Details
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610001601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610047201",True,No Details
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610001601&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610047201&request_locale=fr,False,No Details
https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/medicaments/demandes-presentations.html<>https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/instruments-medicaux/information-demandes/formulaires.html,False,No Details
https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/financement-frais/frais-egard-medicaments-usage-humain-instruments-medicaux/droit-vendre-medicaments-financement-frais-medicaments-produits-sante.html<>https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/financement-frais/frais-egard-medicaments-usage-humain-instruments-medicaux/droit-vendre-instruments-medicaux-homologues-classe-financement-frais.html,False,No Details
https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/acces-special/medicaments.html<>https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/acces-special/instruments-medicaux.html<>https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/medicaments-veterinaires/autorisation-vente-medicaments-urgence-medicaments-veterinaires.html<>https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/acces-special/sperme.html,False,No Details
https://www.canada.ca/fr/services/impots/impot-sur-le-revenu/impot-sur-le-revenu-des-particuliers/remplir-votre-declaration-revenus-prestations.html<>https://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc/normes-service-2019-2020.html,False,No Details
https://www.canada.ca/fr/agence-revenu/services/formulaires-publications/formulaires/rc59.html<>http://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc.html,False,No Details
http://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/normes-service-a-arc.html<>https://www.canada.ca/fr/agence-revenu/services/formulaires-publications/formulaires/aut-01.html,False,No Details
http://www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/tps-tvh-entreprises.html<>http://www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-entreprises/impotnet-tps-tvh.html<>http://www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-entreprises/impotnet-tps-tvh/impotnet-tps-tvh-pret-a-transmettre-liste-controle-ligne.html,False,No Details
https://www.canada.ca/fr/secretariat-conseil-tresor.html<>https://www.canada.ca/fr/secretariat-conseil-tresor/organisation/contacter.html<>https://ouvert.canada.ca/fr/formulaire/faites-nous-part-de-vos-commentaires,False,No Details
https://www.researchnet-recherchenet.ca/rnr16/srch.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps&language=F<>http://www.cihr-irsc.gc.ca/f/26626.html,False,No Details
https://www.researchnet-recherchenet.ca/rnr16/srch.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps&language=F<>https://cihr-irsc.gc.ca/f/50987.html,False,No Details
http://sidait-atris.aadnc-aandc.gc.ca/atris_online/home-accueil.aspx?lang=fr<>https://www.aadnc-aandc.gc.ca/fra/1100100014686/1100100014687,False,No Details
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-centre-pay/cn-cu-fra.html<>https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/remuneration.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/gc/rem/comm-fra.html,True,No Details
